,title,href,tag,summary
0,Ukraine bracing for Russian offensive in East - Zelensky,/news/live/world-europe-60923158,Europe,The president expressed scepticism at Russia’s promise to scale down military operations.
1,Putin advisers too scared to tell him truth - US,/news/world-europe-60936117,Europe,
2,GCHQ chief warns China over Russia links,/news/uk-60936056,UK,
3,Bruce Willis gives up acting due to brain disorder,/news/world-us-canada-60934576,US & Canada,
4,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,
5,Why 'burner phones' are the talk of Washington,/news/world-us-canada-60934574,US & Canada,There are no official records of who President Trump was talking to during the 6 January riot.
6,Smith refused to leave Oscars after slap - Academy,/news/world-us-canada-60935900,US & Canada,"The body also says it has initiated ""disciplinary proceedings"" against Smith for hitting Chris Rock."
7,Oil prices slide as Biden weighs reserves release,/news/business-60936468,Business,The potential move could be the largest ever release of oil reserves in US history.
8,Wyatt's century leads England towards challenging total in World Cup semi-final,/sport/live/cricket/57295649,Cricket,"Follow live text, TMS commentary and in-play clips as England play South Africa in the semi-final of the Women's World Cup."
9,'Magical' night for women's football at Nou Camp,/sport/football/60935635,Football,"Barcelona's Champions League match with Real Madrid is watched by a record-breaking crowd of 91,553 fans."
10,Las Vegas to host F1 race from 2023,/sport/formula1/60932994,Formula 1,Formula 1 will have a third race in the USA from next year after securing a deal for a Las Vegas Grand Prix.
11,The ingenious tricks that exploit our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
12,The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
13,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
14,The reason to avoid 'green' buzzwords,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,Some environmental claims might be unverifiable
15,Why tiny tasks feel oddly soothing,https://www.bbc.com/worklife/article/20220323-puttering-around-why-small-tasks-feel-so-therapeutic,Worklife,"Folding laundry, watering houseplants – why do these feel so therapeutic?"
16,The nation finding peace underwater,https://www.bbc.com/travel/article/20220330-the-nation-finding-peace-underwater,Travel,"In South Africa, the ocean is a safe space for many"
17,How to be a sustainable fashion lover,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,"Upcycling, organising and other ways to care for clothing – and the planet"
18,The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future Planet,It's no easy task to replant this unique ecosystem
19,Dyson headphones come with air vacuum for mouth,https://www.bbc.com/news/technology-60927032,Technology,The air-purifying headphones are designed to address the growing issue of pollution
20,Painting sold of historic British defeat in India,https://www.bbc.com/news/world-asia-india-60911182,India,"The painting of a historic Indian victory over British troops was auctioned for £500,000 in London"
21,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
22,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
23,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
24,Facebook drives sceptics towards climate denial,/news/technology-60905348,Technology,The site's algorithm can push some people towards disinformation and conspiracy theories.
25,UK video games market is worth a record £7.16bn,/news/newsbeat-60925567,Newsbeat,
26,'Single star' detected at record-breaking distance,/news/science-environment-60931100,Science & Environment,
27,Endometriosis: ‘Doctors would tell me it’s in my head’,/news/world-60922369,World,
28,Are we now in a 'golden age' for trade unions?,https://www.bbc.co.uk/news/business-60912464,Business,
29,Attenborough ship proves its polar credentials,/news/science-environment-60931102,Science & Environment,
30,The Wanted singer Tom Parker dies aged 33,/news/entertainment-arts-60934411,Entertainment & Arts,
31,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
32,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
33,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
34,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
35,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
