,title,href,tag,summary
0,Ukraine's Zelensky in Rome to meet Pope Francis,/news/world-europe-65581170,Europe,Ukraine's leader visits Rome where he will meet political leaders and have an audience with the Pope.
1,Turkish opposition dares to dream of Erdogan defeat,/news/world-europe-65568647,Europe,
2,Major evacuations as cyclone threatens Bangladesh,/news/world-asia-65581169,Asia,
3,Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,
4,Scottish Premiership: Rangers two up on champions Celtic at break,/sport/live/football/65519021,Football,
5,US doomsday cult mum guilty of murdering children,/news/world-us-canada-65567072,US & Canada,"Lori Vallow, 49, faces up to life in prison for murdering her two children and her husband's former wife."
6,"'My grandma died alone in Sudan, now I can't bury her'",/news/world-africa-65576671,Africa,"Alaweya Reshwan died at home in Khartoum, trapped by the fighting that is tearing Sudan apart."
7,How Trump presidency could change Ukraine war,/news/world-us-canada-65573756,US & Canada,Donald Trump's latest comments on Russia and Ukraine have caused concern in Europe.
8,Premier League: Wilson levels from spot after Bamford penalty saved,/sport/live/football/65430059,Football,"Follow live text commentary and radio coverage as Leeds host Newcastle in the Premier League, plus five more fixtures."
9,James leads Lakers to win that eliminates Warriors,/sport/basketball/65580729,Basketball,An inspired Lebron James sends the Los Angeles Lakers into the Western Conference finals and eliminates 2022 champions the Golden State Warriors.
10,Griner plays for first time since release by Russia,/sport/basketball/65580970,Basketball,American Brittney Griner plays for the first time since leaving prison in Russia in a preseason match for Phoenix Mercury on Friday.
11,"All hail Hannah Waddingham, Eurovision's newest icon",https://www.bbc.com/news/entertainment-arts-65556783,Entertainment & Arts,"The English actress, one of the song contest's co-hosts this year, is already a fan favourite"
12,Five times the US wowed Eurovision,https://www.bbc.com/news/entertainment-arts-64786100,Entertainment & Arts,Viewers worldwide will be able to vote for the first time but the US's role in the contest goes way back
13,Is Eurovision voting really biased?,https://www.bbc.com/future/article/20230512-eurovision-why-some-countries-vote-for-each-other,Future,Voting history shows affinity and rivalry might be more important than melody
14,An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
15,The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
16,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
17,The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
18,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
19,How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion,Culture,From Beyoncé's body suit to red-carpet flesh-baring – why now?
20,A spicy stir-fry from Taiwan,https://www.bbc.com/travel/article/20230512-flies-head-a-spicy-stir-fry-from-taiwan,Travel,It's an international hit – despite its unconventional name
21,Fans react to Zelda sequel after six-year wait,https://www.bbc.com/news/technology-65571807,Technology,"Nintendo's new Zelda game, Tears of the Kingdom, is already a hit with fans and critics"
22,YouTuber admits to crashing plane for views,https://www.bbc.com/news/world-us-canada-65567519,US,Trevor Jacob will plead guilty to obstructing an investigation by destroying the wreckage
23,Wind is main source of electricity for first time,https://www.bbc.com/news/science-environment-65557469,Science & Environment,Wind power overtakes gas for the first time in the UK during first three months of year
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,Eurovision final: 10 things to look out for,/news/entertainment-arts-65569009,Entertainment & Arts,"With trampolines, mystery guests and a ""green cabbage worm"", Eurovision promises a night of mayhem."
28,Astronomers detect largest cosmic blast ever seen,/news/science-environment-65571309,Science & Environment,
29,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
30,"Jamie Foxx out of hospital, daughter says",/news/world-us-canada-65579188,US & Canada,
31,Monkeypox global emergency declared over,/news/health-65564033,Health,
32,Why Pakistan shut down the internet,/news/world-asia-65541769,Asia,
33,Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
34,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
35,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
36,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
37,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
38,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
