,title,href,tag,summary
0,Rivalry spills open as Trump lashes out at DeSantis,/news/world-us-canada-63593457,US & Canada,"The ex-president calls Florida's governor ""desperate"" in the first draw of a metaphorical pistol."
1,The US wants to play in China's backyard,https://www.bbc.com/news/world-asia-63565875,Asia,
2,'Leap forward' in tailored cancer medicine,https://www.bbc.com/news/health-63584355,Health,
3,Brazil v Italy and 'the day football died',https://www.bbc.com/sport/football/63568753,Sport,
4,The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,
5,Ukraine claims major gains as Russia exits Kherson,/news/world-europe-63589297,Europe,Kyiv reports rapid advances of seven kilometres after Moscow said it would leave the key city.
6,US regulator says it is concerned about Twitter,/news/business-63593242,Business,The Federal Trade Commission says developments at Twitter could risk it violating regulatory orders.
7,The rise - and possible fall - of Lauren Boebert,/news/world-us-canada-63579561,US & Canada,Colorado representative Lauren Boebert was adored by the Republican base - but is now fighting for her political life.
8,"Maddison, Rashford and Wilson make England squad",/sport/football/63585869,Football,"James Maddison, Marcus Rashford and Callum Wilson are included in England's 26-man Fifa World Cup squad for Qatar."
9,Man Utd beat Villa to reach EFL Cup fourth round,/sport/football/63494682,Football,Manchester United reach the Carabao Cup fourth round with an entertaining victory over Aston Villa at Old Trafford.
10,'England spoil party with one of their greatest wins',/sport/cricket/63586373,Cricket,Why England's victory over India ranks among their greatest white-ball wins and spoils the India-Pakistan finale the rest of the world was waiting for.
11,Why four states banned slavery but Louisiana didn't,https://www.bbc.com/news/world-us-canada-63578133,US,"The measure failed after its sponsor withdrew support, saying that it could actually encourage slavery"
12,The US has more female governors than ever before,https://www.bbc.com/news/world-us-canada-63564060,US,"These officials have enormous power, as many aspects of American life are decided at the state level"
13,How many 2020 election deniers won?,https://www.bbc.com/news/world-us-canada-63568003,US,The BBC tracked candidates at the midterms who denied the results of the last presidential election
14,The treasure city found by Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
15,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
16,The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
17,The Greek isle that hid its homes,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,Ikaria residents adopted an audacious strategy
18,How Teletubbies changed TV forever,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,What made the surreal show so appealing – and so controversial?
19,The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
20,The jobseekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
21,NFL and Commanders sued for 'deceiving' DC fans,https://www.bbc.com/news/world-us-canada-63586493,US,"Prosecutors allege Washington's team lied to fans about efforts to probe a ""hostile"" workplace"
22,Musk tells Twitter staff remote working will end,https://www.bbc.com/news/business-63582273,Business,"The boss of the firm also warns workers to prepare for ""difficult times"", reports say"
23,KFC apologises after Kristallnacht promotion,https://www.bbc.com/news/world-europe-63499057,Europe,The chain urged German customers to commemorate the Nazi pogrom with cheesy chicken
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,Key climate temperature limit faces new threat,/news/science-environment-63591796,Science & Environment,"There is a 50% chance dangerous warming limit will be breached in nine years, experts say."
28,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
29,Hancock told Covid rulebreak 'a slap in the face',/news/entertainment-arts-63591640,Entertainment & Arts,
30,An alternate reality - searching the web in Russia,/news/world-europe-63246153,Europe,
31,"Facebook-owner Meta to cut 11,000 staff",/news/technology-63568585,Technology,
32,Why smart thermostats don't always save you money,https://www.bbc.co.uk/news/business-63511163,Business,
33,Fossil fuel delegates spike at climate summit,/news/science-environment-63571610,Science & Environment,
34,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
35,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
36,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
37,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
38,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
