,title,href,tag,summary
0,Biden and Obama take stage together in battleground state,/news/live/world-us-canada-63525117,US & Canada,The current and former presidents are making a rare appearance together on the campaign trail at a rally in Pennsylvania.
1,South Koreans demand justice for Itaewon dead,/news/world-asia-63526479,Asia,
2,French far right has new leader to replace Le Pen,/news/world-europe-63525377,Europe,
3,Twitter co-founder apologises to staff over sackings,/news/technology-63527893,Technology,
4,The new Crown is a 'badly-told soap' ★★★☆☆,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap,Culture,
5,The Crown: Seven takeaways from the latest series,/news/entertainment-arts-63512840,Entertainment & Arts,"Elizabeth Debicki is perfect as Diana, and John Major's portrayal is a revelation, says Katie Razzall."
6,'India's first voter' dies aged 105,/news/world-asia-india-63527891,India,Shyam Saran Negi has voted in every election and did so again just three days before his death.
7,Lotto fever grips US for $1.6bn world record prize,/news/world-us-canada-63519840,US & Canada,One in 292 million odds of winning have not deterred hopeful Americans from snapping up their tickets.
8,La Liga: Barcelona v Almeria - Pique's last game at Nou Camp,/sport/live/football/63529971,European Football,"Follow live text coverage as Barcelona host Almeria in La Liga, with centre back Gerard Pique set to play at the Nou Camp for the final time before retiring."
9,World Cup: Kiwis fight back to reach last four - reaction,/sport/live/rugby-league/53505913,Rugby League,New Zealand beat Fiji 24-18 in the third Rugby League World Cup men's quarter-final - follow reaction.
10,NZ survive big Fiji scare to reach semi-finals,/sport/rugby-league/63530426,Rugby League,New Zealand will face Australia in the Rugby League World Cup semi-finals after coming from behind to beat Fiji.
11,The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
12,The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
13,The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
14,A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
15,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
16,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
17,The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
18,The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
19,The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,How sand is heating cold Nordic nights
20,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
21,The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,What Ever Happened to Baby Jane? and the controversial 'hagsploitation' genre
22,Magic-mushroom drug can treat severe depression,https://www.bbc.com/news/health-63475630,Health,The trial showed 25mg of psilocybin could improve severe depression for up to 12 weeks
23,Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059,Technology,"Corporations, speculators and individuals have spent nearly $2bn (£1.75bn) on virtual plots"
24,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
25,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
26,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
27,TikTok says staff in China can access UK user data,/news/business-63494951,Business,"The Chinese-owned platform said the policy is ""based on a demonstrated need to do their job""."
28,Climate anxiety is rising - it might be a good thing,/news/science-environment-63516055,Science & Environment,
29,Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
30,US singer and rapper Aaron Carter dies aged 34,/news/entertainment-arts-63527899,Entertainment & Arts,
31,Scholz asks China to press Russia to end its war,/news/world-europe-63496195,Europe,
32,Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
33,London venues lose out in arts funding shake-up,/news/entertainment-arts-63512050,Entertainment & Arts,
34,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
36,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
37,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
38,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
