,title,href,tag,summary
0,Johnson giving resignation address outside No 10,/news/live/uk-politics-62072419,UK Politics,The prime minister quits as Tory leader but says he will continue to serve until the party chooses his successor.
1,Boris Johnson resignation: What happens now?,https://www.bbc.com/news/uk-politics-62068930,UK Politics,
2,Five things that led to Boris Johnson's downfall,https://www.bbc.com/news/uk-politics-62070422,UK Politics,
3,Why abortion is a US workplace issue,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,
4,'America's Stonehenge' demolished after blast,https://www.bbc.com/news/world-us-canada-62073675,US,
5,MI5 and FBI heads warn of ‘immense’ threat from China,/news/world-asia-china-62064506,China,The UK and US security service heads make an unprecedented joint appearance to warn about China.
6,"Ukraine investigating 21,000 alleged war crimes",/news/world-europe-62073669,Europe,"Top prosecutor gives the new figure to the BBC, but admits many trials will be held in absentia."
7,Revelry and protests as bull festival returns,/news/world-europe-62069885,Europe,The annual event in Spain's Pamplona was cancelled in 2020 and 2021 due to coronavirus restrictions.
8,Transfer latest with Sterling and Pogba close to moves,/sport/live/football/62075220,Football,"The latest transfer news as Raheem Sterling agrees Chelsea terms, plus Northern Ireland set to face Norway after England open Euro 2022 with victory."
9,"The team representing a lost homeland, 6,000 miles away",/sport/football/61998551,Football,"The Chagos Islands football team are trying to keep the story of their ancestors alive, 6,000 miles from their disputed homeland."
10,Nadal to have scan before Wimbledon semi-final,/sport/tennis/62072666,Tennis,Rafael Nadal will have a scan on an abdominal injury before his Wimbledon semi-final after it almost forces him to retire from his last-eight match.
11,The backstory to Boris Johnson's dramatic resignation,https://www.bbc.com/news/uk-62062510,UK,The UK PM has agreed to resign amid a wave of resignations from his cabinet
12,Who could be the next UK prime minister?,https://www.bbc.com/news/uk-politics-60037657,UK Politics,Tory MPs are vying to become the next party leader and PM - but who are they?
13,Boris Johnson: Moments from his leadership,https://www.bbc.com/news/world-europe-62075276,UK,Some highlights - and lowlights - from Boris Johnson's time in British politics
14,The remote tribe who have evolved to thrive under the ocean,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
15,A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
16,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
17,How insects redefined 'civilisation',https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,What the intelligence of bugs has revealed about our own
18,What no-one says about being a mother,https://www.bbc.com/culture/article/20220706-the-painful-truths-about-motherhood-exposed,Culture,"The films, TV shows and books exposing the painful realities of having a child"
19,The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
20,The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
21,False claims that Sydney floods were 'engineered',https://www.bbc.com/news/science-environment-62049654,Science & Environment,"Falsehoods that Sydney floods were linked to ""weather manipulation"" reach thousands online"
22,Why South Africa can't keep the lights on,https://www.bbc.com/news/world-africa-62053991,Africa,"In what is described as the biggest ever power crisis, there are blackouts of up to six hours a day"
23,Chasing TikTok fame and fortune in the Arab world,https://www.bbc.com/news/world-middle-east-62035808,Middle East,The video app is making some Arab youth rich - but for others the dream is out of reach
24,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
25,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
26,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
27,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,An investigation finds supermarkets sell imported ham produced under conditions banned in the UK.
28,Star of Netflix's Cheer sentenced to 12 years,/news/world-us-canada-62073686,US & Canada,
29,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
30,Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
31,"Make downblousing criminal offence, say law chiefs",/news/technology-62045112,Technology,
32,"British Airways to cancel 10,300 more flights",/news/business-62070451,Business,
33,Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
34,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
35,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
36,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
37,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
38,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
