,title,href,tag,summary
0,US orders families of embassy staff to leave Ukraine,/news/world-europe-60106416,Europe,The State Department has also urged US citizens in Ukraine to consider leaving.
1,Navratilova blasts Peng Shuai T-shirt ban,/news/world-australia-60078517,Australia,
2,England beat West Indies by one run,/sport/cricket/60105632,Cricket,
3,Fashion designer Thierry Mugler dies aged 73,/news/world-europe-60107017,Europe,
4,Man admits abducting Australian girl Cleo Smith,/news/world-australia-60107053,Australia,
5,Shots heard near Burkina Faso presidential palace,/news/world-africa-60102087,Africa,The government denies reports of a coup attempt or that the president has been detained.
6,Liverpool bomber papers reveal failed asylum details,/news/uk-60091127,UK,"New papers emerge, raising questions about why Emad Al Swealmeen was not deported before the attack."
7,Plane stowaway found in Amsterdam survived in wheel,/news/world-europe-60104010,Europe,A man is discovered alive in the wheel section of a plane that landed in Amsterdam from South Africa.
8,Ramos scores first PSG goal in Reims win,/sport/football/60105991,European Football,Paris St-Germain prove too classy for Reims as Sergio Ramos scores his first goal since joining from Real Madrid.
9,Chelsea beat Spurs for third time in three weeks,/sport/football/60012767,Football,"Two second-half goals, including a brilliant strike from Hakim Ziyech, help Chelsea beat Tottenham for the third time in three weeks."
10,Chiefs and Rams clinch thrilling play-off wins,/sport/american-football/60106118,American Football,The Kansas City Chiefs and the Los Angeles Rams complete an extraordinary weekend in the NFL play-offs by moving within one win of Super Bowl 56.
11,The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
12,The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
13,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,The job-hunters sending video CVs,https://www.bbc.com/worklife/article/20220121-the-jobseekers-boosting-their-applications-with-video-cvs,Worklife,Why you may soon need to sell yourself on camera to get a job
15,The world's most influential actor?,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,How Buster Keaton's remarkable acting style has inspired today's movie stars
16,Asia's new love of forest schools,https://www.bbc.com/future/article/20220105-how-asia-fell-in-love-with-forest-schools,Future,"Outdoor schools are on the rise in Asia, and changing ideas on education"
17,The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,"After decades of slumber, the former cultural hub is reawakening"
18,Should human kidneys be bought and sold?,https://www.bbc.com/ideas/videos/should-human-kidneys-be-bought-and-sold/p0bgz6yf,Ideas,"Globally, thousands die each year waiting for a kidney transplant"
19,The health risks associated with detoxes,https://www.bbc.co.uk/food/articles/food_detox,Food,There's a backlash against food detoxes and here's why
20,How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
21,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
22,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
23,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
24,Director James Cameron on the dangers of deepfakes,/news/technology-60083090,Technology,The award-winning movie-maker hopes critical thinking will combat an influx of deepfake videos.
25,The people deciding to get ditch their smartphones,https://www.bbc.co.uk/news/business-60067032,Business,
26,Tonga's volcanic plume reached half-way to space,/news/science-environment-60088413,Science & Environment,
27,Survivor tells of sea escape from Tonga tsunami,/news/world-asia-60078540,Asia,
28,Why more and more musicians are going independent,/news/entertainment-arts-60051802,Entertainment & Arts,
29,WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
30,Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
31,Striking pictures from around the world this week,/news/in-pictures-60076150,In Pictures,
32,Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
33,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
34,Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
35,Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
