,title,href,tag,summary
0,US ex-lawyer admits lying but denies killing family,/news/world-us-canada-64752755,US & Canada,"The South Carolina legal heir weeps as he recalls finding his wife and son dead, but denies murder."
1,How Putin's fate is tied to his war in Ukraine,https://www.bbc.com/news/world-europe-64744197,Europe,
2,Los Angeles under first blizzard warning since 1989,https://www.bbc.com/news/world-us-canada-64753583,US,
3,The 'golden hours' after trauma,https://www.bbc.com/future/article/20230222-ukraine-war-how-mental-health-first-aid-ca-prevent-ptsd,Future,
4,11 of the best films to watch in March,https://www.bbc.com/culture/article/20230223-11-of-the-best-films-to-watch-in-march,Culture,
5,US billionaire financier Thomas Lee found dead at 78,/news/world-us-canada-64753081,US & Canada,"The private equity pioneer died from a self-inflicted gunshot wound at his Manhattan office, local media report."
6,"We endured and we will win, Zelensky says, one year after Russia's invasion",/news/live/world-europe-64750118,Europe,"Twelve months since Vladimir Putin launched his full-scale invasion of Ukraine, upending the lives of millions, the fighting rages on."
7,An NFL star went on a 'dark retreat'. What is that?,/news/world-us-canada-64670746,US & Canada,"Aaron Rodgers said he dwelled in a small underground room devoid of natural light to ""unplug from society""."
8,"'Vintage Sir Alex' from Ten Hag, Saints stick with Selles",/sport/live/football/64754666,Football,"Ruben Selles to remain Southampton boss until end of the season, reaction as Man Utd beat Barcelona, plus European draws and Premier League news conferences later."
9,"'We will not forgive, or forget' - six sporting lives lost in Ukraine",/sport/64641089,Sport,Numerous Ukrainian sportspeople signed up to fight after Russia invaded a year ago. Not all those who swapped the sports field for the battlefield have survived the conflict.
10,Brook & Root tons put England in dominant position,/sport/cricket/64753742,Cricket,A magnificent 184 not out from Harry Brook puts England in the ascendancy on day one of the second Test against New Zealand.
11,Why Putin considers Ukraine 'his backyard'?,/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
12,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
13,Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
14,Borsch: a culinary symbol of Ukraine,https://www.bbc.com/travel/article/20230223-vegetarian-borsch-with-vushka-dumplings,Travel,"It's been listed as ""in need of urgent safeguarding"" by Unesco"
15,The cities full of 'useless' flowers,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,Flowers might seem like an easy win for insects – but this isn't always the case
16,A B-movie about a drug-crazed bear,https://www.bbc.com/culture/article/20230223-cocaine-bear-review-a-b-movie-about-a-drug-crazed-bear,Culture,"The action comedy Cocaine Bear has ""gonzo potential"" but is ""strangely timid"""
17,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
18,BBC reporters: Moments of reflection from a year of war,https://www.bbc.co.uk/news/extra/ksad2tad0a/war-in-ukraine,Europe,BBC correspondents covering the conflict recall the moments that have stayed with them
19,Netflix cuts prices in more than 30 countries,https://www.bbc.com/news/business-64753499,Business,"The company has faced growing competition from rivals including Amazon, HBO and Disney"
20,Charting the challenges for Nigeria's next president,https://www.bbc.com/news/world-africa-64431962,Africa,What are the issues facing Nigerians as the country chooses a new president?
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,US nominates ex-Mastercard boss to lead World Bank,/news/business-64749103,Business,"Raised in India, Ajay Banga led the credit card giant for more than a decade."
25,Helen Mirren tears up reciting poem at Ukraine vigil,/news/uk-64750159,UK,
26,"Laughing gas users risk spine damage, say doctors",/news/health-64718233,Health,
27,England's history gathers dust as museums fill up,/news/science-environment-64707488,Science & Environment,
28,Welsh island has one of the world's darkest skies,/news/uk-wales-64731286,Wales,
29,European Commission bans TikTok on staff devices,/news/technology-64743991,Technology,
30,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
31,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
32,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
33,England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
34,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
35,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
