,title,href,tag,summary
0,Johnson to hold Covid briefing as cases break record,/news/live/uk-59664383,UK,"As cases surge, the prime minister will hold a Downing Street press conference at 17:00 GMT."
1,US Covid deaths - in four graphics,https://www.bbc.com/news/world-us-canada-59645307,US,
2,Probe makes historic pass through Sun's atmosphere,https://www.bbc.com/news/science-environment-59661827,Science & Environment,
3,Spider-Man: No Way Home has an 'inspired twist' ★★★★★,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,
4,Why festive gatherings can be so toxic,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,
5,Ex-World Cup media officer loses appeal in Qatar,/news/world-middle-east-59669307,Middle East,Abdullah Ibhais claims he was prosecuted for corruption after raising concerns about migrant workers.
6,The Afghan children battling malnutrition and measles,/news/world-asia-59637586,Asia,The BBC reports from a hospital in remote Ghor province which is struggling to cope.
7,Derek Chauvin pleads guilty in Floyd civil case,/news/world-us-canada-59671567,US & Canada,The former police officer is already serving a 22 year prison sentence for the murder of Mr Floyd.
8,Aguero retires following heart problem,/sport/football/59660727,European Football,Sergio Aguero announces his retirement from football within six months of joining Barcelona from Manchester City.
9,How Aguero became a Man City legend,/sport/football/57111816,Football,"As Sergio Aguero retires after a few months at Barcelona, some of his former team-mates discuss his impact on former club Manchester City."
10,Clubs take legal action against La Liga,/sport/football/59672103,European Football,"Real Madrid, Barcelona and Athletic Bilbao begin legal action against La Liga after it agreed a £1.7bn investment."
11,How the mosquito has met its match in Zanzibar's skies,/reel/video/p0b8lm3l/how-drones-can-help-keep-us-healthy,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,A tiny village reviving Gaelic culture,https://www.bbc.com/travel/article/20211214-a-tiny-village-reviving-gaelic-culture,Travel,A new generation of locals are now ready to share their culture
15,The most life-affirming film of all,https://www.bbc.com/culture/article/20211214-a-matter-of-life-and-death-the-most-life-affirming-film,Culture,How a wartime propaganda film became a cinematic classic
16,The 'immoral' side of climate change,https://www.bbc.com/future/article/20211213-who-will-pay-for-the-damage-caused-by-climate-change,Future,"'Our whole culture, identity and way of life is linked to the environment'"
17,Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,We all have lingering grudges. It’s in our interests to get over them – can we?
18,Zebras returned to US farm after months on the run,https://www.bbc.com/news/world-us-canada-59662322,US,Officials had been tracking the pair since they first escaped from a Maryland farm in August
19,Sibling relationships through the lens,https://www.bbc.com/news/in-pictures-58157397,In Pictures,"After reflecting on the loss of his sister, Simon Bray set out on a photo project to explore sibling..."
20,School doesn't understand why I fall asleep in class,https://www.bbc.com/news/uk-england-59657873,England,Ridwan is one of more than a million children without enough space at home
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Venues report 'catastrophic' audience declines,/news/entertainment-arts-59665134,Entertainment & Arts,"Music venues, cinemas, comedy clubs and more feel the effects of concerns about the Omicron variant."
25,Paris taxi firm suspends Tesla model after crash,/news/world-europe-59647069,Europe,
26,Heartbreak over 'failed' bid to remove island mice,/news/science-environment-59673823,Science & Environment,
27,First UK death recorded with Omicron variant,/news/uk-59639007,UK,
28,Grindr fined £5.5m for sharing data for ads,/news/technology-59651703,Technology,
29,South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
30,A $10bn machine in search of the end of darkness,/news/science-environment-59476869,Science & Environment,
31,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
32,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
