,title,href,tag,summary
0,Israel says UN officials won't get visas after Guterres' Hamas attack comments,/news/live/world-middle-east-67201465,Middle East,"UN Secretary General Antonio Guterres told the security council the Hamas attacks on Israel ""did not happen in a vacuum""."
1,Trump and Cohen face off in second day of court,/news/live/world-us-canada-67199656,US & Canada,
2,'Heck of a reunion': Trump silent as Cohen dishes dirt,/news/world-us-canada-67211840,US & Canada,
3,The employees secretly using AI at work,https://www.bbc.com/worklife/article/20231017-the-employees-secretly-using-ai-at-work,Worklife,
4,How Microsoft Word has shaped language,https://www.bbc.com/future/article/20231025-the-surprisingly-subtle-ways-microsoft-word-has-changed-the-way-we-use-language,Future,
5,Republicans pick Mike Johnson as new Speaker nominee,/news/world-us-canada-67213205,US & Canada,The Louisiana lawmaker was selected after three rounds of voting late on Tuesday.
6,Republicans self-destruct again in US Speaker saga,/news/world-us-canada-67165189,US & Canada,"Nominees have the political lifespan of mayflies, as Trump allies force out the party's latest pick."
7,Arnold Schwarzenegger: I'd be great US president,/news/entertainment-arts-67207665,Entertainment & Arts,"The actor on self-help, his terrible mistakes and why he'd make a good president if he was allowed."
8,World Cup: Australia v Netherlands,/sport/live/cricket/66858545,Cricket,Follow live text updates as Australia play the Netherlands in the Men's Cricket World Cup 2023
9,England's Youngs retiring from Tests after World Cup,/sport/rugby-union/67214279,Rugby Union,"Ben Youngs, England's most capped men's player, will end his international career after the World Cup third-place play-off against Argentina on Friday."
10,"Champions League build-up & Liverpool, Brighton updates",/sport/live/football/67213685,Football,"Liverpool and Brighton news conferences, tributes to Everton chairman Bill Kenwright and build-up to Champions League action involving Newcastle, Celtic and Man City."
11,When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
12,Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
13,The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
14,The threat to Italy's 'black gold',https://www.bbc.com/travel/article/20231024-why-your-balsamic-vinegar-is-likely-fake,Travel,A true 100ml bottle can be priced starting at €125
15,Why aliens might know humans exist,https://www.bbc.com/future/article/20231024-how-aliens-might-detect-our-existence-on-earth,Future,Our activities could already have betrayed our presence to alien lifeforms
16,'Why I'm torn about Scorsese's latest',https://www.bbc.com/culture/article/20231025-killers-of-the-flower-moon-does-it-do-right-by-native-americans,Culture,An Indigenous commentator's view on Killers of the Flower Moon
17,The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
18,Disco lights and dark arts - meet South Africa's 'scientist of rugby',https://www.bbc.com/sport/rugby-union/67207277,Rugby Union,Rassie Erasmus constantly finds new ways to motivate his South Africa team
19,Shaft actor Richard Roundtree dies at 81,https://www.bbc.com/news/entertainment-arts-67191245,Entertainment,Roundtree was seen as a ground-breaking player with his portrayal of detective John Shaft
20,Is Bonmati your Women's Footballer of the Year?,https://www.bbc.com/sport/football/67088923,Women's Football,Bonmati is one of five nominees for the BBC Women's Footballer of the Year 2023 award
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,A bacterium found in several wild elephants may explain why hundreds died suddenly in Botswana in...
25,Sepsis death lessons still not learnt - ombudsman,/news/health-67204563,Health,
26,Paedophiles using AI to turn celebrities into kids,/news/technology-67172231,Technology,
27,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
28,'What's up homie?' - Timberlake impression goes viral,/news/entertainment-arts-67216668,Entertainment & Arts,
29,Plan to send all-UK astronaut mission into orbit,/news/science-environment-67207375,Science & Environment,
30,Harry Potter stunt double reveals 'secret project',/news/newsbeat-67216983,Newsbeat,
31,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
32,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
33,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
34,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
35,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
