,title,href,tag,summary
0,Mexico blames border crisis for Texas migrant deaths,/news/world-us-canada-61969006,US & Canada,"Migrants of Mexican, Honduran and Guatemalan origin were among 50 found dead in a truck in Texas."
1,Texas truck deaths 'horrific and heartbreaking' - White House,https://www.bbc.com/news/live/world-us-canada-61969226,US,
2,Second Scottish independence vote proposed,https://www.bbc.com/news/uk-scotland-scotland-politics-61968607,UK,
3,An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,
4,The US' first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,
5,Sanctions on Russia are price worth paying - Nato chief,/news/live/world-europe-61960122,Europe,"Jens Stoltenberg warns the world will be more insecure if Russia wins in Ukraine, as a Nato summit opens in Madrid."
6,Census reveals how Australia is changing,/news/world-australia-61961744,Australia,"Big shifts are happening - the country is now more diverse, less religious, and increasingly millennial."
7,Who rocked Glastonbury with McCartney? Our quiz…,/news/world-us-canada-61946619,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,"Wimbledon: Nadal ahead, GB's Gray wins, Broady & Evans in action",/sport/live/tennis/58529250,Tennis,"Watch live coverage and follow text updates, radio and clips from day two of the 2022 Wimbledon Championships."
9,Ireland v India - second T20 international,/sport/live/cricket/61952522,Sport,Live text updates from the second and final T20 in Malahide after India secured a seven-wicket win in the opener.
10,Hamilton & F1 condemn Piquet over racist language,/sport/formula1/61962839,Formula 1,"Lewis Hamilton says ""archaic mindsets need to change"" and have no place in Formula 1 after three-time world champion Nelson Piquet uses racially abusive language about him."
11,The country that could be descended from one 9th Century woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
12,"The secret world of 'child sacrifice, Knights Templar and corrupt clubs'",/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
13,"The bewitching lake where Nazis, royals and spies met",/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
14,Why modern dating is exhausting,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,"""Am I just doing this because I’m lonely and feel miserable?"""
15,India's next big street-food craze?,https://www.bbc.com/travel/article/20220626-indias-next-big-street-food-craze,Travel,Sattu has remained at the fringes of the urban foodscape – until now
16,Who was the real Elvis Presley?,https://www.bbc.com/culture/article/20220624-who-was-the-real-elvis-presley,Culture,How does the portrayal of 'The King' in Baz Luhrmann's film compare to reality?
17,A breakfast staple created by accident,https://www.bbc.com/future/article/20220627-how-orange-juice-took-over-the-breakfast-table,Future,"More than a century ago, a glut kickstarted a craze"
18,Hen parties get political in post-Roe Nashville,https://www.bbc.com/news/world-us-canada-61960589,US,Women celebrating life's milestones also reflect the overturning of Roe v Wade
19,What's behind Sri Lanka's petrol shortage?,https://www.bbc.com/news/world-61028138,Asia,Sri Lanka says has stopped the sale of petrol and diesel amid an economic crisis
20,Newcastle reveal new third kit with Saudi resemblance,https://www.bbc.com/sport/football/61962841,Football,Newcastle United have unveiled their new green-and-white third kit
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,Elsy was sentenced to 30 years for aggravated homicide after losing her baby in a miscarriage in El...
25,BBC pays damages to Martin Bashir whistleblower,/news/entertainment-arts-61959015,Entertainment & Arts,
26,Welsh care leavers basic income scheme launches,/news/uk-wales-politics-61950546,Wales politics,
27,UK-built satellite will measure greenhouse effect,/news/science-environment-61970370,Science & Environment,
28,UK decides AI still cannot patent inventions,/news/technology-61896180,Technology,
29,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
30,South West Water investigated over sewage discharge,/news/science-environment-61963555,Science & Environment,
31,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
32,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
33,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
34,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
35,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
