,title,href,tag,summary
0,Texas shooting: Children killed were barricaded in classroom,/news/live/world-us-canada-61576584,US & Canada,"The 21 people killed at Robb Elementary School were barricaded inside a single classroom by the gunman, officials say."
1,Bodies of dead Russian troops abandoned near Kyiv,https://www.bbc.com/news/world-europe-61571855,Europe,
2,Johnson holds news conference after parties report released,/news/live/uk-politics-61524198,UK Politics,
3,Is the remote job 'window' closing?,https://www.bbc.com/worklife/article/20220519-is-the-remote-work-window-about-to-close,Worklife,
4,A forgotten route to an ancient empire,https://www.bbc.com/travel/article/20220525-south-americas-unknown-ancient-path,Travel,
5,Uvalde: How a sunny school day ended in bloodshed,/news/world-us-canada-61577777,US & Canada,Eyewitnesses describe how a quiet Texan school became the site of one of the country's worst attacks.
6,Lift sanctions and we'll allow out food - Russia,/news/live/world-europe-61546571,Europe,Russia is standing firm amid concerns the Ukraine conflict could cause food shortages.
7,Trump's man trounced in key Georgia election,/news/world-us-canada-61574576,US & Canada,The governor's race in Georgia will pit Republican Brian Kemp against Democrat star Stacy Abrams.
8,French Open: Djokovic breaks early against Molcan,/sport/live/tennis/59071590,Tennis,Defending champion Novak Djokovic faces Alex Molcan in the French Open second round - follow live text commentary.
9,I'll be at Liverpool next season for sure - Salah,/sport/football/61583621,Football,"Mohamed Salah says he will be at Liverpool next season ""for sure"" but does not confirm whether he will sign a new contract."
10,Raducanu knocked out in Paris but Norrie through,/sport/tennis/61579558,Tennis,Emma Raducanu is unable to capitalise on a one-set lead as her French Open debut ends with a defeat in the second round but Cameron Norrie advances.
11,Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
12,Six surprising alternatives to a traditional burial ceremony,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
13,Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
14,The imaginary lives of the Queen,https://www.bbc.com/culture/article/20220524-the-imaginary-lives-of-the-queen,Culture,What the fictional versions of Her Majesty the Queen tell us about ourselves
15,How evolution changed our sleep,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,Humans spend far more time awake than other primates do – but why?
16,Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
17,What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,"Aeroplanes are incredibly polluting, but could we ever live completely without them?"
18,Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
19,'I change how I look and talk to fit in at work',https://www.bbc.com/news/business-61514430,Business,"Two-thirds of women of colour in UK workplaces say they change themselves to fit in, a report says"
20,Got a new rash? How to tell if it is monkeypox,https://www.bbc.com/news/health-61551164,Health,Red bumps and lumps? Scabs or blisters? What are the signs to look for?
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,'I found my dream job in retirement - marrying people',https://www.bbc.co.uk/news/business-61520904,Business,Former teacher Amanda Wheal explains how she reinvented herself as a wedding celebrant.
25,Female avatar 'sexually assaulted' in Meta VR area,/news/technology-61573661,Technology,
26,Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
27,Harry Styles delights fans at UK live comeback,/news/entertainment-arts-61565575,Entertainment & Arts,
28,Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
29,Immense crater hole created in Tonga volcano,/news/science-environment-61567521,Science & Environment,
30,Ricky Gervais defends 'taboo' jokes amid backlash,/news/entertainment-arts-61576751,Entertainment & Arts,
31,The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
32,Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
33,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
34,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
35,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
