,title,href,tag,summary
0,Hardline Republicans seek to oust Kevin McCarthy,/news/world-us-canada-66977466,US & Canada,"Rep Matt Gaetz will seek to remove the Speaker this week, saying Republicans need ""trustworthy"" leadership."
1,"Biden vows to stand by Ukraine, despite budget fiasco",https://www.bbc.com/news/world-us-canada-66977467,US,
2,Turkey strikes Kurdish rebels after Ankara blast,https://www.bbc.com/news/world-europe-66979396,Europe,
3,Australia keep knockout hopes alive with Portugal win,https://www.bbc.com/sport/rugby-union/66978581,Rugby Union,
4,What makes Canada so liveable?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,
5,Congressman set off fire alarm ahead of vote,/news/world-us-canada-66975448,US & Canada,Republicans have accused Jamaal Bowman of trying to delay a vote on avoiding the government shutdown.
6,Nightclub fire in south-eastern Spain kills 13,/news/world-europe-66976171,Europe,Authorities declare a mourning period for victims of a blaze that engulfed three clubs.
7,Many trapped after Mexico church roof collapse,/news/world-latin-america-66979447,Latin America & Caribbean,"The roof fell in during a baptism at an afternoon mass, local media reports say."
8,Europe regain Ryder Cup on dramatic day in Rome,/sport/golf/66977338,Golf,England's Tommy Fleetwood secures the winning point as Europe regain the Ryder Cup in dramatic fashion in Rome.
9,Beale sacked by Rangers after third defeat in seven,/sport/football/66818135,Football,Michael Beale has been sacked as Rangers manager after slipping seven points behind Celtic after seven games of the season.
10,'VAR error undermined sporting integrity' - Liverpool,/sport/football/66978938,Football,Liverpool have released a statement saying VAR's error in the defeat to Tottenham has undermined sporting integrity.
11,Passion and war: Three Russian fencers who defected to the US,/reel/video/p0ghhxky/passion-and-war-three-russian-defector-fencers-in-the-us,,
12,How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
13,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
14,12 TV series to watch this October,https://www.bbc.com/culture/article/20230929-12-of-the-best-tv-shows-to-watch-this-october,Culture,From the new series of Loki and Frasier reboot to a David Beckham documentary.
15,The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,The controversial entry fee will start next year
16,Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,Astronaut Frank Rubio spent 371 days in space – what affect will it have on him?
17,US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
18,Mirren speaks of 'delicate balance' in playing Israeli PM,https://www.bbc.com/news/entertainment-arts-66966705,Entertainment & Arts,The Oscar-winning actor has faced criticism for playing Israel's first female PM  in a new film
19,'I shared a two-bed flat with 20 other men',https://www.bbc.com/news/uk-england-london-66941965,London,Nazmush Shahadat was accepted to a UK university course but he couldn't find a house to live in
20,It's bears versus robot wolves in ageing Japan,https://www.bbc.com/news/world-asia-66737051,Asia,"As bear attacks rise in Japan's sparsely populated villages, robot wolves have become a solution"
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,"Lock, Stock actor Jake Abraham dies aged 56",/news/entertainment-arts-66975713,Entertainment & Arts,"The actor was best known for his roles in Lock, Stock and Two Smoking Barrels and Channel 4 drama..."
25,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
26,The people going 'monk mode' to limit social media use,https://www.bbc.co.uk/news/business-66934688,Business,
27,"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,
28,Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
29,Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
30,Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851,Entertainment & Arts,
31,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
32,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
33,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
34,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
35,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
