,title,href,tag,summary
0,Iran carries out first execution over protests,/news/world-middle-east-63900099,Middle East,"Mohsen Shekari was hanged after being convicted of ""enmity against God"", state media report."
1,Wirecard boss on trial in biggest German fraud case,https://www.bbc.com/news/world-europe-63893933,Europe,
2,"China Covid: 'Dr Li, it's over now, it's dawn'",https://www.bbc.com/news/world-asia-china-63898170,China,
3,Sterling asks FA to look into return to World Cup,https://www.bbc.com/sport/football/63895125,World Cup,
4,The last fisherman of Monaco,https://www.bbc.com/travel/article/20221207-the-last-fisherman-of-monaco,Travel,
5,"Race, the media and first meeting with Kate: Harry and Meghan series released",/news/live/uk-63876934,UK,"The first episodes of Duke and Duchess of Sussex's Netflix series have been released, with a focus on press intrusion and the media."
6,Peru ex-leader detained after being accused of coup,/news/world-latin-america-63899457,Latin America & Caribbean,Pedro Castillo tried to dissolve parliament but instead ended up being thrown out of office.
7,Why this Trump loyalist is willing to face prison,/news/world-us-canada-63893268,US & Canada,The former president's family business is sticking by the man whose evidence saw it convicted of tax crimes. Why?
8,World Cup: Latest news as quarter-finals draw closer,/sport/live/football/63813768,Football,All the latest news and reaction as the quarter-finals draw closer at the World Cup.
9,His World Cup record is little known - and now under threat,/sport/football/63873325,Football,Vittorio Pozzo is the only coach to have won successive men's World Cup titles but remains relatively little known - for one reason.
10,Wood returns to England team for second Test,/sport/cricket/63876920,Cricket,"Pace bowler Mark Wood will return to the England team for the second Test against Pakistan, starting on Friday."
11,What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
12,Why is this the most unique material?,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
13,The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,Why Pinocchio is still so disturbing – 150 years on
15,Britain's defiant outlier island,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time,Travel,"""It's our island and we run it the way we want it to be run"""
16,The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,Gen Z and millennials want a voice in the workplace. Are they too young?
17,The weird world of soda flavours,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks,Future,Cola is merely the tip of the iceberg
18,This is the most Googled word of 2022,https://www.bbc.com/news/world-us-canada-63895493,US,"Lottery numbers, the Queen's death and elections couldn't top the world's interest in Wordle"
19,Should countries try to do everything themselves?,https://www.bbc.com/news/business-63780833,Business,"In recent years, some world leaders have been calling for countries to become more self-reliant"
20,Oldest DNA reveals two-million-year-old lost world,https://www.bbc.com/news/science-environment-63867164,Science & Environment,Genetic traces found in soil has revealed the ancient plants and animals of North Greenland
21,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
22,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
23,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
24,First UK space launch faces delay,/news/science-environment-63895835,Science & Environment,The mission to take satellites to orbit from Newquay won't now happen next week as planned.
25,UK aims to double US gas imports under new deal,/news/business-63885968,Business,
26,China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,
27,Harry and Meghan series launching amid controversy,/news/uk-63889636,UK,
28,Reverse nature's decline or there is no future - UN,/news/science-environment-63883298,Science & Environment,
29,Nintendo lands Call of Duty in 10-year deal,/news/technology-63886756,Technology,
30,Taiwanese chip giant invests $40bn in US plant,/news/business-63883047,Business,
31,In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
32,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
33,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
34,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
35,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
