,title,href,tag,summary
0,Police hail 'heroes' who tackled gunman at US club,/news/world-us-canada-63698165,US & Canada,A US Army veteran describes flooring the suspect and beating him with his own pistol at the Colorado nightspot.
1,Iran players decline to sing national anthem,https://www.bbc.com/sport/football/63706487,World Cup,
2,"Shamima Begum trafficked as child, tribunal hears",https://www.bbc.com/news/uk-63699503,UK,
3,How Covid is rising again in China,https://www.bbc.com/news/59882774,Reality Check,
4,The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned,Travel,
5,Indonesia quake kills scores and injures hundreds,/news/world-asia-63700629,Asia,Rescuers have been working through the night to save people still trapped under collapsed buildings.
6,Kosovo flare-up fears over car number plate row,/news/world-europe-63711841,Europe,"Talks at the EU fail to settle a row over Serbian number plates, fuelling Kosovo violence fears."
7,Why Canada aims to bring in 1.5m immigrants by 2025,/news/world-us-canada-63643912,US & Canada,Some Canadians are concerned the country's aggressive immigration targets are too high.
8,Australia make superb start against England in final ODI,/sport/live/cricket/61630487,Cricket,Follow live text and BBC Radio 5 Sports Extra commentary as England face Australia in the third of three one-day internationals in Melbourne.
9,Bale penalty salvages draw for Wales against USA,/sport/football/63603389,Football,Gareth Bale rescues Wales as the captain's late penalty salvages a draw against the United States in his country's first World Cup game for 64 years.
10,Late goals give Dutch victory over Senegal,/sport/football/63619381,Football,Late goals give the Netherlands an important victory in their World Cup opener against Senegal in Group A.
11,Messi 'in a great moment' for final World Cup bid,https://www.bbc.com/sport/football/63631779,World Cup,Lionel Messi says he is fully fit as he prepares for what is likely to be his final World Cup for Argentina
12,World Cup groups and full schedule,https://www.bbc.com/sport/football/world-cup/schedule,Football,Find out which teams are playing and kick-off times at Qatar 2022
13,England and Wales will not wear OneLove armbands,https://www.bbc.com/sport/football/63699477,World Cup,"""Fifa has been very clear that it will impose sporting sanctions if our captains wear the armbands on the field of play"""
14,Inside an abandoned Colombian ghost town,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
15,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
16,The ancient golden treasure rewriting Danish history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
17,The tensions that fan in-law conflict,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,Why tensions with in-laws are more than just a media stereotype
18,A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
19,The menu tricks cutting food emissions,https://www.bbc.com/future/article/20221121-the-menu-tweaks-that-lower-diners-emissions,Future,A few simple tweaks to a menu can nudge people to lower-carbon options
20,The Slavic witch that still fascinates,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all,Culture,Why 'wicked witch' Baba Yaga is the ultimate outlaw
21,Chris Hemsworth pauses career over Alzheimer’s risk,https://www.bbc.com/news/entertainment-arts-63668310,Entertainment & Arts,The Thor star has revealed he has a significantly heightened risk of developing the disease
22,T. rex auction axed after skeleton doubts raised,https://www.bbc.com/news/world-asia-63700297,Asia,Christie's auction house says the seller has decided to loan it to a museum instead
23,Ex-Disney boss Iger in shock return to media giant,https://www.bbc.com/news/business-63698756,Business,"Bob Iger, who led the firm for 15 years is returning less than a year after he retired"
24,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
25,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
26,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
27,She Said stars praise women who accused Weinstein,/news/entertainment-arts-63707321,Entertainment & Arts,The movie tells the story of the investigation that led to the downfall of one of Hollywood's most...
28,Solve worker shortages with immigration - CBI boss,/news/business-63697458,Business,
29,Plan to beam solar energy wirelessly from space,/news/science-environment-62982113,Science & Environment,
30,What does an unheated room do to your body?,/news/health-63602501,Health,
31,Florence Welch cancels tour after breaking foot,/news/entertainment-arts-63700534,Entertainment & Arts,
32,Twitter charity partners condemn 'dangerous' changes,/news/technology-63710997,Technology,
33,Europe to commit billions to 'space race',/news/science-environment-63706880,Science & Environment,
34,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
35,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
36,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
37,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
38,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
