,title,href,tag,summary
0,Johnson to resign as Tory leader today,/news/live/uk-politics-62072419,UK Politics,"The prime minister wants to stay in No 10 until autumn, while a new Conservative leader is chosen, but some MPs are saying he needs to go now."
1,Boris Johnson resignation: What happens now?,https://www.bbc.com/news/uk-politics-62068930,UK Politics,
2,Five things that led to UK PM's downfall,https://www.bbc.com/news/uk-politics-62070422,UK Politics,
3,MI5 and FBI heads warn of 'immense' threat from China,https://www.bbc.com/news/world-asia-china-62064506,China,
4,How insects redefined 'civilisation',https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,
5,Johnson to stand down after wave of resignations,/news/uk-politics-62064789,UK Politics,Boris Johnson is to quit as Conservative leader after a cabinet mutiny paving the way for a new PM.
6,Chicago gunman considered second shooting,/news/world-us-canada-62068500,US & Canada,The 21-year-old suspect was able to purchase five guns despite several 'red flags' being raised.
7,Star of Netflix's Cheer sentenced to 12 years,/news/world-us-canada-62073686,US & Canada,Jerry Harris admitted to exchanging lewd pictures with children that he knew to be underage.
8,Transfer latest with Sterling and Pogba close to moves,/sport/live/football/62075220,Football,"The latest transfer news as Raheem Sterling agrees Chelsea terms, plus Northern Ireland set to face Norway after England open Euro 2022 with victory."
9,Nadal overcomes injury to reach semi-finals,/sport/tennis/62068283,Tennis,Rafael Nadal fights through injury to come from behind to beat Taylor Fritz and reach the Wimbledon semi-finals.
10,"The team representing a lost homeland, 6,000 miles away",/sport/football/61998551,Football,"The Chagos Islands football team are trying to keep the story of their ancestors alive, 6,000 miles from their disputed homeland."
11,The remote tribe who have evolved to thrive under the ocean,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
12,A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
13,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
14,What no-one says about being a mother,https://www.bbc.com/culture/article/20220706-the-painful-truths-about-motherhood-exposed,Culture,"The films, TV shows and books exposing the painful realities of having a child"
15,Why childhood sunburns are so dangerous,https://www.bbc.com/future/article/20220704-why-childhood-sunburns-are-so-dangerous,Future,Our first 20 years are key for sun protection
16,Why abortion is a US workplace issue,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,The US companies rolling out 'abortion benefits'
17,The island that swaps nationalities,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
18,False claims that Sydney floods were 'engineered',https://www.bbc.com/news/science-environment-62049654,Science & Environment,"Falsehoods that Sydney floods were linked to ""weather manipulation"" reach thousands online"
19,Chasing TikTok fame and fortune in the Arab world,https://www.bbc.com/news/world-middle-east-62035808,Middle East,The video app is making some Arab youth rich - but for others the dream is out of reach
20,Revelry and protests as bull festival returns,https://www.bbc.com/news/av/world-europe-62069885,Europe,The annual event in Spain's Pamplona was cancelled in 2020 and 2021 due to the pandemic
21,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
22,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
23,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
24,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,An investigation finds supermarkets sell imported ham produced under conditions banned in the UK.
25,Stranger Things to get spin-off play and series,/news/entertainment-arts-62076078,Entertainment & Arts,
26,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
27,Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
28,"Make downblousing criminal offence, say law chiefs",/news/technology-62045112,Technology,
29,Twitter challenges India order to take down tweets,/news/world-asia-india-62057167,India,
30,Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
31,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
32,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
33,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
34,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
35,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
