,title,href,tag,summary
0,Video shows moment Russian jet hits US drone,/news/world-europe-64975766,Europe,US footage shows the jet apparently dumping fuel as it makes two close passes with the drone.
1,"Russian casualties mount in Bakhmut, but tactics evolve",https://www.bbc.com/news/world-europe-64955537,Europe,
2,Is the world prepared for the coming AI storm?,https://www.bbc.com/news/world-us-canada-64967627,US,
3,Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,
4,"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,
5,Macron to force pension reform without vote,/news/world-europe-64967516,Europe,The French government will use a constitutional device to push through a rise in the pension age.
6,Security building on fire in Russia's Rostov,/news/world-europe-64975202,Europe,One person dies in the blaze in a federal security service building in the southern Russian city.
7,World’s first octopus farm plans alarm scientists,/news/science-environment-64814781,Science & Environment,"Methods used on the Spanish farm would be ""cruel"" to such intelligent animals say experts, as details emerge."
8,"Good Time Jonny wins, plus build-up to Ryanair Chase",/sport/live/horse-racing/64940307,Horse Racing,Live text and radio coverage of every race on day three of the Cheltenham Festival.
9,England squad announcement & Premier League manager news conferences,/sport/live/football/64974106,Football,"Liverpool suffer a 6-2 aggregate defeat by Real Madrid in the last 16 of the Champions League, while Brighton and Brentford earn Premier League wins."
10,Southgate calls up striker Toney to England squad,/sport/football/64978097,Football,England manager Gareth Southgate picks striker Ivan Toney in his squad for the Euro 2024 qualifiers against Italy and Ukraine this month.
11,"It only has one table, and it’s booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
12,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
13,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
14,The big challenge for deep-sea mining,https://www.bbc.com/future/article/20230310-what-does-the-high-seas-treaty-mean-for-deep-sea-mining,Future,'This is our window – and it's closing'
15,Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
16,The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
17,Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
18,Must-see red carpet moments of stylist Law Roach,https://www.bbc.com/news/entertainment-arts-64972410,Entertainment & Arts,The celebrity stylist who creates iconic looks has stunned fans by announcing his retirement
19,'Big Ugly Diamond' discovered by US park visitor,https://www.bbc.com/news/world-us-canada-64972005,US,"It's large, but not as large as other diamonds visitors have found in this unique crater"
20,It just got harder to see every place in the world,https://www.bbc.com/news/world-64730548,World,Extreme travellers want to go everywhere - but one group just moved the goalposts
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,Why sleeper trains are being revived across Europe,https://www.bbc.co.uk/news/business-64950747,Business,A number of rail operators are launching new sleeper train services across the continent.
25,The doctors selling bogus treatments to people facing blindness,/news/world-64838936,World,
26,Samsung to invest in S Korea mega chip-making plan,/news/business-64960985,Business,
27,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
28,Robert Smith 'sickened' by Ticketmaster's fees,/news/entertainment-arts-64975160,Entertainment & Arts,
29,India pilots grounded for coffee cup in cockpit,/news/world-asia-india-64948054,India,
30,Drought risk to England regions after dry February,/news/science-environment-64966953,Science & Environment,
31,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
32,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
33,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
34,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
35,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
