,title,href,tag,summary
0,Biden meets front-line allies after Putin appears at rally,/news/live/world-64726329,World,Nato members are expected to press the US to strengthen its military presence in Eastern Europe.
1,China's war neutrality claim fades with Russia visit,https://www.bbc.com/news/world-asia-china-64735707,China,
2,Seattle is first US city to ban caste discrimination,https://www.bbc.com/news/world-us-canada-64727735,US,
3,Inmate says her unborn baby is illegally detained,https://www.bbc.com/news/world-us-canada-64735537,US,
4,The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,
5,Winter storm disrupts US states and Canada,/news/world-us-canada-64733809,US & Canada,Hundreds of flights have been cancelled as blizzard conditions make travel hazardous
6,JK Rowling dismisses backlash over trans comments,/news/entertainment-arts-64729304,Entertainment & Arts,The author says she isn't worried about how the backlash over her views will affect her legacy.
7,Mystery sphere found on beach perplexes Japan,/news/world-asia-64730255,Asia,"Authorities say the object is not a threat, but it remains the subject of much speculation."
8,Wales will play Six Nations match against England,/sport/rugby-union/64718572,Rugby Union,Wales' Six Nations match against England in Cardiff will go ahead after the Welsh players decided to play.
9,"Hidden in a warzone, defended in the cage - the story of a title belt",/sport/mixed-martial-arts/64641088,Mixed Martial Arts,"As bombs fell, Yaroslav Amosov hid his prized belt in a basement. He thought the war meant the end of his fighting career - instead, it is the reason for his return."
10,India unfazed by 'unstoppable train' Australia,/sport/cricket/64697201,Cricket,India are looking to upset defending champions Australia in the semi-final of the T20 World Cup in South Africa.
11,Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
12,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
13,"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
14,The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,Young Indonesians are now putting their own spin on the herbal tincture
15,The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
16,The strange items washing up on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,What they can reveal about ocean currents
17,A new rom-com upending Western myths,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen,Culture,How What's Love Got to Do With It? redresses stereotypes about arranged marriage
18,Pay cut shock for new hires at India IT giant,https://www.bbc.com/news/world-asia-india-64728508,India,Wipro recently sent an email to several new hires offering them 50% less than what was earlier...
19,Why so many Russians turn a blind eye to war,https://www.bbc.com/news/world-europe-64703768,Europe,"Most prefer to let the Kremlin get on with its war, but ignoring it means making moral compromises"
20,'I can't bear his blood in me' - sex abuser's daughter,https://www.bbc.com/news/uk-scotland-64487433,UK,Jenny Pearson did not know the extent of her father's abuse until a broadcaster spoke out
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Ted Lasso's Hannah Waddingham to co-host Eurovision,/news/entertainment-arts-64717995,Entertainment & Arts,"The Emmy-award winner will be joined in Liverpool by Graham Norton, Julia Sanina and Alesha Dixon."
25,Implant gives hand control nine years after stroke,/news/health-64602667,Health,
26,Top court wary of removing tech firms' legal shield,/news/world-us-canada-64727712,US & Canada,
27,Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
28,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
29,Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
30,NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
33,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
34,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
35,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
