,title,href,tag,summary
0,US court unseals list of seized Mar-a-Lago material,/news/world-us-canada-62771613,US & Canada,An inventory shows dozens of empty folders marked classified were taken from Donald Trump's office.
1,Russia blames oil leak for closure of European gas line,/news/live/world-europe-62763523,Europe,
2,Gun jams during bid to kill Argentina vice-president,/news/world-latin-america-62762421,Latin America & Caribbean,
3,Germany's 'time-warp' town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past,Travel,
4,The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex,Culture,
5,Biden's picturesque setting with a dark twist,/news/world-us-canada-62761332,US & Canada,"The president tries to reframe coming elections as a choice between democracy and ""Maga Republicans""."
6,How Pakistan floods are linked to climate change,/news/science-environment-62758811,Science & Environment,Pakistan's geography - and its immense glaciers - make it vulnerable to climate change.
7,Where water is so dirty 'we shower with mouths shut',/news/world-us-canada-62761355,US & Canada,The US city where filthy water comes from taps and mothers are afraid to bathe their babies in it.
8,"US Open: Murray fighting to stay alive v Berrettini, Draper v Khachanov",/sport/live/tennis/59071848,Tennis,Follow live text updates and BBC Radio 5 Sports Extra commentary from the third round of the US Open at Flushing Meadows.
9,Originals peg back Spirit in men's Hundred eliminator,/sport/live/cricket/62753150,The Hundred,"Follow live text, in-play clips and radio commentary as Manchester Originals play London Spirit in the men's Hundred eliminator."
10,Chris Sutton's Premier League predictions v Juice Menace,/sport/football/62563537,Football,Chris Sutton takes on rapper Juice Menace to pick his winners and losers for the weekend's Premier League games.
11,What made the 'world's best warriors' so fierce?,/reel/video/p0cxx40h/what-made-the-spartans-such-fierce-warriors-,,
12,When is the best time to work out?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
13,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
14,The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing 'situationships'
15,Why we'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine,Travel,Climate change and hybrid grapes have inspired winemakers at the fringe
16,'A blood-drenched Bonnie and Clyde',https://www.bbc.com/culture/article/20220902-timothe-chalamet-in-a-blood-drenched-bonnie-and-clyde,Culture,Bones and All is a tender tale of budding cannibal romance
17,A dying star's last hurrah,https://www.bbc.com/future/article/20220901-what-happens-when-a-star-dies,Future,The fate of many stars is a strange and beautiful veil of light
18,Finalists announced: 6 short cinematic masterpieces,https://www.bbc.com/culture/article/20220830-longshots-2022-six-outstanding-short-films-to-stream,LongShots,Watch the trailers of short films exploring unexpected journeys
19,Quiz of the week: Who's suing the FBI?,https://www.bbc.com/news/world-62745484,World,Test your knowledge of this week's news stories
20,Afro swim cap approved after Olympic ban,https://www.bbc.com/news/newsbeat-62765571,Newsbeat,"The move is described as ""a huge step in the right direction"" by a specialist cap maker"
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,England has had joint hottest summer on record,/news/uk-62758367,UK,"Temperatures this summer tied with 2018, according to data stretching back to 1884."
25,Japanese yen slips to 24-year low against dollar,/news/business-62762138,Business,
26,"Eliza Rose scores UK's 1,400th number one single",/news/entertainment-arts-62768901,Entertainment & Arts,
27,Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
28,Feist quits tour over Arcade Fire abuse allegation,/news/entertainment-arts-62759868,Entertainment & Arts,
29,Argentina investigates mystery pneumonia deaths,/news/health-62764402,Health,
30,US chip makers hit by new China export rule,/news/business-62747401,Business,
31,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
32,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
33,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
34,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
