,title,href,tag,summary
0,Italy floods leave 13 dead and thousands displaced,/news/world-europe-65632655,Europe,More bodies are found after almost every river flooded between the coast and Bologna.
1,"Suspected leaker was warned multiple times, US says",https://www.bbc.com/news/world-us-canada-65625524,US,
2,Woman sues boss believing 'xx' in email were kisses,https://www.bbc.com/news/uk-england-london-65632912,UK,
3,Why it's 'imperative' to start using AI,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,
4,The Italian 'maestro of murder',https://www.bbc.com/culture/article/20230517-dario-argento-interview-there-is-a-fascination-surrounding-murder-and-i-try-to-use-my-fantasy-to-explore-it,Culture,
5,Man saved after being spotted hanging out of skylight,/news/world-europe-65630308,Europe,The Italian coast guard helicopter rescued two people after catastrophic flooding in the Emilia-Romagna region.
6,"Meghan and Harry looked nervous, says taxi driver",/news/world-us-canada-65629160,US & Canada,"""I think they were being chased the whole day or something,"" says New Yorker Sonny Singh."
7,Jellyfish blooms: Why not just eat them?,https://www.bbc.com/future/article/20230517-could-restaurants-solve-the-worlds-jellyfish-problem,News,There's growing interest in their culinary potential. But could this really solve the ocean's problems?
8,"US PGA Championship - McIlroy wayward, Fitzpatrick struggling",/sport/live/golf/65622082,Golf,Live updates from the first round of the US PGA Championship at Oak Hill's East course in upstate New York.
9,Premier League: Newcastle v Brighton - team news & build-up,/sport/live/football/65430982,Football,Follow live text updates as Newcastle host Brighton in the Premier League.
10,Klopp receives two-match ban for referee comments,/sport/football/65639017,Football,Liverpool boss Jurgen Klopp receives a two-match ban for his comments about referee Paul Tierney after his side's 4-3 victory over Tottenham in April.
11,Monster is 'a marvel' and 'bittersweet' ★★★★☆,https://www.bbc.com/culture/article/20230518-monster-review-a-marvel-and-bittersweet,Culture,Hirokazu Kore-eda's 'compassionate' follow-up to Broker chronicles untidy lives
12,Indiana Jones and other Cannes highlights,https://www.bbc.com/news/entertainment-arts-65569899,Entertainment & Arts,Films from Harrison Ford and Leonardo DiCaprio premiere at the festival
13,Depp's comeback 'respectable but dull' ★★☆☆☆,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious,Culture,Review of Johnny Depp's screen return in Cannes opening film Jeanne du Barry
14,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
15,Life against the odds in Australia's underground town,/reel/video/p07qsdg9/life-against-the-odds-in-australia-s-underground-town,,
16,India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
17,Lebanon's unexpected solar boom,https://www.bbc.com/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,Future,Rooftop solar is offering some normality amidst Lebanon's electricity crisis
18,How America got UK Chinese food wrong,https://www.bbc.com/travel/article/20230517-why-has-british-chinese-food-shocked-the-us,World's Table,Why the addition of chips and curry sauce are getting Americans in a tizzy
19,What did Apollo do for us?,https://www.bbc.com/future/article/20230516-apollo-how-moon-missions-changed-the-modern-world,Future,The race to the Moon as the mother of invention
20,Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
21,Africa's remote geological wonder,https://www.bbc.com/travel/article/20230515-ennedi-massif-africas-remote-geological-wonder,Travel,It remains largely unknown by the outside world
22,'Preposterous from beginning to end',https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end,Culture,Fast X 'takes stupidity and excess to breathtaking new heights'
23,Scans of Titanic reveal wreck as never seen before,https://www.bbc.com/news/science-environment-65602182,Science & Environment,"Full-sized digital scans reveal shipwreck in stunning detail, showing unopened champagne bottles"
24,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
25,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
26,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
27,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,An image called the Candy Man by UK photographer Jon Enoch wins the overall prize.
28,Raye calls out music industry greed at Ivor Awards,/news/entertainment-arts-65640882,Entertainment & Arts,
29,North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
30,Bills set to rise to pay for £10bn sewage clean-up,/news/science-environment-65626241,Science & Environment,
31,Johnny Depp: Don't judge me over abuse case,/news/entertainment-arts-65635628,Entertainment & Arts,
32,Watergate reporters express concerns over AI,/news/entertainment-arts-65609965,Entertainment & Arts,
33,Ageing body scans key to understanding disease,/news/health-65615782,Health,
34,In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
35,In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
36,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
37,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
38,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
