,title,href,tag,summary
0,Biden makes surprise visit to Kyiv ahead of Ukraine war anniversary,/news/live/world-europe-64702090,Europe,US President Joe Biden travelled to Kyiv today for his first visit to Ukraine since Russia invaded almost a year ago.
1,"We want Russia to come, say Moldova protesters",https://www.bbc.com/news/world-europe-64700590,Europe,
2,"China might give Russia weapons and ammo, US warns",/news/world-us-canada-64695042,US & Canada,
3,Will this WW1 film win best picture?,https://www.bbc.com/culture/article/20230220-will-all-quiet-on-the-western-front-win-best-picture-oscar,Culture,
4,The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,
5,Europe fights to maintain solidarity in Ukraine war,/news/world-europe-64637091,Europe,Biden's visit to Kyiv is a striking show of US support for Ukraine. But what does it say about Europe?
6,Dozens killed as deadly storms hit Brazilian coast,/news/world-latin-america-64701062,Latin America & Caribbean,Torrential rains plunge entire neighbourhoods under water and trigger landslides in São Paulo state.
7,"Bafta highlights: Jokes, quotes and a Batmobile",/news/entertainment-arts-64700672,Entertainment & Arts,We bring you the best quotes and most amusing moments from backstage.
8,India bat first against Ireland as they look to seal semi-final spot,/sport/live/cricket/64045176,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as India face Ireland in the Women’s T20 World Cup."
9,Transfer rumours & Liverpool news conference for Real Madrid,/sport/live/football/64701916,Football,Reaction to Sunday's Premier League games as Marcus Rashford scores twice in Manchester United's win at home to Leicester and Tottenham beat West Ham.
10,Lewandowski helps Barcelona go eight points clear,/sport/football/64700267,European Football,Barcelona re-establish their eight-point lead at the top of La Liga thanks to a routine win over struggling Cadiz.
11,"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
12,Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,NZ's battle with a ruthless predator,https://www.bbc.com/future/article/20230217-should-new-zealand-cats-be-kept-indoors,Future,An attempt to save New Zealand's native birds
15,The little-known origin of gumbo,https://www.bbc.com/travel/article/20230219-gumbos-long-journey-from-west-africa,Travel,It became the flagship stew of Cajuns and Creoles alike
16,Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings,Culture,Five secret messages hidden in Vermeer's paintings
17,The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
18,Debate rages over updates to Roald Dahl books,https://www.bbc.com/news/entertainment-arts-64702224,Entertainment & Arts,"The late children's author's works are rewritten, which Salman Rushdie says is ""absurd censorship"""
19,Landmark House in the Clouds marks its centenary,https://www.bbc.com/news/uk-england-suffolk-64668474,UK,It is now one of Suffolk's most famous buildings
20,A new life for women after redundancy,https://www.bbc.co.uk/sounds/play/w3ct37n7,Sounds,How Eleanor Tweddell and Dawn Kelly re-built their lives and careers after being laid off
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,All Quiet on the Western Front dominates Baftas,/news/entertainment-arts-64510093,Entertainment & Arts,Netflix's World War One epic won best film and six other prizes at the ceremony in London on Sunday.
25,The King co-writes children's climate change book,/news/science-environment-64665675,Science & Environment,
26,YouTube CEO Susan Wojcicki steps down,/news/technology-64675997,Technology,
27,NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
28,Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
29,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
30,The tech helping people get a better night's sleep,https://www.bbc.co.uk/news/business-64580342,Business,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
33,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
34,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
35,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
