,title,href,tag,summary
0,'Bloody battles' at steelworks ahead of possible ceasefire,/news/live/world-europe-61330132,Europe,Russia says it will pause its attack at the Mariupol steel plant to allow civilians to flee.
1,Zelensky plea as Russians seek Mariupol endgame,/news/world-europe-61327638,Europe,
2,Real to face Liverpool as comeback stuns Man City,/sport/football/61312216,European Football,
3,'It's in his blood' - how 'ruthless' Richarlison grabbed his chance,/sport/football/61245518,Football,
4,"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,
5,Anger outside Mississippi's last abortion clinic,/news/world-us-canada-61327082,US & Canada,Activists from both sides of the debate say they will fight on whatever the US Supreme Court rules.
6,Amber Heard says Depp struck her when on drugs,/news/world-us-canada-61329067,US & Canada,"Taking the stand, Amber Heard alleges a pattern of violence from the Pirates of the Caribbean star."
7,Bill Gates on Musk feud and Epstein meetings,/news/technology-61329167,Technology,"The Microsoft tycoon talks to the BBC about divorce, conspiracy theories and Elon Musk."
8,Billionaire Ratcliffe not giving up on Chelsea bid,/sport/football/61320812,Football,"Billionaire Sir Jim Ratcliffe says he is ""not giving up"" on taking over Chelsea despite receiving ""no communication"" about his £4.25bn offer."
9,'Golf's bitter power struggle takes another twist',/sport/golf/61328221,Golf,"The established tours in the United States and Europe are coming under increasing pressure in golf's power struggle, writes Iain Carter."
10,Maradona's 'Hand of God' shirt sells for £7.1m,/sport/football/61321555,Football,The Argentina shirt worn by Diego Maradona when he scored his 'Hand of God' goal against England at the 1986 World Cup sells for £7.1m
11,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
12,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
13,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
14,The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
15,Why 'carbon footprints' are misleading,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,Companies are good at passing on the blame
16,The sex and death in a cosy US classic,https://www.bbc.com/culture/article/20220504-the-cosy-us-classic-thats-really-about-sex-and-death,Culture,Why great American musical Oklahoma! is so misunderstood
17,Where people live with leopards,https://www.bbc.com/travel/article/20220504-jawai-where-humans-dont-fear-leopards,Travel,"They are perceived as thinking beings, not instinct-driven predators"
18,Kim Kardashian criticised over Marilyn dress diet,https://www.bbc.com/news/entertainment-arts-61318361,Entertainment & Arts,The star said she had lost more than a stone in three weeks to fit into a dress worn by Marilyn...
19,Hepatitis detected in nearly 300 children worldwide,https://www.bbc.com/news/health-61321501,Health,There is mounting evidence that a common adenovirus is linked to these rare cases
20,Could Dobby's grave be removed from Welsh beach?,https://www.bbc.com/news/uk-wales-61317891,Wales,A survey asks whether a tribute to Harry Potter's house elf should be moved or replaced
21,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
22,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
23,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
24,Chappelle attack suspect had replica gun - police,/news/entertainment-arts-61317901,Entertainment & Arts,"A man suspected of assaulting comedian Dave Chappelle on stage had a dummy gun and knife, police..."
25,Gamers frustrated as Roblox hit by lengthy outage,/news/technology-61309551,Technology,
26,UK MPs invite Musk to be quizzed on Twitter plans,/news/business-61303221,Business,
27,Spring season has shifted by three weeks,/news/science-environment-61314226,Science & Environment,
28,"US court may overturn abortion rights, leak suggests",/news/world-us-canada-61302740,US & Canada,
29,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
30,Mel B dedicates MBE to domestic abuse survivors,/news/entertainment-arts-61324683,Entertainment & Arts,
31,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,The art of the album cover,/news/in-pictures-60755359,In Pictures,
