,title,href,tag,summary
0,'Major disaster' in Kentucky as floods toll rises,/news/world-us-canada-62351166,US & Canada,The state governor said the death toll is expected to rise amid ongoing flood search and rescue efforts.
1,Top US judge mocks world leaders over abortion ban,/news/world-us-canada-62344354,US & Canada,
2,Migrants break out of abandoned truck in Mexico,/news/world-us-canada-62344840,US & Canada,
3,The town where wi-fi is banned,https://www.bbc.com/future/article/20220728-the-town-with-the-cleanest-air-in-the-world,Future,
4,The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life,Worklife,
5,Ukraine's shadow army,https://www.bbc.co.uk/news/world-europe-62333795,News,Sarah Rainsford meets the underground partisans resisting Russian occupation in southern Ukraine.
6,Smith says Rock not ready to talk after slap,/news/entertainment-arts-62348252,Entertainment & Arts,"The actor has posted a five-minute video online, answering questions from fans about the altercation."
7,Rebekah Vardy loses libel case against Coleen Rooney,/news/entertainment-arts-61719250,Entertainment & Arts,"A High Court judge rules that ""significant parts"" of Rebekah Vardy's evidence are ""not credible""."
8,Watch Commonwealth Games: Fachie equals record for most golds by a Scot,/sport/live/commonwealth-games/57276936,Sport,Watch live BBC coverage of up to 11 sports and follow radio and text commentary from the first day of the Commonwealth Games in Birmingham.
9,Leclerc top in Hungary practice with Norris second,/sport/formula1/62351003,Formula 1,Ferrari's Charles Leclerc heads McLaren's Lando Norris in Friday practice at the Hungarian Grand Prix.
10,Fachie and Kenny win Commonwealth cycling medals,/sport/commonwealth-games/62352472,Sport,Para-cyclist Neil Fachie wins Scotland's first gold medal of the Commonwealth Games as Laura Kenny spearheads England to team pursuit bronze on the track where she made her name.
11,A rare look inside Buckingham Palace's hidden treasure trove,/reel/video/p0cpbvvx/inside-one-of-the-most-lavish-rooms-of-buckingham-palace,,
12,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
13,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
14,France's 'Venice of the North',https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens,Travel,The northern French town is home to a maze of floating gardens
15,10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
16,The people who think in nanoseconds,https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is,Future,A small group of people are responsible for defining exactly what time it is
17,The top skills employers want,https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave,Worklife,Why highly desirable 'soft skills' probably aren't on your CV
18,'Now or never' - hurdler Allen chases NFL dream,https://www.bbc.com/sport/american-football/62198331,American Football,Hurdler Devon Allen reports for duty with the NFL's Philadelphia Eagles
19,Weather forecasters abused over heatwave coverage,https://www.bbc.com/news/uk-62323048,UK,Meteorologists faced unprecedented levels of abuse reporting on the UK's record heat
20,Best Neighbours moments as Australia soap ends,https://www.bbc.com/news/entertainment-arts-62250155,Entertainment & Arts,Here are some of the moments the show will be remembered for most
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,"Human-caused climate change made the high temperatures last week much more likely, say scientists."
25,Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
26,Eurovision's surprise viral TikTok enters UK chart,/news/entertainment-arts-62345254,Entertainment & Arts,
27,Debris from Chinese rocket to fall back to Earth,/news/science-environment-62333546,Science & Environment,
28,BA owner reports first profit since pandemic began,/news/business-62344654,Business,
29,First ever sales fall for Facebook owner Meta,/news/business-62322862,Business,
30,Dangerous bacterium found in Mississippi soil,/news/health-62331862,Health,
31,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
32,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
33,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
34,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
35,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
