,title,href,tag,summary
0,Netanyahu says Gaza war in second stage but it will be 'long and difficult',/news/live/world-middle-east-67246761,Middle East,"Israel's PM says commanders are ""all over"" the Gaza Strip. Civilians remain mostly cut off by a communications blackout."
1,Mike Pence withdraws from 2024 US presidential race,/news/world-us-canada-67252297,US & Canada,
2,Israel recalls diplomats from Turkey in Gaza row,/news/world-67252049,World,
3,Leclerc takes Mexico City GP pole in Ferrari front row lock-out - reaction,/sport/live/formula1/63208829,Formula 1,
4,What alien languages might sound like,https://www.bbc.com/future/article/20231027-alien-language-if-we-met-extraterrestrials-could-we-talk-to-them,Future,
5,Tears and relief in Maine after gunman's death,/news/world-us-canada-67251030,US & Canada,Lewiston residents were overcome to learn the mass killer was dead and the 48-hour lockdown was over.
6,Reaction after South Africa celebrate winning fourth World Cup,/sport/live/rugby-union/65868360,Rugby Union,Reaction and analysis after South Africa overcome 14-man New Zealand 12-11 in a pulsating final in Paris.
7,Iranian girl who collapsed on Tehran metro dies,/news/world-middle-east-67248449,Middle East,Authorities deny that Armita Geravand fell into a coma after being assaulted by morality police.
8,Fury v Ngannou - live text as ringwalk approaches,/sport/live/boxing/66595501,Boxing,"Follow live text commentary as undefeated heavyweight champion Tyson Fury takes on MMA star Francis Ngannou in Riyadh, Saudi Arabia."
9,South Africa edge out New Zealand in epic final,/sport/rugby-union/67252413,Rugby Union,South Africa clinch a record fourth Rugby World Cup title by doing just enough to deny 14-man New Zealand and retain their crown in a helter-skelter final in Paris.
10,Are 'stupendous' Bellingham & record-breaker Kane world's best?,/sport/football/67251678,European Football,"With both Harry Kane and Jude Bellingham lighting up their leagues, who else in world football can claim to have had a better start to the season?"
11,Africa's safari trail with no tourists,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti,Travel,"On this lesser-known route, there's barely a safari vehicle in sight"
12,How old brands become cool again,https://www.bbc.com/worklife/article/20231026-the-billion-dollar-brands-spending-big-to-go-from-stale-to-chic,Worklife,Companies like Coors and Jell-O are spending big to go from stale to chic
13,Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood,Future Planet,Halloween's favourite decoration could be the superfood of the future
14,Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
15,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
16,When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
17,A cosmic hunt for alien trees,https://www.bbc.com/future/article/20231026-the-scientists-looking-for-alien-vegetation,Future,Alien plants could be oddly familiar – and surprisingly widespread
18,The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
19,The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
20,A Turkish secret hiding in plain sight,https://www.bbc.com/travel/article/20231027-a-turkish-secret-hiding-in-plain-sight,Travel,"To find it, you walk down a narrow street and knock on an unmarked door"
21,Actress breaking the taboo of sex and disability,https://www.bbc.com/news/uk-wales-67204751,Wales,"""Disabled people are just as sexual as anyone else,"" says Mared Jarman"
22,Free access theatre token may work after 257 years,https://www.bbc.com/news/uk-england-bristol-67194169,UK,The token grants the bearer free access to plays at the Bristol Old Vic and is to be auctioned
23,Sailor rescued after days drifting in Pacific Ocean,https://www.bbc.com/news/world-us-canada-67246163,Canada,The man caught and ate a salmon to survive after nearly two weeks floating in the frigid Pacific...
24,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
25,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
26,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
27,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,The exhibition includes images from the civil rights movement and of Marilyn Monroe.
28,The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
29,Taylor Swift tackles slut shamers with 1989 remake,/news/entertainment-arts-67237220,Entertainment & Arts,
30,"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
31,Can Sunak’s big summit save us from AI nightmare?,/news/technology-67172230,Technology,
32,Four problems Elon Musk needs to fix at X,/news/technology-67226795,Technology,
33,Vogue editor named UK's most powerful black person,/news/uk-67229513,UK,
34,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
35,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
36,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
37,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
38,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
