,title,href,tag,summary
0,China and US in surprise joint climate agreement,/news/science-environment-59238869,Science & Environment,The world's two biggest CO2 emitters pledge to co-operate in an announcement at the COP26 summit.
1,Covid-resistant people inspire new vaccine tactic,https://www.bbc.com/news/health-59207466,Health,
2,US prices rising at fastest rate for three decades,/news/business-59236432,Business,
3,India's just transition away from coal,https://www.bbc.com/future/article/20211103-india-how-a-just-transition-can-make-coal-history,Future,
4,The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,
5,US teen gunman takes stand in his own defence,/news/world-us-canada-59239853,US & Canada,"Kyle Rittenhouse, 18, broke down in tears as he told he court he shot three men in self-defence."
6,Clinton aide on laptop that may have lost the election,/news/world-us-canada-59236320,US & Canada,The FBI reinvestigated Hillary Clinton's emails after seizing a laptop from Huma Abedin's then-husband.
7,"'Wilson' volleyball sold for $308,000 at auction",/news/world-us-canada-59242756,US & Canada,The iconic film prop was Tom Hanks' only companion in the Oscar-nominated 2000 film Cast Away.
8,New Zealand end England World Cup hopes,/sport/cricket/59235773,Cricket,New Zealand pull off a thrilling five-wicket win over England to secure their place in the T20 World Cup final.
9,Arsenal put five past stubborn Koge,/sport/football/59214028,Football,Steph Catley scores a stunning first goal for Arsenal to help them outclass a stubborn Koge side in the Women's Champions League.
10,PSG midfielder Diallo arrested,/sport/football/59236410,Football,Paris St-Germain women's midfielder Aminata Diallo is arrested as part of an investigation into an attack on team-mates on 4 November.
11,How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
14,Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are at the end of their ropes
15,Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
16,Britain's abandoned 'outback' island,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
17,The world's fight for climate justice,https://www.bbc.com/future/article/20211103-the-countries-calling-for-climate-justice,Future,"'If you delay climate justice, you deny it'"
18,Toddlers may be getting hooked on sugar in snacks,https://www.bbc.com/news/health-59218313,Health,"Some weaning snacks encourage a sweet tooth from an early age, say health campaigners"
19,Missing French jogger says she escaped kidnappers,https://www.bbc.com/news/world-europe-59231418,Europe,The 17-year-old was found in a state of shock about 10km from where she had gone for a run
20,Electric truck maker Rivian raises almost $12bn,https://www.bbc.com/news/business-59215474,Business,"Amazon-backed Rivian said it sold shares at $78 each, which was well above its target range"
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Peter Jackson sells visual effects firm for $1.6bn,/news/business-59229995,Business,"New Zealand-based Weta Digital created characters Gollum from The Hobbit and Avatar's Neyriti,"
25,Banksy art painted over by Walken on TV show's set,/news/entertainment-arts-59236187,Entertainment & Arts,
26,COP26 draft deal calls for stronger carbon targets,/news/world-59231477,World,
27,CEO Secrets: 'Wear caps on video calls',https://www.bbc.co.uk/news/business-59170185,Business,
28,"German Covid surge prompts warning of 100,000 deaths",/news/world-europe-59234443,Europe,
29,As it happened: China and US agree to 'work together' on climate change,/news/live/world-59226174,World,
30,Cleese blacklists himself from university talk,/news/uk-england-cambridgeshire-59237741,Cambridgeshire,
31,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
32,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
33,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
34,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
35,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
