,title,href,tag,summary
0,First images of Titan sub as it is brought ashore,/news/world-us-canada-66045554,US & Canada,"New photos of debris from the vessel are taken in St John's, Canada, on Wednesday."
1,Macron calls police killing of teen 'unforgivable',https://www.bbc.com/news/world-europe-66040464,Europe,
2,'The Hajj is my dream but I'm shocked by the cost',https://www.bbc.com/news/world-middle-east-66040873,Middle East,
3,The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,
4,A Palestinian upside-down rice dish,https://www.bbc.com/travel/article/20230627-maqloubeh-an-upside-down-chicken-and-rice-dish,World's Table,
5,Twin sisters among 11 killed by Russian strike in Ukraine,/news/live/world-europe-66026851,Europe,The sisters have been named as 14-year-olds Yuliya and Anna Aksenchenko.
6,"Countdown has begun to end of Putin, say Kyiv officials",/news/world-europe-66037913,Europe,Senior officials suggest the Russian leader cannot survive a catastrophic loss of authority.
7,Man pleads not guilty in NY subway chokehold death,/news/world-us-canada-66038096,US & Canada,"Daniel Penny, 24, denies second-degree manslaughter and negligent homicide in the death of Jordan Neely."
8,Ominous Smith takes Australia beyond 250 against below-par England,/sport/live/cricket/64959129,Cricket,"Live text commentary, radio and in-play clips from the first day of the second Test between England and Australia at Lord's."
9,Where will Bayern target Kane end up this summer?,/sport/football/66029572,Football,Bayern Munich? Real Madrid? Paris St-Germain? Manchester United? Where will Tottenham striker Harry Kane end up?
10,Bairstow carries Just Stop Oil protester off field,/sport/cricket/66033094,Cricket,"Just Stop Oil protesters briefly disrupted the first morning of the second Ashes Test, with one carried off by England player Jonny Bairstow."
11,How safe is frozen fruit?,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
12,The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
13,Is the most common French cliché true?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
14,Orcas have a dangerous new hobby,https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats,Future,Solving the mystery of orca 'attacks'
15,The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
16,The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
17,Indonesia's futuristic take on travel,https://www.bbc.com/travel/article/20230627-indonesias-futuristic-take-on-travel,Travel,Indonesia has stepped into the digital world to future-proof its culture
18,NYC's plan to slice pizza emissions causes backlash,https://www.bbc.com/news/world-us-canada-66027038,US,"On Monday, a man tossed slices of pizza at New York City Hall in protest"
19,A new India verdict recognises value of women's work,https://www.bbc.com/news/world-asia-india-65996250,India,The judgement in a domestic dispute case allowed a housewife equal share in her husband's property
20,"Ex-NFL player Mallett, 35, dies in apparent drowning",https://www.bbc.com/sport/american-football/66039039,American Football,The former quarterback played for the New England Patriots and other teams
21,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
22,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
23,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
24,Arise 'Sir G': Grayson Perry accepts knighthood,/news/entertainment-arts-66039396,Entertainment & Arts,The Turner Prize-winning artist is honoured by the Prince of Wales at Windsor Castle.
25,Health alert issued over malaria spread in the US,/news/health-66018630,Health,
26,BT investigated over major 999 call disruption,/news/technology-66042035,Technology,
27,Mystery of planet that escaped death may be solved,/news/science-environment-66042269,Science & Environment,
28,UK no longer a world leader on climate - watchdog,/news/science-environment-66032607,Science & Environment,
29,Eid al-Adha around the world in pictures,/news/world-66041087,World,
30,Meta launches $7.99 a month virtual reality service,/news/business-66027073,Business,
31,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
32,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
33,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
34,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
35,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
