,title,href,tag,summary
0,Israel finds second hostage body as UN says it cannot take aid into Gaza,/news/live/world-middle-east-67446662,Middle East,"Gazans are facing the ""immediate possibility of starvation"" as food supplies are ""practically non-existent"", a UN agency has warned."
1,Track issues cause chaos in Las Vegas GP practice,https://www.bbc.com/sport/formula1/67447322,Formula 1,
2,Trump slams judge and clerk as gag order is paused,https://www.bbc.com/news/world-us-canada-67446060,US,
3,How Black Friday got so bloated,https://www.bbc.com/worklife/article/20231116-why-you-see-black-friday-sales-in-july,Worklife,
4,The cosmic event that started time,https://www.bbc.com/future/article/20231115-how-did-time-begin-and-how-will-it-end,Future,
5,Bowen: Ceasefire demands will grow without proof of Hamas HQ at Al-Shifa,/news/world-middle-east-67453105,Middle East,Israel's rhetoric had suggested the Gaza City hospital was a nerve centre for the Hamas operation.
6,Singer Cassie accuses Diddy of rape and abuse,/news/world-us-canada-67446570,US & Canada,"The rap mogul is labelled a ""serial domestic abuser"" in a lawsuit, which his attorney called ""outrageous""."
7,Jason Kelce tops iTunes chart with new Christmas hit,/news/world-us-canada-67443508,US & Canada,The NFL star joined his brother Travis Kelce to reimagine the Christmas hit Fairytale of New York.
8,Everton receive immediate 10-point deduction,/sport/football/67448714,Football,Everton receive an immediate 10-point deduction after being found to have breached the Premier League's profit and sustainability rules.
9,"Everton given 10-point deduction, plus Euro 2024 build-up",/sport/live/football/67447647,Football,The latest on Everton being punished by the Premier League plus reaction and build-up to Euro 2024 qualifiers.
10,Alexander-Arnold wants 'big part' at Euro 2024,/sport/football/67376199,Football,"Trent Alexander-Arnold hopes to be a ""big part"" of England's Euro 2024 plans in midfield as he prepares for Friday's qualifying home game with Malta."
11,Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
12,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
13,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
14,How I reduced my pets' carbon paw print,https://www.bbc.com/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,Future Planet,How I made my pets more environmentally friendly
15,"WeWork fell – will coworking go, too?",https://www.bbc.com/worklife/article/20231115-after-weworks-bankruptcy-what-is-the-future-of-coworking,Worklife,"After WeWork's bankruptcy, what is the future of shared office space?"
16,Can processed food be good for you?,https://www.bbc.com/future/article/20210521-which-processed-foods-are-better-than-natural,Future,Human intervention can make some food healthier
17,10 of the most absurd trends of 2023,https://www.bbc.com/culture/article/20231115-alien-chic-to-clown-shoes-10-of-most-bizarre-style-trends-of-2023,Culture,"From alien chic to clown shoes, here are some of the year's most out-there looks"
18,Berlin's stunning indoor public pools,https://www.bbc.com/travel/article/20231116-the-hidden-beauty-of-berlins-indoor-pools,Travel,They date from the 1800s and feel like you're swimming in an ornate library
19,Is Mean Girls too noughties to function in 2024?,https://www.bbc.com/news/entertainment-arts-67434696,Entertainment & Arts,Fans are calling the upcoming Mean Girls musical film a Gen Z version of the 2004 cult classic
20,The Indian artist who painted for British rulers,https://www.bbc.com/news/world-asia-india-67412025,India,The once-obscure and long-anonymous Indian artist Sita Ram was mostly commissioned by British rulers
21,Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
22,A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
23,What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
24,Vernon Kay completes Children in Need marathon,/news/entertainment-arts-67442924,Entertainment & Arts,The BBC Radio 2 DJ ran 116 miles and has so far raised £4.1 million for the charity.
25,Amazon to offer cars for purchase on US site,/news/business-67445642,Business,
26,The last chance to save a mighty river,https://www.bbc.co.uk/news/extra/3s2qsuikpf/mekong-the-last-chance-to-save-a-mighty-river,Science,
27,Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
28,Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
29,How to avoid a massive roaming charge phone bill,/news/technology-67449465,Technology,
30,Wayne's World star Dana Carvey's son dies aged 32,/news/entertainment-arts-67449086,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
