,title,href,tag,summary
0,China's proposals can be basis for settling Ukraine war - Putin,/news/live/world-europe-64993665,Europe,Russia's president says he and China's President Xi had paid great attention to Beijing's peace proposals during their meetings.
1,Deadly fungal infection spreading in US,https://www.bbc.com/news/world-us-canada-65027557,US,
2,Gwyneth Paltrow in court as ski crash trial starts,https://www.bbc.com/news/entertainment-arts-65027945,Entertainment & Arts,
3,The plans to pull CO2 from the air,https://www.bbc.com/future/article/20230321-ipcc-the-rising-need-for-negative-emissions,Future,
4,The first chef to get six Michelin stars,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,World's Table,
5,Japan and China visit rival capitals in Ukraine war,/news/world-asia-65015400,Asia,Both leaders are on strategic foreign visits on opposing sides of the conflict.
6,Video shows police pile on man before custody death,/news/world-us-canada-65017124,US & Canada,"Irvo Otieno, a 28-year-old black man, died in custody on 6 March in Virginia."
7,US police on alert ahead of possible Trump arrest,/news/world-us-canada-65022155,US & Canada,"Police in New York, Washington DC and Los Angeles are preparing to mobilise in case of unrest."
8,Women's Champions League: Bayern Munich host Arsenal,/sport/live/football/65009797,Football,Follow live text commentary as Bayern Munich host Arsenal in the Women's Champions League quarter-final first leg.
9,Conte needs to be 'more precise' - Spurs' Hojbjerg,/sport/football/65030064,Football,"Tottenham midfielder Pierre-Emile Hojbjerg calls on manager Antonio Conte to be ""more precise"" following the Italian's rant on Saturday."
10,Wednesday 'deadline' set for revised Man Utd bids,/sport/football/65024583,Football,"Prospective owners of Manchester United are told they have until 21:00 GMT on Wednesday to submit second, revised bids for the club as the takeover saga accelerates."
11,What 'witches' reveal about our deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
12,The aviation innovation that could clean up air travel,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
13,"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
14,Have we got Egyptian mummies all wrong?,https://www.bbc.com/culture/article/20230320-the-great-debate-about-mummies-should-we-unwrap-them,Culture,How a major new show is refusing to look at what's inside the Egyptian artefacts
15,How do you build a Moon base?,https://www.bbc.com/future/article/20230317-the-epic-quest-to-build-a-permanent-moon-base,Future,"Nasa's quest to find a recipe for ""lunar bricks"""
16,4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,Not all firms that trialled the shortened workweek are keeping the format
17,Yaprakh: the Kurdish version of dolmas,https://www.bbc.com/travel/article/20230320-yaprakh-the-kurdish-version-of-dolmas,Travel,It's an integral part of any Newroz feast
18,Did Boris Johnson mislead Parliament over parties?,https://www.bbc.com/news/60203864,Reality Check,MPs are investigating whether Mr Johnson was in contempt of Parliament
19,Which type of drone crashed? Take our quickfire quiz...,https://www.bbc.com/news/world-us-canada-65015765,US,Test your knowledge of the news these last few days
20,How Elon Musk's tweets unleashed a wave of hate,https://www.bbc.com/news/technology-64989720,Technology,The Twitter owner's response to a BBC investigation highlights how abuse is thriving on the platform
21,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
22,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
23,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
24,Ed Sheeran 'didn't want to live' after tragic year,/news/entertainment-arts-65031622,Entertainment & Arts,The star says he reached a low point after the deaths of his friends Jamal Edwards and Shane Warne.
25,‘I left teaching to train as a heat pump engineer’,https://www.bbc.co.uk/news/business-64860802,Business,
26,Five things we've learned from UN climate report,/news/science-environment-65013560,Science & Environment,
27,Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
28,Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557,UK,
29,UN releases 'survival guide' to avert climate disaster,/news/science-environment-65000182,Science & Environment,
30,"Amazon to cut another 9,000 jobs",/news/business-65018007,Business,
31,Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
32,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
33,The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
34,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
35,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
