,title,href,tag,summary
0,Johnson flies back to UK as Sunak leads PM race,/news/live/uk-politics-63338261,UK Politics,"The former PM is on his way home from holiday as speculation grows over whether he, or his former chancellor Mr Sunak, will run for office."
1,Chinese ex-leader Hu Jintao led out of congress,/news/world-asia-china-63355950,China,
2,Trump gets legal summons from Capitol riot inquiry,/news/world-us-canada-63319431,US & Canada,
3,The rise to power of Italy's new far-right PM,/news/world-europe-63351655,Europe,
4,New Zealand off to scintillating start against Australia,/sport/live/cricket/60117933,Cricket,
5,'I'd rather go to jail than fight in Ukraine',/news/world-europe-63346300,Europe,Russia has mobilised many thousands of men to fight in Ukraine. But Mikhail Ashichev refuses to go.
6,Whale's majestic move brings dramatic end to sea rescue,/news/world-us-canada-63353569,US & Canada,A marine crew battled for hours to free a humpback whale from fishing gear. Then they watched in awe as the giant did this.
7,Steve Bannon gets four months in jail for contempt,/news/world-us-canada-63332078,US & Canada,The key Trump ally refused to co-operate with a probe looking into the 6 January 2021 Capitol riot.
8,Watch: Women's World Cup 2023 draw - England to face China,/sport/live/football/63320310,Football,Watch live & follow live text updates of the draw for the Women's World Cup 2023.
9,Chris Sutton's Premier League predictions v BBL stars Whelan & Bowman,/sport/football/63334980,Football,Chris Sutton takes on Leicester Riders duo Patrick Whelan and Blake Bowman to pick his winners and losers from this weekend's Premier League games.
10,Morant stars for Grizzlies while Warriors lose,/sport/basketball/63355733,Basketball,Ja Morant scores a game-high 49 points as the Memphis Grizzlies win 129-122 at the Houston Rockets during Friday's NBA games.
11,Why a 90s cult novel still appeals now,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story about college classics students is pulling in new generations
12,The rise and fall of Boris Johnson,https://www.bbc.com/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,Reel,"As a boy, he wanted to be “world king” but, as a man, Boris Johnson settled for British Prime Minister"
13,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
14,The Bible’s buried secrets: David and Goliath,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
15,The incredible power of music to heal us,/reel/video/p0d6k2hx/how-music-affects-our-mental-health,,
16,Why beets are fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
17,The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,"After birth, mothers face an insidious pressure to revert to pre-baby bodies"
18,Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,They formed an island-wide communication chain
19,The unseen power of roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half,Future,The secrets of your garden's hidden half
20,The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
21,India destroys 100 million Covid vaccines,https://www.bbc.com/news/world-asia-india-63324548,India,Vaccine maker Serum Institute of India said the doses had expired due to falling demand
22,Pound sinks as UK economic uncertainty rises,https://www.bbc.com/news/business-63340725,Business,"Government borrowing rose in September and people are shopping less than pre-Covid, new figures show"
23,Deepfaked: 'They put my face on a porn video',https://www.bbc.com/news/uk-62821117,UK,Campaigner Kate Isaacs describes the horror of seeing her face digitally edited into an adult film
24,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
25,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
26,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
27,Beatles' Revolver: How AI has revived a classic,/news/entertainment-arts-63226914,Entertainment & Arts,Producer Giles Martin has used artificial intelligence to pull apart and reconstruct the group's...
28,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
29,Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
30,The flying car that could turn into a biplane,/news/technology-63325341,Technology,
31,Tesla sales climb but miss expectations,/news/business-63319011,Business,
32,China outcry over death of girl sent to quarantine,/news/world-asia-china-63324655,China,
33,Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104,Science & Environment,
34,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
35,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
36,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
37,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
38,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
