,title,href,tag,summary
0,Allies unveil new details of nuclear submarine deal,/news/world-australia-64945819,Australia,"The US, UK and Australia say new nuclear-powered submarines will help ensure stability in the Pacific."
1,Bali plans tourist motorbike ban over misbehaviour,https://www.bbc.com/news/world-asia-64947871,Asia,
2,Global bank stocks slump despite Biden reassurances,https://www.bbc.com/news/world-us-canada-64935170,Business,
3,Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,
4,John Wick 'goes full James Bond' ★★★★☆,https://www.bbc.com/culture/article/20230313-john-wick-chapter-4-soars-above-most-action-films,Culture,
5,China to finally reopen borders to foreign tourists,/news/world-asia-china-64948594,China,The move marks a major easing of travel curbs in place since the start of the Covid pandemic.
6,When might the asteroid hit Earth? Our quiz...,/news/world-us-canada-64938134,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
7,King Charles makes first special stamp appearance,/news/uk-64940530,UK,The first new stamps bearing the King's head likely to be seen by the public are revealed by Royal Mail.
8,England slow Bangladesh after sloppy showing in the field in third T20,/sport/live/cricket/64797756,Cricket,Follow live text updates as England - 2-0 down in the series - face Bangladesh in the final T20 in Mirpur.
9,Football latest: Is time running out for Conte?,/sport/live/football/64948883,Football,"Build-up to another week of highly anticipated European action as Man City host RB Leipzig on Tuesday evening, plus football news, gossip and debate."
10,Conte should leave Tottenham now - Sutton,/sport/football/64944457,Football,"Tottenham boss Antonio Conte should leave the club immediately if he does not want to commit his future to Spurs, says pundit Chris Sutton."
11,"Lapedo Child: A Neanderthal, modern human hybrid?",/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
12,Could giant sails make shipping greener?,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
13,The world's first underwater burial site,/reel/video/p0by4st8/the-world-s-first-underwater-burial-site,,
14,The people who feel they are shrinking,https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome,Future,A surprising number of people experience symptoms at some point
15,A wild tale of rock 'n' roll excess,https://www.bbc.com/culture/article/20230307-daisy-jones-the-six-a-wild-tale-of-rock-n-roll-excess,Culture,How Daisy Jones & the Six became a hit on the page – and now on screen
16,The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
17,Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout,Worklife,"Can we ever eradicate burnout, or are we chasing an impossible goal?"
18,"Everything Everywhere explained, All At Once",https://www.bbc.com/news/entertainment-arts-64938320,Entertainment & Arts,"A guide to the Oscar-winner's references, Easter eggs and meanings"
19,The long wait for justice over apartheid crimes,https://www.bbc.com/news/world-africa-64941144,Africa,Lukhanyo Calata remains determined to prosecute the security agents who killed his father
20,7 best moments from this year's Oscars,https://www.bbc.com/news/entertainment-arts-64935925,Entertainment & Arts,"A full-circle moment, a hyperactive bear and a reference to The Slap feature in the ceremony"
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,"The famous Hollywood red carpet may have changed colour, but the glamour was the same as ever."
25,Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416,US & Canada,
26,UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
27,Vinyl records outsell CDs for first time in decades,/news/64919126,US & Canada,
28,TikTok users shrug at China fears: 'It's hard to care',/news/business-64827885,Business,
29,Avril Lavigne confronts topless protester onstage,/news/entertainment-arts-64949073,Entertainment & Arts,
30,UK swan conservation success gives cause for hope,/news/science-environment-64944172,Science & Environment,
31,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
32,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
33,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
34,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
35,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
