,title,href,tag,summary
0,California shooting suspect dead after killing 10,/news/live/world-us-canada-64365251,US & Canada,"He shot and killed himself inside a white van that police officers surrounded, authorities say."
1,Life in a liberated town under fear of Russian attack,/news/world-europe-64367346,Europe,
2,First woman pastor in Holy Land ordained,/news/world-middle-east-64364143,Middle East,
3,NZ's incoming PM calls Ardern abuse 'abhorrent',/news/world-asia-64366087,Asia,
4,NFL play-offs: 49ers and Cowboys tied after Bengals beat Bills,/sport/live/american-football/64350464,American Football,
5,Bengals upset Bills to reach AFC title game,/sport/american-football/64368586,American Football,The Cincinnati Bengals upset the Buffalo Bills 27-10 to set up a repeat of last season's AFC Championship Game.
6,How culture of fear and silence protected Mafia boss for decades,https://www.bbc.co.uk/news/world-europe-64353448,News,Fear and the old code of silence helped shield Mafia boss Matteo Messina Denaro for 30 years.
7,Canada settles $2.8bn residential schools lawsuit,/news/world-us-canada-64362246,US & Canada,The compulsory boarding schools were part of a policy designed to assimilate indigenous children.
8,'Arsenal eliminate lingering doubts over title pedigree',/sport/football/64368568,Football,"After Pep Guardiola held up Arsenal as the barometer for his title-chasing Manchester City, the Gunners showed why in the win over Manchester United."
9,Ex-women's rugby boss says colleague made rape jibe,/news/uk-wales-64333230,Wales,"Women say they considered suicide because of a ""toxic culture"" of sexism at the Welsh Rugby Union."
10,Haaland adds hat-trick feat to his list of records,/sport/football/64367731,Football,"Some records have already been broken, others beckon. In the aftermath of his latest goalscoring feat, BBC Sport celebrates the phenomenon that is Erling Haaland."
11,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
12,The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
13,Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
14,The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,Looking after our gut microbes could be beneficial for how we think
15,Should childbirth be 'magical'?,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,"""I was so wrapped up in this vision of how nature 'intended' you to have a baby"""
16,Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,Is being calm about passivity or is it a superpower that makes us strong?
17,An innovative solution to endless waves,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves,Travel,"They've not only shaped Basque culture, but now provide its energy"
18,Man helped pay strangers' prescriptions for years,https://www.bbc.com/news/world-us-canada-64354823,US,"Every month for 10 years, Hody Childress quietly gave $100 to a pharmacy to help people in need"
19,Thousands march at Dartmoor over wild camping,https://www.bbc.com/news/science-environment-64270310,Science & Environment,"Environmental activists, families and scout groups protest against the loss of camping rights"
20,Japan was the future but it's stuck in the past,https://www.bbc.com/news/world-asia-63830490,Asia,"The so-called lost decade has now stretched to three. What went wrong, asks Rupert Wingfield-Hayes"
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Renner broke over 30 bones in snow plough accident,/news/entertainment-arts-64363167,Entertainment & Arts,The Avengers star shares an update on his recovery after being critically injured on New Year's Day.
25,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
26,'Imagine if Ikea asked for algae-based meatballs',https://www.bbc.co.uk/news/business-64317261,Business,
27,Government to offer £600m for green steel switch,/news/uk-64366998,UK,
28,Labour urges watchdog to probe Johnson loan claims,/news/uk-politics-64362640,UK Politics,
29,Crypto lender Genesis files for bankruptcy,/news/technology-64343377,Technology,
30,Covid: Half a million missed out on heart drugs,/news/health-64330670,Health,
31,"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
32,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
33,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
34,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
35,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
