,title,href,tag,summary
0,"Islamic State leader killed in Syria raid, US says",/news/world-middle-east-60246129,Middle East,"Abu Ibrahim al-Qurayshi detonated a bomb that killed him and his family, senior US officials say."
1,Havana Syndrome may be caused by 'directed energy',https://www.bbc.com/news/world-us-canada-60237839,US,
2,'South Africa's Rugby World Cup win was big - but this was even bigger',https://www.bbc.com/sport/football/60083320,African,
3,The vicious cycle of 'time poverty',https://www.bbc.com/worklife/article/20220201-the-time-poverty-that-robs-parents-of-success,Worklife,
4,Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,
5,Why getting IS chief mattered so much to the US,/news/world-middle-east-60245522,Middle East,The operation which killed the head of the extremist group was unusually high-risk.
6,Rotterdam to dismantle bridge for Jeff Bezos yacht,/news/world-europe-60241145,Europe,Rotterdam says the world's richest man will foot the bill to remove part of the historic bridge.
7,US troop increase in Europe destructive - Russia,/news/world-europe-60238869,Europe,"Extra US troops will go to Poland, Romania and Germany amid fears of a Russian invasion of Ukraine."
8,Premier League & FA Cup news conferences,/sport/live/football/60240804,Football,"All the latest from Thursday's news conferences, including Manchester United and Everton."
9,England subside as Australia retain Ashes,/sport/cricket/60239673,Women's Cricket,Australia retain the Women's Ashes as England subside to a 27-run defeat in the first one-day international in Canberra.
10,All you need to know about Beijing 2022,/sport/winter-olympics/60199574,Sport,"With one day to go, BBC Sport tells you all you need to know about the Beijing 2022 Winter Olympics."
11,Capturing New York City frame by frame on the 1980s subway,/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
12,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
13,The hidden influences that manipulate our 'type',/reel/video/p0b8lwsr/how-ideas-of-beauty-are-not-within-our-control,,
14,The nation that's banishing light,https://www.bbc.com/travel/article/20220202-saving-the-night-sky-new-zealands-craziest-experiment-yet,Travel,Is this New Zealand's craziest experiment yet?
15,The overlooked masterpieces of 1922,https://www.bbc.com/culture/article/20220201-why-1922-was-literatures-greatest-year,Culture,How crisis inspired the greatest books in history
16,The brain quirk that ruins future plans,https://www.bbc.com/worklife/article/20220201-how-thinking-about-future-you-can-build-a-happier-life,Worklife,"How imagining who we'll be in 10 years builds happiness, health and wealth"
17,The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
18,The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
19,Washington reveal Commanders rebrand,https://www.bbc.com/sport/american-football/60226601,American Football,The NFL franchise will be now known as the Commanders
20,Critics hail 'electrifying' Van Gogh exhibition,https://www.bbc.com/news/entertainment-arts-60227547,Entertainment & Arts,Most major art critics award five stars to the new show at London's Courtauld Gallery
21,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
22,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
23,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
24,Dune leads Bafta Film Awards nominations with 11,/news/entertainment-arts-60213530,Entertainment & Arts,"The Power of the Dog, starring Benedict Cumberbatch, got eight nominations, while Belfast got six."
25,"'I have had more time, silence and solitude to write'",https://www.bbc.co.uk/news/business-60200132,Business,
26,Vaccine trial for killer elephant virus begins,/news/science-environment-60222464,Science & Environment,
27,Wordle code could be copied to play for years,/news/technology-60231055,Technology,
28,UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
29,Tonga enters Covid lockdown after aid delivered,/news/world-asia-60210867,Asia,
30,First US robot lunar rover on track for launch,/news/science-environment-60231748,Science & Environment,
31,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
32,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
33,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
34,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
35,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
