,title,href,tag,summary
0,Russia could launch more heavy strikes - Zelensky,/news/world-europe-64010416,Europe,Work is continuing to restore electricity following a ninth wave of heavy Russian air strikes on Friday.
1,Shanghai schools to shut as Covid cases spread,/news/world-asia-64010209,Asia,
2,Capitol riot panel to seek Trump charges - reports,/news/world-us-canada-64009203,US & Canada,
3,Twitter reinstates banned journalists' accounts,/news/business-64010202,Business,
4,World Cup: Build-up to Croatia v Morocco - watch & follow text,/sport/live/football/61047897,Football,
5,No suspects sought over Berlin aquarium explosion,/news/world-europe-64010677,Europe,Berlin police say a tweet asking for help in tracking down suspects linked to the incident is fake.
6,World Cup: Build-up to third-place play-off & final countdown,/sport/live/football/63814445,Football,Follow build-up as Croatia prepare to face Morocco in Saturday's third-place play-off at the 2022 World Cup.
7,Record number of loaded guns seized at US airports,/news/world-us-canada-64010422,US & Canada,"More than 6,000 firearms were found on passengers so far this year - most were still loaded."
8,Ahmed wickets help England dismiss Pakistan,/sport/cricket/63998282,Cricket,Rehan Ahmed takes important wickets as England bowl out Pakistan for 304 on the first day of the final Test in Karachi.
9,"Goals, moments and players - World Cup awards vote",/sport/football/63943574,Football,Who scored the best goal at the Fifa World Cup and what was the standout moment? Choose your favourites in our World Cup awards.
10,Iconic images from every men's Fifa World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,Sport,"As excitement builds for the 2022 final, BBC Sport and Getty Images showcase the best pictures from every men's World Cup final."
11,The country embracing life on water,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future,"""We feel safer in a storm because we are floating"""
12,The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
13,The French show that stormed the world,https://www.bbc.com/culture/article/20220426-ten-percent-is-the-british-call-my-agent-remake-a-hit,Culture,Why Call My Agent! is being remade abroad
14,Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
15,Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
16,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
17,Babylon is 'a cinematic marvel',https://www.bbc.com/culture/article/20221216-babylon-review-a-cinematic-marvel,Culture,"Brad Pitt and Margot Robbie star in 'messy, dazzling epic'"
18,In defence of real Christmas trees,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,Future,Christmas trees can have surprising benefits
19,The treat shared by Jews and Muslims,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,It can be found in the Iberian Peninsula's oldest cookbook
20,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
21,The budget Christmas dinner,https://www.bbc.co.uk/food/articles/christmas_dinner_budget,Food,Create a comforting three-course Christmas dinner for as little as £3.52 a head
22,Who was the real Ebenezer Scrooge?,https://www.bbc.co.uk/programmes/articles/4y78YB9vVMG1xYrW8CmzjPw/a-life-wasted-who-was-the-real-ebenezer-scrooge,ARTS,Where did Charles Dickens get the idea for curmudgeonly old miser Ebenezer Scrooge?
23,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
24,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
25,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
26,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
27,Twitter blocks users from sharing links to rival,/news/technology-63999452,Technology,The social media giant has also suspended the Twitter account of its new rival.
28,EU adopts global minimum 15% tax on big business,/news/business-64004673,Business,
29,"Environment targets job half-done, say charities",/news/science-environment-64007245,Science & Environment,
30,Strictly finalists set for ballroom showdown,/news/entertainment-arts-63943808,Entertainment & Arts,
31,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
32,Satellite will survey millions of rivers and lakes,/news/science-environment-63980843,Science & Environment,
33,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
34,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
35,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
36,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
37,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
38,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
