,title,href,tag,summary
0,Taliban capture key northern Afghan city,/news/world-asia-58135148,Asia,"The militants make their most significant capture yet, as the city of Kunduz falls to the Taliban."
1,Kipchoge defends Olympic marathon title,/sport/olympics/58132919,Olympics,
2,US women win seventh basketball gold,/sport/olympics/58134756,Olympics,
3,How will Tokyo 2020 be remembered?,/sport/olympics/58131750,Olympics,
4,Capturing the perfect Olympic moment,/news/entertainment-arts-58115465,Entertainment & Arts,
5,Greece sees 'nightmarish summer' of forest fires,/news/world-europe-58132679,Europe,Thousands have been evacuated as wildfires continue to ravage parts of the country.
6,Quarantine-free travel from France to UK resumes,/news/uk-58130944,UK,"Some travel firms report a ""surge"" of bookings but others say it is ""too late to save the summer""."
7,Married police couple sacked over Capitol riot,/news/world-us-canada-58088868,US & Canada,"The officers stood by as Donald Trump's supporters stormed the government building, an inquiry says."
8,Root shows why he is England's Atlas,/sport/cricket/58131890,Cricket,"Joe Root is not the first England captain to have plenty to deal with, but few have carried the team in the way he does."
9,'Lions loss rather than Springboks win',/sport/rugby-union/58132389,Rugby Union,"Former British and Irish Lions full-back Rob Kearney says the current side will be ""full of regret"" after losing the series against South Africa."
10,Boxer Harrington wins Olympic gold,/sport/olympics/58130534,Olympics,Irish boxer Kellie Harrington wins an Olympic gold medal after defeating Brazil's Beatriz Ferreira in the women's lightweight final.
11,The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
12,Why mountain snow is turning blood red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
13,The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
14,The AI sparking a new arms race,/reel/video/p09rfsk7/the-chinese-smart-city-that-knows-people-s-personal-habits,,
15,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
16,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
17,Twelve of the best films of 2021 so far,https://www.bbc.com/culture/article/20210408-eight-of-the-best-films-of-2021,Culture,"Comedy, drama and animation"
18,The largest active volcano in Europe,https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,A vast submerged volcano could trigger a tsunami on Italy's coasts
19,The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
20,Why reverse ageism is worse than ever,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,Why the youngest workers are bearing the brunt of age discrimination
21,The vast methane leaks seen from space,https://www.bbc.com/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,Future Planet,A growing fleet of satellites is now aiming to help close the valve on leaks
22,Needle phobia: 'It feels like the world is ending',https://www.bbc.com/news/newsbeat-58086377,Newsbeat,"Adam, 23, says he's so scared of needles he's been unable to get a Covid-19 jab"
23,Tracing my family's stolen ancestors,https://www.bbc.com/ideas/videos/tracing-my-familys-stolen-ancestors/p09nyk44,Ideas,The legacies of slavery continue to connect people and places around the world
24,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
25,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
26,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
27,Time nearly up to stop climate catastrophe - Sharma,/news/uk-58132939,UK,"Despite his warning, the Tory climate chief does not rule out future fossil fuel projects in the UK."
28,Kool & The Gang founder Dennis Thomas dies aged 70,/news/world-us-canada-58135730,US & Canada,
29,Google's Larry Page given New Zealand residency,/news/world-asia-58128475,Asia,
30,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
31,UN report to show stark reality of climate change,/news/science-environment-58102953,Science & Environment,
32,The activist entrepreneurs running zero-waste shops,https://www.bbc.co.uk/news/business-57920754,Business,
33,Thousands watch Peter Kay make live return,/news/entertainment-arts-58129447,Entertainment & Arts,
34,Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
35,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
36,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
37,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
38,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
