,title,href,tag,summary
0,Praise for Nazi veteran 'embarrassing' - Trudeau,/news/world-us-canada-66919862,US & Canada,A man who fought for the Waffen-SS was applauded in parliament during a visit by Ukraine's leader.
1,Police receive further allegations against Brand,https://www.bbc.com/news/uk-66918331,UK,
2,Philippines removes China barrier in contested sea,https://www.bbc.com/news/world-asia-66913554,Asia,
3,Gymnastics Ireland apologises to black girl not given medal,https://www.bbc.com/sport/gymnastics/66913866,Sport,
4,The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet,Worklife,
5,The Ukrainian soldiers who can't leave until the war ends,/news/world-europe-66881269,Europe,"For Ukrainian troops, life on the front line is far from easy, as the BBC's Mark Urban witnessed up close."
6,What to expect from the second Republican debate,/news/world-us-canada-66917196,US & Canada,"Six candidates will battle it out in California, with frontrunner Donald Trump absent again."
7,Can Mark Zuckerberg save the Metaverse?,/news/technology-66913551,Technology,"Two years ago, the metaverse was billed as the next big thing - but many in the tech world have already moved on."
8,'Liverpool 2.0 reminds me of Klopp's best teams',/sport/football/66906582,Football,"Jurgen Klopp's remodelled Reds team is a reminder of what his best Liverpool sides have always been like, says MOTD2 pundit Shay Given."
9,Jenas apologises for criticising referee,/sport/football/66914216,Football,"Football pundit Jermaine Jenas has apologised for criticising referee Rob Jones saying he ""got it wrong""."
10,The 'little guy with skinny arms' who changed basketball,https://www.bbc.co.uk/sport/extra/zxack0e542/How-Curry-rebuilt-basketball,Sport,"When Steph Curry walks away from basketball, he will do so in the knowledge he has left his imprint on the game - in the NBA and far beyond."
11,The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
12,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
13,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
14,A weeknight dinner fit for royalty,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef,World's Table,These baked meat-filled aubergines were once served to kings
15,Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023,Culture,The photos that shocked or moved us so far this year
16,Zoom and Grindr are ending remote work,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn,Worklife,Tech firms built remote work tools – why do their CEOs want a return to office?
17,Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan,Travel,It's an ancient archaeological gem perched on the Eurasian Steppe
18,The people who still rely on paper,https://www.bbc.com/future/article/20230922-why-we-may-never-give-up-paper-entirely,Future,"In some walks of life, this ancient technology is still indispensable"
19,France turns to British TV show for sex education,https://www.bbc.com/news/world-europe-66913308,Europe,Le Planning Familial says it is working with Netflix to promote its free sex education phone line
20,Lego axes plan to make bricks from recycled bottles,https://www.bbc.com/news/business-66910573,Business,The toy giant finds that the new crude oil-free material did not cut carbon emissions
21,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
22,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
23,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
24,US China rivalry spurs investment in space tech,https://www.bbc.co.uk/news/business-66753675,Business,The race to get back to the moon is fuelling US investment in private sector space firms.
25,Nasa hails 'awesome' recovery of asteroid sample,/news/science-environment-66893661,Science & Environment,
26,"Spotify will not ban AI-made music, says boss",/news/technology-66882414,Technology,
27,NCIS actor David McCallum dies at age 90,/news/world-us-canada-66919863,US & Canada,
28,"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397,In Pictures,
29,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
30,Man's Taylor Swift clip leads to 'crazy 24 hours',/news/world-us-canada-66917895,US & Canada,
31,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
32,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
33,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
34,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
35,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
