,title,href,tag,summary
0,Biden celebrates family ties in pub on Ireland tour,https://www.bbc.co.uk/news/articles/cyx0d0rk651o,News,Thousands of people gather to greet the US president as he visits the home county of his ancestors.
1,'An ally not a vassal': Macron defends Taiwan comments,https://www.bbc.com/news/world-europe-65258129,Europe,
2,Frantic US bank gunman's mum called police mid-attack,https://www.bbc.com/news/world-us-canada-65258107,US,
3,Ten-man Chelsea lose first leg away to Real Madrid,/sport/football/65243061,European Football,
4,The bohemians who shocked 1800s Britain,https://www.bbc.com/culture/article/20230412-the-rossettis-the-bohemians-who-shocked-victorian-britain,Culture,
5,Six things we learned from Elon Musk interview,/news/world-us-canada-65251160,US & Canada,The world's second richest man spoke for nearly an hour on a wide range of subjects.
6,Watch: Elon Musk's unexpected BBC interview... in 90 seconds,/news/world-us-canada-65249138,US & Canada,"Musk talks about the ""pain"" of owning Twitter and the BBC's objection to being labelled ""government funded""."
7,Trump sues ex-attorney Michael Cohen for $500m,/news/world-us-canada-65256568,US & Canada,"The lawsuit accuses Cohen of ""improper, self-serving, and malicious statements"" about Mr Trump."
8,Bennacer gives Milan first-leg lead over Napoli,/sport/football/65244881,European Football,Ismael Bennacer's first-half goal gives AC Milan a slender advantage over Napoli in the first leg of their all-Italian Champions League quarter-final.
9,'A farce' - Zilliacus withdraws Man Utd bid,/sport/football/65257850,Football,"Finnish entrepreneur Thomas Zilliacus withdraws his offer to buy Manchester United and says the decision of current owners the Glazers to go to a third round of bidding is a ""farce""."
10,YouTuber Paul to face ex-UFC fighter Diaz,/sport/boxing/65257286,Boxing,Jake Paul will take to the ring for the first time since he lost to Tommy Fury when he faces ex-UFC fighter Nate Diaz in August.
11,Why you are only as old as you feel,/reel/video/p0fg0jrj/why-age-is-really-just-a-number,,
12,The origin of a modern obsession,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
13,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
14,Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
15,An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating,Culture,Our verdict on new Netflix miniseries Obsession
16,Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
17,The mystery of our genome's dark matter,https://www.bbc.com/future/article/20230412-the-mystery-of-the-human-genomes-dark-matter,Future,Much of human DNA was written off as 'junk' – but it plays a vital role
18,Prince Harry to attend coronation without Meghan,https://www.bbc.com/news/uk-65255135,UK,Prince Harry will travel to the UK but Meghan will stay in California with their children
19,Jupiter moons mission to assess chance of life,https://www.bbc.com/news/science-environment-65254502,Science & Environment,A £1.4bn probe could tell us if the major moons of Jupiter have the potential to sustain life
20,Twitter and hate speech: What's the evidence?,https://www.bbc.co.uk/news/world-us-canada-65246394,US,Some studies show abuse on Twitter is increasing - but Elon Musk has pushed back
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Harry Potter books to be made into new TV series,/news/entertainment-arts-65258807,Entertainment & Arts,The series will feature a new cast and will have seven seasons based on each of JK Rowling's books.
25,North Sea oil spills a wildlife threat - activists,/news/science-environment-65254022,Science & Environment,
26,The bean that could change the taste of coffee,https://www.bbc.co.uk/news/business-65189695,Business,
27,Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
28,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
29,Nasa's JPL snake robot explores extreme terrain,/news/world-us-canada-65245054,US & Canada,
30,"Musk on layoffs, misinfo and sleeping in the office",/news/business-65248196,Business,
31,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
32,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
33,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
