,title,href,tag,summary
0,Iran protests rage as thousands defy security forces,/news/live/world-middle-east-63411451,Middle East,"The wave of unrest sparked by the death of 22-year-old Mahsa Amini shows no signs of slowing, nearly six weeks after she died in the custody of morality police."
1,Australian parliament rape trial abandoned,https://www.bbc.com/news/world-australia-63395607,Australia,
2,NZ influencer couple 'relieved' after leaving Iran,https://www.bbc.com/news/world-asia-63408505,Asia,
3,The benefits of talking to strangers,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,
4,"A game-changing, bizarre 70s Dracula movie",https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,
5,Surge in protests in Iran as crackdown continues,/news/world-middle-east-63410577,Middle East,"Iran sees one of the biggest scales of demonstrations yet, as authorities struggle to contain them."
6,Russian tactics in east Ukraine 'crazy' - Zelensky,/news/world-middle-east-63408506,Europe,Russia has expended huge resources in the town of Bakhmut despite a looming battle in Kherson.
7,Will Fetterman's debate struggles actually matter?,/news/world-us-canada-63379177,US & Canada,The Democrat in a key US Senate race hoped to prove he'd recovered from a stroke. It did not go well.
8,Kohli's half-century helps India defeat Netherlands,/sport/cricket/63410587,Cricket,Virat Kohli scores a brilliant unbeaten 62 as India ease to a 56-run win over Netherlands in the Men’s T20 World Cup.
9,Australia's Wade tests positive for Covid-19,/sport/cricket/63408761,Cricket,Wicketkeeper Matthew Wade tests positive for Covid-19 the day before Australia's crucial match against England in the Men's T20 World Cup.
10,Winless Lakers slip to fourth straight defeat,/sport/basketball/63409773,Basketball,The Los Angeles Lakers remain without a win this season as they lose 110-99 at the Denver Nuggets.
11,The 'Great Moon Hoax' that fooled the world,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
12,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
13,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
14,Is this the perfect desert town?,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town,Travel,It was built to combat the harsh climate of the Sahara
15,The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,What if polluters paid for climate chaos?
16,The loophole in pay transparency,https://www.bbc.com/worklife/article/20221025-the-bonus-blind-spot-in-us-pay-transparency,Worklife,Pay transparency is gaining speed in the US – but there's a big blind spot
17,The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author,Culture,How a little-known Mesopotamian poet helped unite an ancient empire
18,The 120-year mystery of T rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms,Future,"If T. rex had survived, it might have eventually lost its arms altogether."
19,India glee over Rishi Sunak's rise to UK leader,https://www.bbc.com/news/world-asia-india-63370153,India,"Indians welcome Rishi Sunak's elevation, but the jury is out on whether India will be a priority"
20,The race to save the fastest-warming place on Earth,https://www.bbc.com/news/world-europe-63387233,Europe,"Svalbard, a Norwegian archipelago, is thought to be heating at six times the global average"
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,"#MeToo not fully reached music industry, MPs hear",/news/entertainment-arts-63410117,Entertainment & Arts,"A parliamentary inquiry into misogyny in music hears how it is still rife, following #MeToo..."
25,Crunch time as potato chip firms adopt plastic-free packets,https://www.bbc.co.uk/news/business-63300160,Business,
26,Samsung appoints convicted heir to top job,/news/business-63408935,Business,
27,Nose-picking primates spark scientific quest,/news/science-environment-63349621,Science & Environment,
28,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
29,Actor with flesh-eating disease thanks hospital,/news/uk-england-cambridgeshire-63410319,Cambridgeshire,
30,World facing 'first truly global energy crisis',/news/business-63400384,Business,
31,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
32,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
33,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
34,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
35,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
