,title,href,tag,summary
0,Human cost of eastern city battle 'terrifying' - Zelensky,/news/live/world-europe-61764008,Europe,"The battle for Severodonetsk is taking a high toll, the Ukrainian president says, as they city's bridges fall."
1,Trump feared 'detached from reality' says Barr,https://www.bbc.com/news/world-us-canada-61789605,US,
2,Google engineer says AI system may have feelings,https://www.bbc.com/news/technology-61784011,Technology,
3,Which plants absorb the most carbon?,https://www.bbc.com/future/article/20220610-how-to-turn-your-garden-into-a-carbon-sink,Future,
4,Why rap music became big in India,https://www.bbc.com/culture/article/20220609-how-rap-became-a-powerful-form-of-protest-in-india,Culture,
5,Russia erasing history in Ukraine's 'dead city',/news/world-europe-61785806,Europe,"The fabric of Lysychansk is being destroyed by intense Russian bombardment, writes Orla Guerin."
6,Actor Kevin Spacey charged with sexual assault,/news/uk-61788979,UK,"He is due to appear in court on Thursday charged with four counts of sexual assault, police say."
7,Jennifer Hudson is an EGOT after Tony Award win,/news/entertainment-arts-61782382,Entertainment & Arts,"The singer and actress becomes the 17th person to collect Emmy, Grammy, Oscar and Tony Awards."
8,England keep victory hopes alive with late NZ wickets,/sport/cricket/61778450,Cricket,England have the chance to force victory in the second Test after taking late New Zealand wickets on the fourth day at Trent Bridge.
9,Australia book World Cup place on penalties,/sport/football/61771218,Football,Australia become the 31st team to book their place at the 2022 World Cup after beating Peru on penalties in an intercontinental play-off in Qatar.
10,LIV rebel Mickelson wants more PGA Tour memories,/sport/golf/61792058,Golf,"Phil Mickelson wants to ""create new memories"" on the PGA Tour despite being suspended from it for joining the Saudi-funded LIV Golf series."
11,The idyllic lake coveted by Nazis and communists alike,/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
12,How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
13,What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
14,Why Gen Z workers want it all,https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
15,The Philippines' take on Southern BBQ,https://www.bbc.com/travel/article/20220612-the-sweet-flavours-of-pinoy-bbq,Travel,Creative street chefs turned imported American ingredients into an iconic snack
16,Why ET puts other blockbusters to shame,https://www.bbc.com/culture/article/20220609-et-at-40-why-the-spielberg-classic-feels-so-unusual-today,Culture,"How Steven Spielberg's film about a loveable alien stands up, forty years on"
17,How do you teach good behaviour?,https://www.bbc.com/future/article/20220607-what-should-you-do-when-a-child-misbehaves,Future,The word 'discipline' has been misconstrued as ‘punishment’
18,Mass ancient frog burial mystifies experts,https://www.bbc.com/news/uk-england-cambridgeshire-61784186,UK,"More than 8,000 frog and toad bones found in a single ditch is ""extraordinary"", baffled experts say"
19,Buzz Lightyear film banned by UAE,https://www.bbc.com/news/entertainment-arts-61786355,Entertainment & Arts,"Disney's Toy Story spin-off, which contains a same-sex kiss, won't be shown in the country's cinemas"
20,Life after Guantanamo: 'We are still in jail',https://www.bbc.com/news/world-us-canada-61609417,US,Former detainees say classified resettlement deals have kept them in a kind of prison
21,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
22,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
23,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
24,YouTube accused of failing to tackle Musk scams,/news/technology-61749120,Technology,YouTube is being criticised for failing to tackle a network of scammers streaming fake Elon Musk...
25,Heathrow passenger numbers continue to rise,/news/uk-england-london-61781823,London,
26,Amber Heard speaks about online 'hate and vitriol',/news/entertainment-arts-61782384,Entertainment & Arts,
27,Food strategy criticised by government's own adviser,/news/science-environment-61778967,Science & Environment,
28,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
29,BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
30,Fans ask Lizzo to remove song over offensive lyric,/news/entertainment-arts-61782726,Entertainment & Arts,
31,"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
32,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
33,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
34,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
35,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
