,title,href,tag,summary
0,Omicron spreading at lightning speed - French PM,/news/world-europe-59705709,Europe,Restrictions are tightening across Europe as countries battle a new wave of Covid-19 infections.
1,'Taser mix-up' ex-police officer weeps in testimony,/news/world-us-canada-59691902,US & Canada,
2,Maxwell tells judge case against her is unproven,/news/world-us-canada-59703611,US & Canada,
3,Ethiopian civil war divides diaspora in the US,/news/world-us-canada-59702496,US & Canada,
4,"The Ashes: Woeful England slide from 150-2 to 197-6 at tea - clips, radio & text",/sport/live/cricket/57164433,Cricket,
5,Afghanistan to Wisconsin: Refugees dream of home,/news/world-us-canada-59691176,US & Canada,"Some of the 13,000 Afghan refugees living at a US military base in Wisconsin reflect on new lives."
6,Jury to decide fate of Theranos' Elizabeth Holmes,/news/world-us-canada-59688405,US & Canada,"The prosecution says she ran a ""house of cards""; the defence liken her to a brave captain of a sinking ship."
7,Top civil servant quits No 10 probe over own party,/news/uk-politics-59701369,UK Politics,"Simon Case, who was leading the inquiry, stands aside after it emerged an event was held in his office."
8,Hamilton may be punished for no-show,/sport/formula1/59705074,Formula 1,New FIA president Mohammed ben Sulayem refuses to rule out punishing Lewis Hamilton for boycotting its awards ceremony.
9,Family & challenge motivated Gerrard move,/sport/football/59692978,Football,Steven Gerrard has only been at Aston Villa for five weeks but has already made an impact and says the job offered a return to the Premier League and being closer to family.
10,Lewandowski breaks Muller goals record,/sport/football/59702618,European Football,Robert Lewandowski scores his 43rd Bayern Munich goal of 2021 to break Gerd Muller's record for the most Bundesliga goals in a calendar year.
11,The dark side of mindfulness,https://www.bbc.com/worklife/article/20210202-how-mindfulness-can-blunt-your-feelings-and-spike-anxiety,Worklife,Why meditation can blunt your emotions and spike anxiety
12,A neglected protein-rich 'superfood',https://www.bbc.com/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,Future,"In many cultures, insects have long been neglected as an abundant protein source"
13,"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
14,How archaeologists finally found India's 'Atlantis',/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
15,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
16,The words that reveal if you are an extrovert or an introvert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
17,The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Squid Game to Succession, Ted Lasso, Mare of Easttown and Maid"
18,The brothers whose land is melting,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,Two Native Alaskan brothers have seen climate change unfold in their lifetime.
19,The technology that powered the Inca,https://www.bbc.com/travel/article/20211212-the-innovative-technology-that-powered-the-inca,Travel,It helped them build the largest empire in South American history
20,Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
21,News quiz: What was Putin's 'moonlighting' job?,https://www.bbc.com/news/world-59673952,World,How closely have you been paying attention to what's been going on during the past seven days?
22,Is Gen Z changing Christmas food?,https://www.bbc.co.uk/food/articles/gen_z_christmas,Food,What might we see at the festive feast in the future?
23,Five cracking Christmas animations,https://www.bbc.co.uk/programmes/articles/37Q5zqYNvxDhJd5MzX9GdR3/festive-toons-five-cracking-christmas-animations,Arts,A Charlie Brown Christmas was the second animated musical special made for US television
24,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
25,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
26,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
27,GirlsDoPorn victims win rights to their videos,/news/technology-59699234,Technology,More than 400 people can now demand the illegally obtained films be removed from websites.
28,Strictly stars prepare for 2021 finale,/news/entertainment-arts-59519684,Entertainment & Arts,
29,Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
30,Will Omicron stall airlines' recovery in 2022?,https://www.bbc.co.uk/news/business-59654176,Business,
31,Controversial Alzheimer's drug rejected by EU,/news/health-59699907,Health,
32,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
33,British or Irish reached remote islands before Vikings,/news/science-environment-59683287,Science & Environment,
34,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
35,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
36,Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
37,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
38,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
