,title,href,tag,summary
0,Top US judges signal support for abortion limits,/news/world-us-canada-59495210,US & Canada,The court's eventual ruling may cut off abortion access for tens of millions of American women.
1,First case of Omicron variant detected in the US,https://www.bbc.com/news/world-us-canada-59498166,US,
2,Doctor fined for amputating wrong leg of patient,https://www.bbc.com/news/world-europe-59498082,Europe,
3,Alec Baldwin says he didn't fire gun on film set,https://www.bbc.com/news/entertainment-arts-59499237,Entertainment & Arts,
4,The films tackling the toxic cowboy,https://www.bbc.com/culture/article/20211130-the-power-of-the-dog-the-films-tackling-toxic-masculinity,Culture,
5,WTA suspends China tournaments,/sport/tennis/59498779,Tennis,The WTA announces the immediate suspension of all tournaments in China amid concern for Chinese tennis player Peng Shuai.
6,'The place I grew up in will not survive',/news/world-us-canada-59480146,US & Canada,Victims of a historic flood in New York City reflect on the wreckage wrought by Hurricane Ida.
7,Ethiopia retakes world heritage site - government,/news/world-africa-59493729,Africa,"Tigray rebels took control of Lalibela, famous for its 13th Century rock-hewn churches, in August."
8,Premier League: Liverpool hit four v Everton & Man City & Chelsea with slender leads,/sport/live/football/58961659,Football,Follow live text and BBC Radio 5 Live commentary from six Premier League games including Everton v Liverpool.
9,Maddison earns Leicester point against Saints,/sport/football/59397417,Football,Leicester City twice come from behind to earn a point against Southampton in an entertaining Premier League meeting at St Mary's.
10,Medical emergencies stop two games,/sport/football/59499149,Football,Medical emergencies in the crowd cause two Premier League matches to be halted on Wednesday night.
11,The steamy letters that revealed Henry VIII's secret romance,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
12,The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind iconic Angkor Wat's rise – and fall
15,The medieval Dutch solution to flooding,https://www.bbc.com/future/article/20211129-the-medieval-dutch-solution-to-flooding,Future Planet,Water managers have protected this waterlogged land for nearly a millennium
16,A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
17,The original master of anti-minimalism,https://www.bbc.com/culture/article/20211125-why-we-still-love-original-anti-minimalist-william-morris,Culture,How the legendary William Morris is inspiring today's artists and designers
18,The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
19,Aztec altar with human ashes found in Mexico City,https://www.bbc.com/news/world-latin-america-59489046,Latin America,"The 16th-Century altar was found near Mexico City's Plaza Garibaldi, known for its mariachi singers"
20,Scientists closer to swapping hard drives for DNA,https://www.bbc.com/news/science-environment-59489560,Science & Environment,Scientists say they have made a major step forward in storing information in molecules of DNA
21,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
22,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Irish pub installation wins Turner Prize 2021,/news/entertainment-arts-59490291,Entertainment & Arts,Array Collective took this year's award for tackling taboo topics in Northern Ireland.
25,CEO Secrets: Duolingo boss shares advice,https://www.bbc.co.uk/news/av/business-59462321,Business,
26,2021 hurricane season was third most active,/news/science-environment-59489559,Science & Environment,
27,Microsoft under fire over buy now pay later scheme,/news/technology-59492429,Technology,
28,WHO says unvaccinated vulnerable should avoid travel,/news/world-59484773,World,
29,Put gene-edited animals' welfare first - review,/news/science-environment-59480907,Science & Environment,
30,Apple and Spotify reveal 2021's most-streamed songs,/news/entertainment-arts-59491101,Entertainment & Arts,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
