,title,href,tag,summary
0,Iran to 'deal decisively' with mounting protests,/news/world-middle-east-63021113,Middle East,"At least 35 people have died in the unrest, triggered by the death of a young woman in custody."
1,First picture of the Queen's ledger stone released,https://www.bbc.com/news/uk-63020705,UK,
2,Putin fires logistics chief after supply failures,https://www.bbc.com/news/world-europe-63021117,Europe,
3,Inflation's got her thinking she'd 'vote Trump again',https://www.bbc.com/news/world-us-canada-62999166,US & Canada,
4,India complete 3-0 series win over England with controversial Mankad dismissal,/sport/live/cricket/60456702,Cricket,
5,Canada braced as rare hurricane makes landfall,/news/world-us-canada-63011195,US & Canada,"Florida is also on hurricane watch, as a tropical storm makes its way to the US south-east coast."
6,Campaign ends as Italy's far right bids for power,/news/world-europe-63015911,Europe,Political leaders hold rallies ahead of elections on Sunday that could bring Giorgia Meloni to power.
7,Donors spending millions on Trump's legal battles,/news/world-us-canada-62998508,US & Canada,The former president's mounting bills are being paid by donors and the Republican party.
8,Super League Grand final: St Helens v Leeds Rhinos - Hurrell denied third Saints try,/sport/live/rugby-league/62907738,Rugby League,Follow live text updates and BBC Radio commentary as St Helens face Leeds Rhinos in the Super League Grand final.
9,Arsenal cruise to victory in front of record crowd,/sport/football/62937304,Football,Vivianne Miedema scores twice as Arsenal cruise to a north London derby victory against Tottenham in front of a record crowd at Emirates Stadium.
10,Nations League: Northern Ireland 1-1 Kosovo - radio & text,/sport/live/football/59826776,Football,Follow live text updates and BBC Radio Ulster commentary as Northern Ireland host Kosovo in the Uefa Nations League.
11,The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
12,The normalisation of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required,Worklife,How going above and beyond at work became required
13,The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How Marilyn Monroe has been done wrong by popular culture
14,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
15,The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
16,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
17,The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,Nine scuttled steamboats tell the story of a beloved era of tourism
18,Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you could be part of someone else's game
19,The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
20,Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
21,Weekly quiz: Which planet was seen in new images?,https://www.bbc.com/news/world-62989261,World,Test your knowledge of the past week's headlines
22,Tesla told to recall more than a million US cars,https://www.bbc.com/news/technology-62996103,Technology,The US car-safety watchdog says a window glitch is affecting all four Tesla models
23,'Truly remarkable' drug helps motor neurone disease,https://www.bbc.com/news/health-62851186,Health,"Scientists say they have slowed and partially reversed damage, marking a ""new era"" in the disease"
24,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
25,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
26,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
27,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,Women who want to end their pregnancies because of rare complications must navigate strict laws.
28,Would more UK gas actually bring down prices?,/news/62878120,Reality Check,
29,'Cuckoo's Nest' star Louise Fletcher dies,/news/entertainment-arts-63019250,Entertainment & Arts,
30,What's going on with Iran and the internet?,/news/technology-62996100,Technology,
31,Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
32,Authors Rowling and Mosse lead tributes to Mantel,/news/entertainment-arts-63005841,Entertainment & Arts,
33,"Fracking ban lifted, government announces",/news/science-environment-62982332,Science & Environment,
34,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
35,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
36,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
37,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
38,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
