,title,href,tag,summary
0,Putin defends Ukraine war but no hint of next steps,/news/live/world-europe-61353374,Europe,"At Victory Day celebrations, Russia's leader says troops are ""defending the motherland"" but makes no major announcement."
1,"'When the shelling stops, the traitors will be punished'",https://www.bbc.com/news/world-europe-61372382,Europe,
2,How dangerous is the situation in North Korea?,https://www.bbc.com/news/world-asia-61331859,Asia,
3,The big 'accent bias' problem,https://www.bbc.com/worklife/article/20220505-the-regional-accentism-that-secretly-affects-job-prospects,Worklife,
4,A survival guide to the 'post-book blues',https://www.bbc.com/culture/article/20220506-how-our-brains-work-when-we-love-a-book-or-audiobook,Culture,
5,Voting closes in key Philippines election,/news/world-asia-61344609,Asia,Voting has finished in a vital election that could see the Marcos family sweep back into office.
6,Bitcoin value drops by 50% since November peak,/news/business-61375152,Business,The slide in the value of cryptocurrencies comes as stock markets around the world have also fallen.
7,Bono sings with Ukrainian soldier in Kyiv,/news/world-europe-61373349,Europe,The U2 frontman was seen singing at a downtown metro station covering the hit track Stand by Me.
8,Haaland's Manchester City move 'closer',/sport/football/61377452,Football,Erling Haaland's £63m summer move from Borussia Dortmund to Manchester City could be confirmed as early as next week.
9,DR Congo international Lukoki dies aged 29,/sport/africa/61381261,Sport Africa,"DR Congo international Jody Lukoki, who began his senior career with Dutch giants Ajax, has died at the age of 29."
10,'Miami's remarkable buzz can't hide Mercedes' woe',/sport/formula1/61374774,Formula 1,Mercedes leave Miami more confused than ever as to why they are struggling for pace this season.
11,'Putin now faces only different kinds of defeat',https://www.bbc.com/news/world-europe-61348287,Europe,"Russia's Victory Day parade won't represent any sort of victory over Ukraine, writes a defence analyst"
12,Zelensky - the making of a modern president,https://www.bbcselect.com/watch/zelensky-the-making-of-a-president/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=May+9th,Select,Volodymyr Zelensky has transformed from Ukraine’s best-known comedian into one of the world's most recognisable leaders
13,Putin gives few clues in Victory Day speech,https://www.bbc.com/news/world-europe-61380727,Europe,"Prior to Victory Day, Moscow was full of rumours about what Putin might announce in his speech"
14,The link between our hands and our increasing narcissism,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
15,How two nuclear bombs dropped on a US farm,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
16,How the FBI eventually caught the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
17,Italy's beloved 'ugly' city,https://www.bbc.com/travel/article/20220508-livorno-tuscanys-unattractive-unmissable-town,Travel,It's overshadowed by its more famous Tuscan neighbours. And that's a shame.
18,Why ancient humans had bigger brains,https://www.bbc.com/future/article/20220503-why-human-brains-were-bigger-3000-years-ago,Future,"Our brains shrank dramatically around 3,000 years ago"
19,"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
20,The superhero movie Marvel can't match,https://www.bbc.com/culture/article/20220505-why-sam-raimis-spider-man-shows-whats-wrong-with-marvel,Culture,Spider-Man at 20: why Sam Raimi's film is one of the best blockbusters ever made
21,Is Nato's Nordic expansion a threat or boost to Europe?,https://www.bbc.com/news/world-europe-61369963,Europe,The case for and against Finland and Sweden joining Nato
22,Ukraine honours mine-sniffing Jack Russell terrier,https://www.bbc.com/news/world-europe-61376816,Europe,"Patron, aged two-and-a-half, is credited with helping find more than 200 devices"
23,Eight highlights from the Bafta TV Awards,https://www.bbc.com/news/entertainment-arts-61372812,Entertainment & Arts,Memorable moments from the Bafta TV Awards ceremony
24,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
25,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
26,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
27,How Eurovision is bringing Europe together again,/news/newsbeat-61325305,Newsbeat,The 66th edition of the song contest is bringing fans and artists together in more ways than one.
28,Amazon targets review firms with legal action,/news/technology-61348521,Technology,
29,Britons skip meals as food prices rise - charity,/news/business-61373480,Business,
30,"Mine e-waste, not the Earth, say scientists",/news/science-environment-61350996,Science & Environment,
31,True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
32,'Exceptionally dangerous' conditions for US wildfire,/news/world-latin-america-61367797,US & Canada,
33,Ncuti Gatwa named as next Doctor Who actor,/news/uk-61371123,Entertainment & Arts,
34,"Star Wars, a sandstorm and other images this week",/news/in-pictures-61348541,In Pictures,
35,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
36,Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
37,Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
38,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
