,title,href,tag,summary
0,US Supreme Court strikes down raced-based college admissions,/news/live/world-us-canada-65920022,US & Canada,The court said affirmative action policies designed to boost minority representation on campuses were discriminatory.
1,Satellite images show activity at Belarus base,https://www.bbc.com/news/world-europe-66052061,Europe,
2,Sweden Quran burning sparks anger in Muslim world,https://www.bbc.com/news/world-europe-66052670,Europe,
3,How 'The Bear Sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater,Culture,
4,Why you should avoid washed up seaweed,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs,Future,
5,Presumed human remains found in Titan sub debris,/news/world-us-canada-66049789,US & Canada,"Medical experts will analyse the presumed remains, the US Coast Guard said."
6,Mother of French teen shot dead by police leads Paris march,/news/live/world-europe-66049895,Europe,The officer who shot 17-year-old Nahel has been placed under investigation for voluntary homicide.
7,US high court overturns race-based college admissions,/news/world-us-canada-65886212,US & Canada,The decision strikes down decades-old policies viewed as a measure to increase diversity.
8,Pope & Duckett continue England's positive start,/sport/live/cricket/64959130,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day two of the second Ashes Test between England and Australia at Lord's."
9,'Your life changed' – Wimbledon's ball boys from Barnardo’s,/sport/tennis/66009652,Tennis,"When the list of the 60 teenagers selected to be Wimbledon ball boys went up in their Barnardo's children's home, it opened up a fortnight of unexpected opportunities."
10,Wozniacki reveals surprise US Open tennis comeback,/sport/tennis/66054292,Tennis,Former world number one Caroline Wozniacki announces she will return to professional tennis after retiring in January 2020.
11,Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp,Subscribe now,Get exclusive insights on the Royal Family in our new newsletter
12,The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
13,Heating down but spending up for royal finances,https://www.bbc.com/news/uk-66045447,UK,"Royal residences have the heating kept at 19C, as spending rises to almost £108m, annual accounts show"
14,The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
15,The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
16,The surprising effects of the most iconic French 'vice',/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
17,The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future Planet,How Indian women are fighting extreme heat
18,"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods,Travel,"It's not a tourist spectacle, but a sacred show of history and faith."
19,The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
20,Orcas have a dangerous new hobby,https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats,Future,Solving the mystery of orca 'attacks'
21,The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
22,How this man helped prevent a revenge murder,https://www.bbc.com/news/world-us-canada-65994314,US,Millions of dollars are going into community violence prevention. Will it work?
23,Amtrak passenger train derails after hitting truck,https://www.bbc.com/news/world-us-canada-66050052,US,"The train was carrying nearly 200 people in California, and the truck driver was badly injured"
24,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
25,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
26,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
27,Eid al-Adha around the world in pictures,/news/world-66041087,World,"People around the world observe Eid al-Adha, one of the most important festivals in the Muslim..."
28,Famous friends send Madonna support for recovery,/news/entertainment-arts-66052406,Entertainment & Arts,
29,Is Kick really a threat to Twitch?,/news/newsbeat-66044165,Newsbeat,
30,Government green heat pump scheme misses target,/news/science-environment-66033199,Science & Environment,
31,China's green power surge offers hope for climate,/news/science-environment-66043485,Science & Environment,
32,The loan sharks profiting from the pain of soaring prices,https://www.bbc.co.uk/news/business-65799842,Business,
33,Health alert issued over malaria spread in the US,/news/health-66018630,Health,
34,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
35,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
36,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
37,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
38,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
