,title,href,tag,summary
0,US Supreme Court hears landmark abortion case,/news/world-us-canada-59495210,US & Canada,The court's eventual ruling may cut off abortion access for tens of millions of American women.
1,Fourth death confirmed in Michigan school shooting,https://www.bbc.com/news/world-us-canada-59484333,US,
2,Doctor fined for amputating wrong leg of patient,https://www.bbc.com/news/world-europe-59498082,Europe,
3,Apple and Spotify reveal 2021's most-streamed songs,https://www.bbc.com/news/entertainment-arts-59491101,Entertainment & Arts,
4,The adults 'breaking up' with parents,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,
5,WTA suspends China tournaments,/sport/tennis/59498779,Tennis,The WTA announces the immediate suspension of all tournaments in China amid concern for Chinese tennis player Peng Shuai.
6,First case of Omicron variant detected in the US,/news/world-us-canada-59498166,US & Canada,"The infected individual had returned to California from South Africa on 22 November, officials said."
7,Inside the city at the heart of Yemen's dirty war,https://www.bbc.co.uk/news/world-middle-east-59459750,News,"Jeremy Bowen gets rare access to Marib, where civilians are caught behind the conflict's front line."
8,"Premier League: Liverpool double lead, Chelsea, West Ham & Saints ahead, Man City being held",/sport/live/football/58961659,Football,Follow live text and BBC Radio 5 Live commentary from six Premier League games including Everton v Liverpool.
9,Medical emergency stops Chelsea game,/sport/football/59499149,Football,The Premier League game between Watford and leaders Chelsea is stopped after a supporter suffers a cardiac arrest.
10,I'm yet to speak to Rangnick - Carrick,/sport/football/59493943,Football,"Caretaker Manchester United manager Michael Carrick says he is still to speak to incoming interim boss Ralf Rangnick, who is expected at Thursday's game against Arsenal"
11,The steamy letters that revealed Henry VIII's secret romance,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
12,The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,Why the Soviets hid this war weapon,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,"Far from prying eyes, the USSR found ways to accelerate its space programme"
15,The medieval Dutch solution to flooding,https://www.bbc.com/future/article/20211129-the-medieval-dutch-solution-to-flooding,Future Planet,Water managers have protected this waterlogged land for nearly a millennium
16,Should you constantly be job hunting?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"Why you may want to flirt with new opportunities, even if you're happy at work"
17,The films tackling the toxic cowboy,https://www.bbc.com/culture/article/20211130-the-power-of-the-dog-the-films-tackling-toxic-masculinity,Culture,How America's favourite hero is coming undone
18,The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
19,Aztec altar with human ashes found in Mexico City,https://www.bbc.com/news/world-latin-america-59489046,Latin America,"The 16th-Century altar was found near Mexico City's Plaza Garibaldi, known for its mariachi singers"
20,Is an office Christmas party too risky?,https://www.bbc.com/news/health-59414343,Health,What is the chance that it will turn into a Covid superspreader event?
21,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
22,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Microsoft under fire over buy now pay later scheme,/news/technology-59492429,Technology,"Its Edge browser has added a credit scheme - which users have labelled as ""exploitative""."
25,Alec Baldwin says he didn't fire gun on film set,/news/entertainment-arts-59499237,Entertainment & Arts,
26,Scientists closer to swapping hard drives for DNA,/news/science-environment-59489560,Science & Environment,
27,CEO Secrets: Duolingo boss shares advice,https://www.bbc.co.uk/news/av/business-59462321,Business,
28,WHO says unvaccinated vulnerable should avoid travel,/news/world-59484773,World,
29,Put gene-edited animals' welfare first - review,/news/science-environment-59480907,Science & Environment,
30,Irish pub installation wins Turner Prize 2021,/news/entertainment-arts-59490291,Entertainment & Arts,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
33,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
