,title,href,tag,summary
0,South Africa accused of supplying arms to Russia,/news/world-africa-65563027,Africa,President Cyril Ramaphosa's office says it is disappointed by the claims and demands evidence.
1,Russia denies advances by Ukrainian forces,https://www.bbc.com/news/world-europe-65567143,Europe,
2,Imran Khan's arrest was illegal - Supreme Court,https://www.bbc.com/news/world-asia-65561807,Asia,
3,The Gen Z workers dressing to stand out,https://www.bbc.com/worklife/article/20230508-the-young-workers-dressing-to-stand-out,Worklife,
4,India's disappearing Chinese community,https://www.bbc.com/travel/article/20230511-indias-disappearing-chinese-community,Travel,
5,Rocket kills man in Israel as Gaza commanders hit,/news/world-middle-east-65553728,Middle East,The deadly attack in Rehovot follows the killing of Islamic Jihad's rocket chief and his deputy.
6,'Nonsense' - Trump rivals blast town hall performance,/news/world-us-canada-65563992,US & Canada,The former president's CNN forum was barely over before his likely 2024 challengers slammed him.
7,Uneasy calm in El Paso as border policy end looms,/news/world-us-canada-65567132,US & Canada,"As many as 60,000 migrants are believed to be waiting to cross into the US when Title 42 lifts."
8,"'If backed, Mourinho is the manager for PSG'",/sport/football/65566280,European Football,Jose Mourinho's bid for back-to-back European titles with Roma continues but could he be set to join Paris St-Germain?
9,'It began with an earthquake and a 5-0 loss - then things got worse',/sport/football/65530665,Football,Gary Lineker planned on finishing his playing career with Tottenham. But then came an offer from leftfield and East Asia that changed everything.
10,Roma earn advantage over Bayer Leverkusen,/sport/football/65550404,European Football,Jose Mourinho's Roma earn a slender advantage over Bayer Leverkusen in the first leg of their Europa League semi-final.
11,Your complete guide to Eurovision,https://www.bbc.com/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2,News,"Everything you need to know about the glitz, kitsch and glory of the world’s biggest singing competition"
12,"How to conquer Eurovision, by Wales' only winner",https://www.bbc.com/news/uk-wales-65549357,Wales,Brotherhood of Man won the contest in 1976 and went on to a long career in pop
13,'I almost lost my new album in Russia's invasion',https://www.bbc.com/news/entertainment-arts-65542799,Entertainment & Arts,How Ukraine's 2016 Eurovision winner Jamala saved traditional Crimean folk songs from the war
14,A deep dive into a historical Eurovision win,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
15,The man paying millions to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
16,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
17,Why Korea's moon jar is so iconic,https://www.bbc.com/culture/article/20230510-the-ancient-symbol-that-defines-korea,Culture,How an ancient symbol continues to stand for simplicity and national identity
18,The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,Some workers are deciding it's time to jump from their passion careers
19,How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,How your genes make you take risks
20,Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions,Travel,"They're energy efficient, eco-friendly and resilient to earthquakes"
21,Disney+ and Hulu to combine content in single app,https://www.bbc.com/news/business-65553932,Business,"Disney says it will link Hulu and Disney+ services in a ""one-app experience"" for users in the US"
22,Adidas to sell Yeezy shoes and donate proceeds,https://www.bbc.com/news/business-65562286,Business,The sportswear giant has about 1.2bn euros of Yeezy shoes sitting in storage
23,Why Nintendo's latest game is so important,https://www.bbc.com/news/entertainment-arts-65533470,Entertainment & Arts,It is the highly anticipated sequel to The Legend of Zelda: Breath of the Wild
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,Eurovision semi-final: Australia break rock 'curse',/news/entertainment-arts-65561578,Entertainment & Arts,"The five-piece band, whose singer is an immigration lawyer, are one of 10 acts going to the final."
28,Wind is main source of electricity for first time,/news/science-environment-65557469,Science & Environment,
29,UK further restricts Microsoft and Activision merge,/news/technology-65557230,Technology,
30,Monkeypox global emergency declared over,/news/health-65564033,Health,
31,Frog mucus rituals investigated in Australia deaths,/news/world-australia-65541618,Australia,
32,Which European nations are winning the heat pump race?,https://www.bbc.co.uk/news/business-65317369,Business,
33,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
34,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
35,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
36,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
37,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
38,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
