,title,href,tag,summary
0,Ukraine backs UN call for nuclear plant safe zone,/news/world-europe-62816114,Europe,The UN nuclear agency said Russian military equipment at the Zaporizhzhia plant undermines security.
1,Canada community 'shattered' amid stabbings manhunt,https://www.bbc.com/news/world-us-canada-62815201,Canada,
2,US bars 'advanced tech' factories in China for 10 years,https://www.bbc.com/news/62803224,Asia,
3,Saudi Arabia warn Netflix for violating 'Islamic values',https://www.bbc.com/news/world-middle-east-62811522,Middle East,
4,The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,
5,Truss rewards allies with top cabinet roles,/news/uk-politics-62813552,UK Politics,"Kwasi Kwarteng is made chancellor and Therese Coffey deputy PM, as Liz Truss unveils her top team."
6,Body of missing heiress Eliza Fletcher identified,/news/world-us-canada-62811661,US & Canada,"The 34-year-old was a teacher in Memphis, but also the granddaughter of a local billionaire."
7,Russian citizens to pay €45 more for EU visas,/news/world-europe-62811675,Europe,Russians will also face a lengthier application process under new EU proposals.
8,Haaland scores twice as Man City thrash Sevilla,/sport/football/62800316,European Football,Erling Haaland scores twice as Manchester City open their Champions League campaign by thrashing a dismal Sevilla side.
9,Bold Celtic outclassed by clinical Real Madrid,/sport/football/62771360,European Football,"Celtic were ultimately outclassed by holders Real Madrid in their Champions League opener, despite a lively and encouraging start in Glasgow."
10,'Everything is missing' - Tuchel rues Chelsea loss,/sport/football/62815129,Football,"Thomas Tuchel took charge of Chelsea for the 100th time on Tuesday, but there was no celebration after their defeat by Dinamo Zagreb."
11,Why are some people obsessed with UFOs?,/reel/video/p0cyswzw/why-are-some-people-obsessed-with-ufos-,,
12,The greatest conspiracy in ancient sculpture,/reel/video/p0crtd9v/chromophobia-who-stole-the-colour-from-classical-art-,,
13,The meteoric rise and dramatic fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
14,The Ukrainian pop stars bringing hope,https://www.bbc.com/culture/article/20220906-the-ukrainian-pop-stars-bringing-hope,Culture,"From Eurovision to folk and Gen-Z ""meme pop"", musicians are making a difference"
15,The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success,Worklife,"How cultivating curiosity leads to better learning, creativity and wellbeing"
16,The Easter Island statues that 'walked',https://www.bbc.com/travel/article/20220906-the-walking-statues-of-easter-island,Travel,The centuries-old mystery long puzzled researchers
17,Is the world overpopulated?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated,Future,BBC Future takes a look at one of the most controversial issues of our time.
18,Finalists announced: 6 short cinematic masterpieces,https://www.bbc.com/culture/article/20220830-longshots-2022-six-outstanding-short-films-to-stream,LongShots,Watch the trailers of short films exploring unexpected journeys
19,Runaway manatee rescued after frantic search,https://www.bbc.com/news/world-latin-america-62792026,Latin America & Caribbean,"Tico, a rescued manatee, sent experts on a 4,000km-chase after they became concerned for him"
20,Short-flight joke lands PSG coach into trouble,https://www.bbc.com/news/world-europe-62809829,Europe,Christophe Galtier laughs off a question about flying rather than taking the train
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,China approves inhaled Covid vaccine,/news/health-62793078,Health,"Inhaled as a fine mist, Convidecia Air can provide good protection after just one breath, its maker..."
25,Fresh wave of sewage blights Britain's beaches,/news/science-environment-62813573,Science & Environment,
26,Octogenarian Alan Garner makes Booker shortlist,/news/entertainment-arts-62805073,Entertainment & Arts,
27,Jetstar apologises to stranded passengers in Bali,/news/business-62803222,Business,
28,Instagram fined €405m over children's data privacy,/news/technology-62800884,Technology,
29,Frozen Planet II returns with world-first footage,/news/science-environment-62797161,Science & Environment,
30,Critics mixed on Harry Styles' latest film,/news/entertainment-arts-62805065,Entertainment & Arts,
31,In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557,In Pictures,
32,Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
33,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
34,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
35,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
