,title,href,tag,summary
0,Europe flood victims face massive clean-up,/news/world-europe-57876982,Europe,Residents of the worst-affected areas struggle to recover from the devastation as flood waters recede.
1,Health secretary tests positive for Covid,/news/uk-57874744,UK,
2,Oosthuizen holds on to lead Open by one,/sport/golf/57876628,Golf,
3,Long Covid funding to unearth new treatments,/news/health-57869427,Health,
4,Mystery illness scare among Vienna US diplomats,/news/world-europe-57875322,Europe,
5,Canada's vaccination rate overtakes US,/news/world-us-canada-57869947,US & Canada,Canada had a slow start on vaccinations compared to its neighbour but has now caught up to the US.
6,Moment mum saves five-year-old from kidnap attempt,/news/world-us-canada-57877269,US & Canada,The mother pulled her son from a car after he was taken from her in broad daylight in the New York City.
7,French dark fantasy film wins top award at Cannes,/news/entertainment-arts-57875578,Entertainment & Arts,The outlandish Titane wins after jury president Spike Lee reveals the award in a ceremony slip-up.
8,Raul Jimenez returns in Wolves defeat,/sport/football/57869739,Football,"Raul Jimenez made his long-awaited return from injury as Wolves lost at Crewe, while Palace and Chelsea enjoyed friendly wins"
9,Gatland expects 'robust' selection debate,/sport/rugby-union/57874720,Rugby Union,British and Irish Lions head coach Warren Gatland says he expects a lively discussion about selection for the first Test with South Africa.
10,'F1 breaks new ground but jury still out on sprint qualifying',/sport/formula1/57876348,Formula 1,"F1 broke new ground with the advent of sprint qualifying but uncertainty remains over whether the exercise was a success, writes Andrew Benson."
11,Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a rubbish dump"
12,Photos of groups hidden from the world,https://www.bbc.com/culture/article/20210713-us-and-them-rare-images-of-groups-shut-off-from-the-world,Culture,A new exhibition reveals projects that offer glimpses into closed communities
13,The invisible patterns in street names,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,You can tell a lot about where you live by looking at the names of the streets
14,The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
15,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
16,The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
17,One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
18,The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
19,What were Neanderthal children like?,https://www.bbc.com/future/article/20210706-the-secret-lives-of-neanderthal-children,Future,New archaeological discoveries are giving insights into Neanderthal childhood
20,The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,Why the office's 'quiet deliverers' ended up as the biggest remote-work stars
21,When can you trust statistics?,https://www.bbc.com/ideas/videos/when-can-you-trust-statistics/p09l3k0c,Ideas,Tim Harford shares his tips for making sense of them
22,"Finding 'Grace': Murder, DNA and ancestry",https://www.bbc.com/news/technology-57801794,Technology,How a novel use of DNA and ancestry websites is helping uncover clues in cold case murders
23,The community that celebrates kindness,https://www.bbc.com/news/world-asia-india-57817615,India,A new book asks why Sikhs have made it a tradition to help strangers in their darkest moments
24,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
25,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
26,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
27,Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
28,Mystery botanist tracked down following appeal,/news/science-environment-57847727,Science & Environment,
29,"Sun, stars and saliva - the Cannes 2021 highlights",/news/entertainment-arts-57864015,Entertainment & Arts,
30,AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
31,US wants giant radar in UK to track space objects,/news/uk-57866734,UK,
32,Entire whisky distillery ships out to China,/news/uk-scotland-scotland-business-57825081,Scotland business,
33,'Gavin and Stacey song equated to a part-time job',/news/entertainment-arts-57812272,Entertainment & Arts,
34,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
35,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
36,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
37,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
38,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
