,title,href,tag,summary
0,Ukraine-Russia crisis at most dangerous moment - PM,/news/live/uk-60325643,UK,"Boris Johnson says war would be an ""absolute disaster"" as he meets the Nato chief in Brussels."
1,Hong Kong's zero Covid policy threatened by surge,https://www.bbc.com/news/world-asia-china-60329578,China,
2,Prince Charles tests positive for Covid,https://www.bbc.com/news/uk-60334842,UK,
3,What is true 'Creole cuisine'?,https://www.bbc.com/travel/article/20220209-the-hidden-legacy-of-the-seychelles-island-cuisine,Travel,
4,The 'boomerang kids' returning home,https://www.bbc.com/worklife/article/20220208-the-adult-boomerang-kids-moving-home-to-their-parents,Worklife,
5,Russia begins military drills with Belarus,/news/world-europe-60327930,Europe,"The US has called the 10-day drills an ""escalatory"" action amid tensions over Ukraine."
6,Evidence mounts of Taliban 'revenge killings',/news/world-asia-60323638,Asia,The BBC investigates the disappearance of women activists and the killings of former government officials.
7,Trucker protests force Canada car plant shutdowns,/news/world-us-canada-60331882,US & Canada,"Toyota, Ford and Chrysler-owner Stellantis have had to curb production because of border closures."
8,Winter Olympics day six - latest updates,/sport/live/winter-olympics/57276772,Sport,Follow text updates from day six of the Beijing 2022 Winter Olympics
9,"‘In the horrible days of murder & unrest, this match was important’",/sport/rugby-union/60236293,Rugby Union,The 1972 Five Nations was abandoned after Scotland & Wales decided not to play in Ireland. It meant England's 1973 match in Dublin was emotionally charged.
10,City win edges Bees closer to trouble,/sport/football/60225044,Football,Manchester City move 12 points clear at the top of the Premier League after cruising to victory over Brentford at the Etihad Stadium.
11,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
12,Why the Swedes are happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
13,The innovation that will change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
14,The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
15,What TV medical dramas get wrong,https://www.bbc.com/culture/article/20220209-what-tv-medical-shows-get-right-and-wrong,Culture,The realities of life in a hospital that TV-makers don't want to show
16,A French city that doesn't feel French,https://www.bbc.com/travel/article/20220208-marseille-frances-good-natured-city,Travel,"What makes France's ""second city"" so distinct?"
17,How to live with your regrets,https://www.bbc.com/worklife/article/20220207-how-to-live-with-your-regrets,Worklife,Understanding the 'four flavours' of regret can help you cope
18,The biggest myths of baby sleep,https://www.bbc.com/future/article/20220131-the-science-of-safe-and-healthy-baby-sleep,Future,Scientists uncover what babies really need to grow and thrive
19,How suicide became the hidden toll of Ukraine's war,https://www.bbc.com/news/world-europe-60318298,Europe,A deep stigma around suicide in Ukraine is standing in the way of saving soldiers' lives
20,'Hackers helped me find my lost Bitcoin fortune',https://www.bbc.com/news/technology-60318946,Technology,It's estimated that 3.7 million Bitcoin have been lost
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,'Godmother of Funk' Betty Davis dies aged 77,/news/entertainment-arts-60330415,Entertainment & Arts,Tributes are paid to the pioneering singer and musician by stars including Lenny Kravitz.
25,'Apprenticeships make you grow up faster than uni',https://www.bbc.co.uk/news/business-60304001,Business,
26,UK must go faster to insulate homes - climate boss,/news/science-environment-60290876,Science & Environment,
27,Samsung phones with parts made from fishing nets,/news/technology-60317999,Technology,
28,White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
29,Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
30,Fusion race kicked into high gear by smart tech,/news/science-environment-60319398,Science & Environment,
31,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
32,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
33,In pictures: The head-turning outfits at the Brits,/news/entertainment-arts-60311248,Entertainment & Arts,
34,Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
35,Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
