,title,href,tag,summary
0,US braces for further attacks after Kabul bombing,/news/live/world-58279900,World,US commanders say they are on alert for possible rockets or vehicle-borne bombs targeting the airport.
1,"US to finish evacuations despite attack, says Biden",/news/world-asia-58351056,Asia,
2,Kabul airport attack: What do we know?,/news/world-asia-58349010,Asia,
3,Apple chief executive Tim Cook gets $750m payout,/news/business-58352098,Business,
4,Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,
5,Kabul airport bomb attacks leave many casualties,/news/world-asia-58348598,Asia,"More than 60 people were killed, with civilians and 12 US military personnel among the dead."
6,Gunmen free kidnapped Nigerian schoolchildren,/news/world-africa-58351793,Africa,The students from an Islamic school in Tegina were abducted by gunmen last May.
7,US court blocks Biden's anti-eviction measure,/news/world-us-canada-58351798,US & Canada,The US Supreme Court ruled 6-3 to end Covid-era protections for renters facing eviction.
8,'The best in the world' - Root's stunning year and the records he could break,/sport/cricket/58347296,Cricket,"Another Test, another brilliant Joe Root century. Just how good is the England captain - and which records are under threat?"
9,‘It’s strange but exciting’ – could Ronaldo really end up at Man City?,/sport/football/58350293,Football,BBC Radio 5 Live's Euro Leagues team discuss Cristiano Ronaldo's potential move to Manchester City.
10,Kane scores twice as Spurs go through,/sport/football/58333505,Football,Harry Kane scores twice on his return to the Tottenham starting line-up as Spurs overturned a first-leg deficit against Pacos de Ferreira to reach the Europa Conference League group stage.
11,Inside the deadly world of modern-day witch-hunting,/reel/video/p09qplzj/the-intricate-story-of-kenya-s-deadly-witchcraft-accusations,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
14,The upside of office gossip,https://www.bbc.com/worklife/article/20210818-why-gossiping-at-work-is-good-for-you,Worklife,Gossip gets a bad rap – but there are reasons to embrace it
15,My beautiful Zimbabwe home,https://www.bbc.com/travel/article/20210826-zimbabwes-contest-that-celebrates-the-artistry-of-women,Travel,The yearly contest celebrates the Ndebele tradition of home painting
16,Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
17,Should we name heatwaves like storms?,https://www.bbc.com/future/article/20210825-why-the-health-risks-of-overheating-go-unnoticed,Future,"As heatwaves become more common, they pose an increasing risk to our health"
18,Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
19,New species of ancient four-legged whale found,https://www.bbc.com/news/world-middle-east-58340807,Middle East,"The three-metre whale was found in Egypt and has been named after Anubis, the ancient god of death"
20,'My husband refused a divorce for nine years',https://www.bbc.com/news/uk-58334745,UK,"Under orthodox Jewish law, a husband must give his wife a document to allow the marriage to end"
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Ryan Tedder: Classic songs are strangling new music,/news/entertainment-arts-58329477,Entertainment & Arts,"New bands don't have a chance because everyone is streaming Queen and ABBA, says the OneRepublic..."
25,Vaccine complications dwarfed by virus risks,/news/health-58347434,Health,
26,Why is there a chip shortage?,https://www.bbc.co.uk/news/business-58230388,Business,
27,Data protection 'shake-up' takes aim at cookie pop-ups,/news/technology-58340333,Technology,
28,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
29,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
30,Can Frozen stage musical recreate the film's magic?,/news/entertainment-arts-57968594,Entertainment & Arts,
31,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
32,The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
33,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
34,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
35,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
