,title,href,tag,summary
0,"Zelensky aide reveals up to 13,000 war dead",/news/world-europe-63829973,Europe,"Western casualty estimates suggest about 100,000 Ukrainian soldiers have been killed or wounded."
1,Controversial winner sees Japan into knockout stage,https://www.bbc.com/sport/football/63739246,World Cup,
2,Husband in podcast-famous case jailed for murder,https://www.bbc.com/news/world-australia-63830021,Australia,
3,New York and Singapore top most expensive cities,https://www.bbc.com/news/world-63825214,World,
4,How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,
5,Australian parliament rape retrial abandoned,/news/world-australia-63830015,Australia,"A retrial of Bruce Lehrmann - who denies rape - would endanger his accuser's life, prosecutors say."
6,"Palace race incident was abuse, says charity boss",/news/uk-63819482,UK,"Ngozi Fulani tells the BBC her encounter with Lady Susan Hussey was like an ""interrogation""."
7,Film directed by woman picked as best ever,/news/world-europe-63829976,Europe,"Chantal Akerman's film Jeanne Dielman, released in 1975, is considered a seminal feminist work."
8,Germany beat Costa Rica but crash out of World Cup,/sport/football/63739248,Football,Germany crashed out of the Fifa World Cup on a remarkable night of drama despite victory over Costa Rica at Al Bayt Stadium.
9,'Germany bow out as fallen giant of world football',/sport/football/63829138,Football,"Germany's World Cup exit in the first round leaves them on the brink of joining football's 'B list', writes Phil McNulty."
10,Are England changing Test cricket forever?,/sport/cricket/63819112,Cricket,"Like the Fosbury Flop in high jump or Netherlands' brand of 'total football', England could be changing Test cricket forever, says chief cricket writer Stephan Shemilt."
11,What next for female officials after Frappart landmark?,https://www.bbc.com/sport/football/63827280,Football,Could the Premier League see a women take charge of a top-flight men's game in coming seasons?
12,'I do not apologise' - Suarez on Ghana handball,https://www.bbc.com/sport/football/63821327,World Cup,Uruguay striker Luis Suarez refuses to apologise for his deliberate handball in the 2010 World Cup
13,Did it cross the line? Germany out on dramatic night,https://www.bbc.com/sport/football/63829718,World Cup,"Japan reach the last 16 as Germany crash out, but should Japan's winning goal have counted?"
14,Why is Christmas in winter?,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
15,Nalingi Yo: Why the word 'love' holds so much power,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
16,The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
17,What I learned from a porpoise autopsy,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals,Future,How pollution is impairing marine mammals' senses
18,The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
19,Japan's wild mountain adventure,https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
20,The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,Remote work has birthed loads of micromanagers – and workers are suffering
21,Has the slap affected reviews of Will Smith's new film?,https://www.bbc.com/news/entertainment-arts-63795259,Entertainment & Arts,Emancipation sees the actor play a slave who escapes a plantation
22,Woman sues mac and cheese maker over cook time,https://www.bbc.com/news/world-us-canada-63825860,US,The woman's $5m lawsuit says the company's three-and-a-half minute claim is misleading
23,Harry and Meghan Netflix show 'behind closed doors',https://www.bbc.com/news/uk-63824394,UK,Prince Harry and Meghan's Netflix series promises the inside story on their lives
24,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
25,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
26,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
27,Unheard Sondheim recording found after 74 years,/news/entertainment-arts-63798222,Entertainment & Arts,A CD recording of live show which fell between shelves has been discovered during a tidy-up.
28,Former FTX boss: 'I didn't try to commit fraud',/news/technology-63817522,Technology,
29,Brexit added £210 to household food bills - report,/news/business-63821133,Business,
30,Environmental farming subsidies given green light,/news/science-environment-63826740,Science & Environment,
31,Covid virus can survive for days on some groceries,/news/health-63819818,Health,
32,Musk says Twitter feud with Apple boss 'resolved',/news/business-63816110,Business,
33,Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,
34,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
35,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
36,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
37,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
38,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
