,title,href,tag,summary
0,Disappointment and despair as aid trickles into northern Syria,/news/live/world-europe-64565412,Europe,A doctor in northern Syria says the medical supplies are not enough for even 20% of the people there who need it.
1,The shelled Russian border town backing Putin's war,https://www.bbc.com/news/world-europe-64543618,Europe,
2,Big lithium find boosts India's electric car hopes,https://www.bbc.com/news/world-asia-india-64592700,India,
3,The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered,Future,
4,The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,
5,Newborn and mother saved after four days in rubble,/news/world-europe-64593486,Europe,Ten-day-old Yagiz was retrieved from ruins in southern Turkey after almost 100 hours trapped.
6,"Chinese balloon carried multiple antennas, US says",/news/world-us-canada-64587228,US & Canada,US lawmakers have also passed a non-binding resolution condemning China use of the balloon.
7,What are junk fees and how might Biden tackle them?,/news/world-us-canada-64584826,US & Canada,"The president says airlines, banks, hotels and concert vendors are playing Americans ""for suckers""."
8,Premier League news conferences & transfer rumours,/sport/live/football/64593080,Football,"All the latest from Premier League manager news conferences, transfer rumours and Leeds' managerial search continues."
9,Mahomes named NFL MVP for second time,/sport/american-football/64592271,American Football,Kansas City Chiefs quarterback Patrick Mahomes wins the NFL's Most Valuable Player award for the 2022 season.
10,India v Australia - first Test scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO56735,Sport,Latest scorecard from the first of four Tests between India and Australia in Nagpur.
11,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
12,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
13,The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
14,Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments,Travel,Sound recordings may just be the new photographs
15,"The book with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
16,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
17,Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
18,Amsterdam bans cannabis in its red light district,https://www.bbc.com/news/world-europe-64591394,Europe,The city council introduces the new laws in a bid to reduce disruption by tourists in the area
19,12 of Burt Bacharach's greatest songs,https://www.bbc.com/news/entertainment-arts-64586383,Entertainment & Arts,"The composer, who has died aged 94, was behind classics like Alfie and Walk On By"
20,SpaceX tests the most powerful ever rocket system,https://www.bbc.com/news/science-environment-64590147,Science & Environment,"The Elon Musk company ignites 31 engines at the base of its new rocket system, Starship"
21,The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Zoo celebrates first dancing lemur birth in Europe,/news/uk-england-merseyside-64588961,Liverpool,"The arrival of a Coquerel's sifaka brings the number in European zoos to seven, experts say."
25,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
26,Hogwarts Legacy game comes out as online debate continues,/news/entertainment-arts-64572328,Entertainment & Arts,
27,Second-hand car sales drop due to lack of choice,/news/business-64586573,Business,
28,Orca mothers make 'lifelong sacrifice' for sons,/news/science-environment-64559047,Science & Environment,
29,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
30,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
31,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
32,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
33,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
34,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
35,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
