,title,href,tag,summary
0,Biden and Trump in last-ditch bid for crucial midterms votes,/news/live/world-us-canada-63540637,US & Canada,"Republicans are increasingly confident they can take full control of Congress after Tuesday's vote, jeopardising Joe Biden's agenda."
1,Democrats elevated this Republican. Will it backfire?,https://www.bbc.com/news/world-us-canada-63537683,US,
2,"Brady breaks 100,000 mark in comeback Bucs win",https://www.bbc.com/sport/american-football/63538136,American Football,
3,The job seekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,
4,The forgotten genius of modern music,https://www.bbc.com/culture/article/20221103-arseny-avraamov-the-man-who-conducted-a-city,Culture,
5,Fisherman tried to break window to save pilots,/news/world-africa-63540823,Africa,A Tanzanian fisherman tells the BBC how he tried to rescue pilots of a plane trapped under water.
6,"Spending on climate the right thing to do, says Sunak",/news/live/science-environment-63330171,Science & Environment,"Investing in new green infrastructure will create new jobs too, the UK PM says, as he addresses the COP27 climate summit in Egypt."
7,Ten days of Twitter chaos,/news/technology-63539246,Technology,Elon Musk's first week-and-a-half at Twitter has been a rollercoaster of big changes.
8,Liverpool face Real Madrid in Champions League last 16,/sport/football/63541411,European Football,"Liverpool will face Real Madrid in the Champions League last 16, in a repeat of last season's final."
9,Southampton permitted to speak to Luton boss Jones,/sport/football/63545333,Football,Southampton are given permission to speak to Luton Town boss Nathan Jones about their managerial vacancy after sacking Ralph Hasenhuttl.
10,Man Utd draw Barcelona in Europa League play-off,/sport/football/63543050,European Football,Manchester United are drawn against Barcelona in the Europa League knockout round play-offs.
11,The fight for the future of our food supply,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
12,The tiny switch that saved the US from nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
13,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
14,Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence,Future,Multiple psychological factors contribute to creative success.
15,The most controversial Crown series yet,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap,Culture,"Our verdict on the Netflix royal saga, as it reaches the 1990s"
16,Washington DC's hidden boundary stones,https://www.bbc.com/travel/article/20221106-the-true-story-behind-the-us-first-federal-monuments,Travel,An African American astronomer helped to establish them in 1791
17,The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
18,A simple guide to the US midterms 2022,https://www.bbc.com/news/world-us-canada-61274333,US,The US holds midterm elections on 8 November
19,What can fans expect at World Cup in Qatar?,https://www.bbc.com/sport/football/63427242,Football,"Cost, travel, rooms - what can supporters expect from the first World Cup in the Middle East?"
20,"The agony of not knowing, as Mariupol mass burial sites grow",https://www.bbc.com/news/world-europe-63536564,Europe,Residents described the heartache of not knowing where their family members are buried
21,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
22,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
23,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
24,Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,"James Zhong pleads guilty to the 2012 hack as police find stash of 50,000 Bitcoin."
25,Ukraine is reason to act fast on climate change - PM,/news/science-environment-63548466,Science & Environment,
26,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
27,Olivia Attwood withdraws from I'm a Celebrity,/news/entertainment-arts-63541438,Entertainment & Arts,
28,Ex-Made boss says offer to save company ‘rebuffed’,/news/business-63542386,Business,
29,Twitter users jump to Mastodon - but what is it?,/news/technology-63534240,Technology,
30,Jimmy Kimmel returns to host Oscars 2023,/news/entertainment-arts-63541440,Entertainment & Arts,
31,Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
32,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
33,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
34,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
35,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
