,title,href,tag,summary
0,Child is sixth fatality in US parade car-ramming,/news/world-us-canada-59396999,US & Canada,An eight-year-old boy is the latest person to die after a car ploughed into a crowd in Wisconsin.
1,French footballer Benzema guilty in sex tape trial,/news/world-europe-59399701,Europe,
2,US jury awards $25m in damages over far-right rally,/news/world-us-canada-59355019,US & Canada,
3,Hollywood stars' most extreme makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,
4,Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,
5,'Ahmaud was wonderful in every way',/news/world-us-canada-59399109,US & Canada,"In an exclusive BBC interview, Ahmaud Arbery's sister remembers the jogger killed by three white men."
6,Europe to reach 2.2m Covid deaths by March - WHO,/news/live/world-59398909,World,"Another 700,000 deaths from Covid are projected in the region in 2022 by the World Health Organization."
7,Mission to smack a space rock launches,/news/science-environment-59327293,Science & Environment,A spacecraft has started its journey as it aims to deliberately nudge an asteroid off course.
8,Spurs news conference & Champions League reaction,/sport/live/football/59398969,Football,"Reaction to Tuesday's Champions League games as Manchester United and Chelsea both win, plus build-up to Wednesday's matches."
9,'You have to be the smarter one',/sport/formula1/59369648,Formula 1,"In a wide-ranging interview, Lewis Hamilton discusses his relationship with Max Verstappen, bullying, his troublesome Mercedes and more."
10,Australia players back Paine for Ashes,/sport/cricket/59399259,Cricket,Batsman Marcus Harris says Australia's Test players are behind Tim Paine to continue as wicketkeeper for the Ashes following his resignation as captain.
11,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
12,"The 'curse' of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
13,How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
14,India's melodic whistling village,https://www.bbc.com/travel/article/20211123-kongthong-the-indian-village-where-your-name-is-a-song,Travel,"In Kongthong, residents have three names – two of which are tunes"
15,The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
16,The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
17,Y'all saying 'y'all' more?,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,How an Americanism is making its way around the globe – and changing language
18,The Great British Bake Off crowns its 2021 winner,https://www.bbc.com/news/entertainment-arts-59390446,Entertainment & Arts,"Chigs, Crystelle and Giuseppe contested the Channel 4 show's closest finale yet, the judges said"
19,Uber takes its first step into the cannabis market,https://www.bbc.com/news/business-59342016,Business,Customers will be able to place orders on the app then pick them up at nearby stores within an hour
20,Italy fines Apple and Amazon over Beats headphones,https://www.bbc.com/news/technology-59392829,Technology,Italy's competition authority fines the tech giants €200m over an exclusivity agreement
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,High fees hit US constitution bidder refunds,/news/technology-59392827,Technology,Investors in an ill-fated scheme to buy the rare US document are being offered refunds with a catch.
25,Hawkeye: A Marvel TV show about impostor syndrome,/news/newsbeat-59388069,Newsbeat,
26,Universities to combat race bias in research,/news/science-environment-59307390,Science & Environment,
27,'I learned a great lesson in betting shops',https://www.bbc.co.uk/news/business-59299051,Business,
28,New Zealand to reopen to vaccinated visitors,/news/world-asia-59397637,Asia,
29,'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
30,Olivia Rodrigo dominates Grammy Award nominations,/news/entertainment-arts-59388351,Entertainment & Arts,
31,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
32,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
33,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
34,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
35,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
