,title,href,tag,summary
0,US House weighs fate of Speaker Kevin McCarthy,/news/live/world-us-canada-66998864,US & Canada,US Congress braces for vote as right-wing rebels say they support removing their fellow Republican as Speaker.
1,Missing girl found using fingerprints on ransom note,https://www.bbc.com/news/world-us-canada-66993201,US,
2,Bedbug panic sweeps Paris as infestations soar,https://www.bbc.com/news/world-europe-66995977,Europe,
3,Still the most dangerous woman in art?,https://www.bbc.com/culture/article/20231003-marina-abramovi-is-she-still-the-most-dangerous-woman-in-art,Culture,
4,The billion-dollar business of digital nomads,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in,Worklife,
5,Three ways the Kevin McCarthy drama could end,/news/world-us-canada-66944122,US & Canada,The House Speaker faces a vote on his future - which he may have to rely on Democrats to secure.
6,India asks Canada to withdraw 41 diplomats - reports,/news/world-asia-india-66991662,India,It marks an escalation of a crisis sparked by Canada linking India to the fatal shooting of a Sikh separatist.
7,Trump tells BBC he will testify at appropriate time,/news/world-us-canada-66999695,US & Canada,The former US president is being tried in a civil fraud case that threatens his vast business empire.
8,"Champions League build-up: Antony on Man Utd bench, Arsenal also in action",/sport/live/football/66673670,European Football,"Follow live text and radio commentary from the Champions League, with Arsenal and Manchester United both in action."
9,Premier League: Luton v Burnley - team news & build-up,/sport/live/football/66924215,Football,Follow live text updates as Luton host Burnley in the Premier League.
10,PGMOL make controversial Diaz VAR audio public,/sport/football/66998252,Football,The PGMOL releases the audio recordings between the match officials for Liverpool forward Luis Diaz's disallowed goal against Tottenham.
11,"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
12,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
13,The unlikely fate of three Russian defectors in the US,/reel/video/p0ghhxky/the-olympian-russian-defectors-in-the-us,,
14,The town that stood up to the Nazis,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews,Travel,It's hailed as one of the greatest acts of collective resistance during WW2
15,Ken Loach on his 'final film',https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today,Culture,How the lauded British director resisted Hollywood
16,The guardians of Peru's potato park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops,Future,Why some of our favourite foods are at risk
17,The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,"Long stigmatised, bilingual workers are finding they're at a business advantage"
18,Fact-checking Trump's claims about NY fraud trial,https://www.bbc.com/news/66989373,US,The BBC took a closer look at what Trump said outside court about the prosecutor and judge
19,Man creates rock sculpture while wife shops,https://www.bbc.com/news/uk-england-cornwall-66985809,UK,Harry Maddox always dismantles his artwork before leaving the beach so no trace is left
20,All Onewheel e-skateboards recalled worldwide,https://www.bbc.com/news/technology-66984278,Technology,A US watchdog cited a risk of crashes causing serious injuries
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,Boohoo slashes sales forecast as shoppers cut back,/news/business-66992862,Business,The fast fashion firm plans to make cost savings after predicting a big fall in sales.
25,BBC royal correspondent Witchell to retire,/news/entertainment-arts-66997076,Entertainment & Arts,
26,Covid Inquiry focuses on government as stakes rise,/news/health-66951800,Health,
27,Band say easyJet owner suing over name,/news/uk-england-leicestershire-66992158,Leicester,
28,Water firms want bill rises to cut leaks and spills,/news/business-66979271,Business,
29,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
30,"Embrace AI, don't fear it, say top songwriters",/news/newsbeat-66993297,Newsbeat,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
