,title,href,tag,summary
0,Biden says nuclear risk highest since 1962 crisis,/news/world-us-canada-63167947,US & Canada,"Joe Biden says President Putin was ""not joking"" when he spoke of using tactical nuclear weapons."
1,Thailand mourns horrific mass killings at nursery,/news/world-asia-63168077,Asia,
2,Putin's dream of victory slips away in Ukraine,https://www.bbc.co.uk/news/world-europe-63160354,Europe,
3,How zero-Covid is spoiling Xi's party,https://www.bbc.com/news/world-asia-china-63112996,China,
4,The alien shrub that can't be stopped,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,
5,Hunter Biden could be charged with tax crimes,/news/world-us-canada-63166809,US & Canada,Federal agents investigating the US president's son believe they have evidence of tax crimes.
6,The country with the world's youngest politicians,/news/world-europe-63068931,Europe,"As part of a new series, we explore whether Norway has a solution for the US and its ageing leaders."
7,When will US food prices come down?,/news/business-63040393,Business,"When will soaring food prices begin to fall, and what do they mean for the midterm elections?"
8,Japanese Grand Prix second practice - radio & text,/sport/live/formula1/58920131,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from practice at the Japanese Grand Prix.
9,"European & World Cup play-offs reaction, plus Premier League build-up",/sport/live/football/63168892,Football,"Arsenal, Manchester United and West Ham win in Europe plus Premier League managers preview the weekend action"
10,Six face charges over Indonesia stadium crush,/news/world-asia-63168464,Asia,At least 131 died in a stampede after police fired tear gas at fans who had invaded the pitch.
11,The 'Parasite'-style tiny underground apartments of South Korea,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
12,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
13,The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
14,What if we had limitless green energy?,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,Future Planet,An inexhaustible supply of renewables would transform the world
15,The toll of emotional infidelity,https://www.bbc.com/worklife/article/20221005-emotional-infidelity-the-flirtation-that-undermines-couples,Worklife,This kind of cheating is hard to define – but it can ruin relationships
16,How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain,Future,These illusions are giving us new insights into the way our brains work
17,"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,"It's the scariest tract of Route 66, with a name to match"
18,A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,The war of words over the incredible discovery of an English king
19,Elton and Harry sue Daily Mail owner over privacy,https://www.bbc.com/news/uk-63164654,UK,"Elton John, Prince Harry and other public figures take legal action against Associated Newspapers"
20,Ex-Google ad boss builds tracker-free search engine,https://www.bbc.com/news/technology-63130364,Technology,"Sridhar Ramaswamy says the technology sector has become ""exploitative"" of people's data"
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,"Bullied in class, bored on Love Island, now a podcast star",/news/uk-62917588,UK,"How did Chris Williamson go from the villa, to a US-based podcast with tens of millions of..."
25,Ex-Uber security chief convicted for hiding hack,/news/technology-63157883,Technology,
26,"UK butterfly sightings worryingly low, experts say",/news/uk-63164826,UK,
27,Risk of £50bn bond sale sparked emergency Bank move,/news/business-63161404,Business,
28,'Uncompromising' Ernaux wins Nobel Literature Prize,/news/entertainment-arts-63156199,Entertainment & Arts,
29,Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
30,New oil and gas at odds with green goals - report,/news/science-environment-63149957,Science & Environment,
31,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
32,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
33,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
34,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
35,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
