,title,href,tag,summary
0,"Two dead, two return to US after Mexico kidnapping",/news/world-latin-america-64878721,Latin America & Caribbean,"The two survivors are delivered back to the United States, after Mexico confirms the fatalities."
1,"Up to 30,000 Russian casualties claimed in Bakhmut",https://www.bbc.com/news/world-europe-64880268,Europe,
2,Police enter NFL star's home after shots reported,https://www.bbc.com/news/world-us-canada-64830952,US,
3,EU agency unhappy at Amsterdam 'erotic centre' plan,https://www.bbc.com/news/world-europe-64880267,Europe,
4,The dangerous 'roar' of rocket launches,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,
5,Ukraine investigates killing of unarmed soldier,/news/world-europe-64872623,Europe,A graphic video published on social media appears to show an unarmed Ukrainian prisoner being killed.
6,Two fans die in crush after US rap concert,/news/entertainment-arts-64873459,Entertainment & Arts,"Grammy-nominated rapper GloRilla, who was performing, says she is ""devastated and heartbroken""."
7,Hopes fade as Afghan universities reopen without women,/news/world-asia-64875969,Asia,"Male students return after the winter break, a painful reminder to women of their shrinking world."
8,Champions League: Chelsea v Dortmund & Benfica v Bruges,/sport/live/football/64318601,European Football,Watch 5 Live Score and follow live text from the Champions League last-16 second legs as Chelsea host Borussia Dortmund and Benfica welcome Club Bruges.
9,ECB investigation 'woefully inadequate' - Vaughan lawyer,/sport/cricket/64878133,Cricket,"The investigation into whether ex-England captain Michael Vaughan made an alleged racist comment in 2009 was ""woefully inadequate"", a hearing is told."
10,Lawes out of England squad as Smith edges out Ford,/sport/rugby-union/64864675,Rugby Union,Courtney Lawes will miss England's Six Nations match against France on Saturday with a shoulder injury but Marcus Smith is in the squad.
11,Can artificial intelligence ever become conscious?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
12,The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
13,The brutal Roman emperor who ruled Britain,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
14,"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,"Surprisingly, few outside the Netherlands have even heard of it"
15,Surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite,Culture,How Everything Everywhere All at Once became the wild card of the awards season
16,The cleaning power of vinegar,https://www.bbc.com/future/article/20230303-why-vinegar-is-so-good-at-cleaning,Future,Is this the most useful product in your pantry?
17,Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
18,The book that records all disasters at sea,https://www.bbc.com/news/science-environment-64818864,Science & Environment,Why an insurance policy may be key to the future conservation of Shackleton's sunken Endurance ship
19,Japan's J-pop predator - exposed for abuse but still revered,https://www.bbc.com/news/world-asia-64837855,Asia,How did Johnny Kitagawa exploit teenage boys with impunity for so long?
20,Worker asks Elon Musk on Twitter: Have I been fired?,https://www.bbc.com/news/technology-64871183,Technology,"In a viral Twitter thread, Halli Thorleifsson is asked by Elon Musk what work he has done for the..."
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Nobel scientist says 'UK research is in jeopardy',/news/science-environment-64879544,Science & Environment,"A new assessment of Britain's research capability concludes it has ""serious and longstanding..."
25,iPhone maker sees revenue slump as demand weakens,/news/business-64858566,Business,
26,Eurovision 2023 tickets sell out after huge demand,/news/entertainment-arts-64784428,Entertainment & Arts,
27,World's most premature twins certified by Guinness,/news/world-us-canada-64870470,US & Canada,
28,UK costs from flood damage could rise by 20%,/news/science-environment-64866058,Science & Environment,
29,Twitter has tech issues for second time in week,/news/technology-64863450,Technology,
30,Controversial vitiligo skin cream may come to UK,/news/health-64809406,Health,
31,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
32,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
33,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
34,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
35,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
