,title,href,tag,summary
0,Disney sues Florida governor Ron DeSantis,/news/world-us-canada-65405312,US & Canada,"In a lawsuit filed on Wednesday, Disney alleges it has been the target of ""government retaliation""."
1,Sniper kills fixer and hits Italian reporter in Ukraine,https://www.bbc.com/news/world-europe-65401492,Europe,
2,US teen earns more than $9m in scholarship offers,https://www.bbc.com/news/world-us-canada-65399334,US,
3,Premier League: Holding pulls one back for Arsenal at Man City,/sport/live/football/64734526,Football,
4,The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,
5,Police hunt for four escaped inmates from US jail,/news/world-us-canada-65401807,US & Canada,One of four men who escaped from a Mississippi jail is suspected of having killed a man while fleeing.
6,Trump rape accuser E Jean Carroll takes the stand,/news/world-us-canada-65406394,US & Canada,"In emotional testimony, she says she is trying to ""get her life back"" after the alleged 1996 rape."
7,UK accused of delaying Germany's evacuation efforts,/news/world-europe-65401494,Europe,German politicians tell the BBC that British actions in Sudan hampered efforts of other countries.
8,Fifth loss for Lampard as Brentford win at Chelsea,/sport/football/65319929,Football,Chelsea lose their fifth successive game since the return of Frank Lampard as Brentford win at Stamford Bridge to strengthen their place in the top 10.
9,Liverpool fight back to gain victory at West Ham,/sport/football/65319928,Football,Liverpool come from a goal down to win at West Ham and boost their hopes of securing European football next season.
10,Forest beat Brighton to move out of bottom three,/sport/football/65319930,Football,Nottingham Forest move out of the bottom three after coming from a goal down to claim a crucial win over Brighton at the City Ground.
11,Why is it so hard to be a man,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
12,Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
13,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
14,Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,Future Planet,The historic citron has been given respite from extreme weather
15,Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
16,The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,"Why Judy Blume's Are You There God? It's Me, Margaret was so groundbreaking"
17,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
18,Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost,Travel,Get ready for the coronation with London's best free or low-cost viewpoints
19,Amazon customers caught up in scarf scam,https://www.bbc.com/news/business-65398948,Business,"Consumer group Which? says ""dodgy"" sellers are sending random customers scarves in a ""brushing"" scam"
20,'Accept' you are poorer remark sparks Bank backlash,https://www.bbc.com/news/business-65397276,Business,"The Federation of Small Businesses said the comments were ""out of touch"""
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,"AI creators must study consciousness, experts warn",/news/technology-65401783,Technology,"An open letter calls on the technology sector to research consciousness, as AI becomes more..."
25,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
26,King will be 'egging on' UK's Eurovision entrant,/news/entertainment-arts-65389112,Entertainment & Arts,
27,Satellite gathers best view of melting glaciers,/news/science-environment-65399580,Science & Environment,
28,Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539,Business,
29,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
30,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
31,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
32,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
33,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
34,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
35,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
