,title,href,tag,summary
0,Germany decides who will take charge after Merkel,/news/world-europe-58690645,Europe,The election race could barely be tighter as people vote to decide who will run Europe's biggest economy.
1,'EU and UK will have to work together as friends',/news/world-europe-58693538,Europe,
2,Usyk beats Joshua by unanimous decision,/sport/boxing/58678537,Boxing,
3,US train derails killing three in Montana,/news/world-us-canada-58696143,US & Canada,
4,Ed Sheeran and Billy Eilish join 24-hour concert,/news/world-58694304,World,
5,Why are there still so many nuclear weapons?,/news/world-49755995,World,Reality Check takes a look at the facts and figures behind the world's nuclear weapons
6,Rwanda genocide 'kingpin' Bagosora dies in prison,/news/world-africa-58695094,Africa,"Bagosora was serving a 35-year sentence for his role in the massacre of 800,000 people."
7,Chinese tech executive freed by Canada comes home,/news/world-us-canada-58690974,US & Canada,"Two Canadians detained by China are also freed, bringing to an end a three-year diplomatic row."
8,US set to regain Ryder Cup from Europe,/sport/golf/58692075,Golf,The United States look set to regain the Ryder Cup after another dominating display on day two at Whistling Straits sees them open a six-shot lead over Europe.
9,'I'm not a sulker - I will bounce back',/sport/boxing/58678543,Boxing,"Anthony Joshua says he ""is not a sulker"" and ""will bounce back"" after his world heavyweight defeat by Oleksandr Usyk."
10,Volkanovski retains featherweight title,/sport/mixed-martial-arts/58696357,Mixed Martial Arts,Alexander Volkanovski retains his featherweight title in a thrilling five-round fight with Brian Ortega in Las Vegas at UFC 266.
11,Should we re-brand virginity?,https://www.bbc.com/worklife/article/20210921-should-we-re-brand-virginity,Worklife,"""Virginity is a concept that doesn't exist... your sexual journey never ends"""
12,How eating rainbow food improves your health,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,Why eating colourful food is good for you
13,The album that shook the world 30 years ago,https://www.bbc.com/culture/article/20210922-nevermind-at-30-how-the-nirvana-album-shook-the-world,Culture,Nirvana's Nevermind offered a subversive outlet for a global audience
14,The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
15,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
16,Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
17,Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,"Why getting employers to reveal salaries is ""a game of cat and mouse"""
18,The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
19,The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
20,The Ancient Greek guide to social media,https://www.bbc.com/future/article/20210922-would-plato-tweet-the-ancient-greek-guide-to-social-media,Future,What Plato and Socrates would have thought of Facebook and TikTok
21,The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller-Bridge became the second female writer to take on a Bond movie
22,The extraordinary power of poo,https://www.bbc.co.uk/ideas/videos/the-extraordinary-power-of-poo/p09wk7ln,Ideas,Could our 'number twos' answer some of the world’s biggest problems?
23,'How we re-delivered a baby's postcard - 75 years on',https://www.bbc.com/news/stories-58585540,Stories,"After an illness, a man began reuniting old postcards with their owners"
24,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
25,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,Facebook Files: 5 things leaked documents reveal,/news/technology-58678332,Technology,Leaked documents appear to present a new problem for Facebook - employee discontent.
28,Whisper it cautiously... progress this week on climate,/news/science-environment-58678937,Science & Environment,
29,The community bakery that's cooked up a showstopper,/news/entertainment-arts-58662935,Entertainment & Arts,
30,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
31,Theranos: Elizabeth Holmes took US general's blood,/news/business-58669152,Business,
32,Can green energy power Africa's future?,/news/business-58652848,Business,
33,Jury weighs R. Kelly's fate in sex crimes trial,/news/entertainment-arts-58306164,Entertainment & Arts,
34,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
35,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
36,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
37,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
38,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
