,title,href,tag,summary
0,Thousands of British citizens remain trapped in Sudan,/news/live/uk-65371585,UK,"Some 4,000 British nationals are thought to remain in the country after diplomats were evacuated."
1,£55bn withdrawn from Credit Suisse before collapse,https://www.bbc.com/news/business-65370751,Business,
2,Wrexham's Ryan Reynolds fulfils fan's dying wish,https://www.bbc.com/news/uk-wales-65365433,UK,
3,The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language,Travel,
4,Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan,Culture,
5,Gunfire edges closer to Brit's house in Sudan,/news/world-africa-65374977,Africa,"Amar, who lives in Edinburgh, was visiting family in the country at the time fighting started."
6,Ex-Strictly head judge Len Goodman dies at 78,/news/entertainment-arts-65373373,Entertainment & Arts,Goodman was a favourite on the show from its launch in 2004 until his departure 2016.
7,Maleficent dragon bursts into flames at Disneyland,/news/world-us-canada-65370124,US & Canada,A giant dragon in California's Disneyland Park is engulfed by fire during a show as visitors look on.
8,"Premier League reaction, plus FA Cup and Women's Champions League",/sport/live/football/65371054,Football,"All the reaction to Sunday's football, including big Premier League wins for Newcastle and West Ham."
9,Three from five? Who faces Premier League relegation?,/sport/football/64985188,Football,Only five points separate the teams between 16th and 20th. Who is most likely to be relegated?
10,The greatest marathon win? Hassan stuns London,/sport/athletics/65368178,Athletics,Sifan Hassan overcomes injury and a world-class field to win the London Marathon - possibly the greatest victory over the distance ever.
11,Did 'Bad King John' really lose England's Crown Jewels?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
12,The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The radical sex lives of America's 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
14,Why AI will change your job search,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
15,A simple dish emblematic of Sicily,https://www.bbc.com/travel/article/20230421-caponata-alla-giudia-sicilian-aubergine-and-vegetable-stew,Travel,It has roots in the island's pre-Inquisition Jewish community
16,Earth Day: 11 photos of the 'new Big 5',https://www.bbc.com/culture/article/20230421-earth-day-and-the-new-big-5-11-photos-of-vanishing-wildlife,Culture,How a violent practice rooted in colonialism is being subverted
17,Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,Sleep paralysis and the accompanying hallucinations can be frightening
18,How popular is the monarchy under King Charles?,https://www.bbc.com/news/uk-65326467,UK,"Ahead of the coronation, Panorama asks if public opinion on the Royal Family is changing"
19,Activity snacking may help with blood sugar - study,https://www.bbc.com/news/health-65349089,Health,A small trial suggests short walks every half an hour could help improve blood sugar levels
20,Fifa no more? EA Sports rebrands its biggest game,https://www.bbc.com/news/entertainment-arts-65244351,Entertainment & Arts,Work has started on introducing the successor to the famous football game
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,1903 storm one of windiest to pummel British Isles,/news/science-environment-65365106,Science & Environment,Scientists recover old weather records which show how a famous storm in 1903 produced brutal winds
25,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
26,Mini embroiled in China ice cream racism uproar,/news/business-65344836,Business,
27,Record dengue outbreak kills over 40 in Argentina,/news/world-latin-america-65356495,Latin America & Caribbean,
28,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
29,How to talk to your parents about climate change,/news/science-environment-65339214,Science & Environment,
30,Twitter removes Beyoncé and Ronaldo's blue ticks,/news/technology-65344010,Technology,
31,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
32,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
33,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
34,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
35,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
