,title,href,tag,summary
0,"Global economy faces grim outlook, says World Bank",/news/business-59946302,Business,"The bank predicts a ""pronounced slowdown"", with global economic growth falling to 4.1% this year"
1,Is this now Joe Biden's biggest headache?,https://www.bbc.com/news/world-us-canada-59946927,US,
2,What's next for Djokovic after visa row?,https://www.bbc.com/sport/tennis/59907530,Tennis,
3,The most misunderstood villain in literature,https://www.bbc.com/culture/article/20220110-why-lady-macbeth-is-literatures-most-misunderstood-villain,Culture,
4,The paradox of the 'frenemy',https://www.bbc.com/worklife/article/20220103-what-do-you-do-with-a-workplace-frenemy,Worklife,
5,Three ethical issues around pig heart transplants,/news/world-59951264,World,A pig's heart has been used in a human transplant operation - what are the questions to consider?
6,Labour questions PM's integrity over drinks party,/news/live/uk-59948846,UK,"Angela Rayner calls on the PM to explain the May 2020 event, which witnesses say he and his wife attended."
7,Half of Europe to catch Omicron - WHO,/news/world-europe-59948920,Europe,"Dr Hans Kluge says a ""west-to-east tidal wave"" of the coronavirus variant is sweeping across the region."
8,Unhappy Hamilton undecided on F1 future,/sport/formula1/59951382,Formula 1,Lewis Hamilton will not decide on his F1 future until he sees the results of the Abu Dhabi Grand Prix inquiry.
9,Algeria held to draw by stubborn Sierra Leone,/sport/football/59863678,Football,Algeria begin the defence of their Africa Cup of Nations title with a goalless draw against a stubborn Sierra Leone side in Group E.
10,Questions remain over Djokovic - Murray,/sport/tennis/59949506,Tennis,"Andy Murray says it is ""positive"" that Novak Djokovic has been released from detention in Australia but the Serb still has ""a few questions"" to answer."
11,The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
12,The 'House of Soviets' that people love to hate,/reel/video/p0bfsd4y/the-soviet-palace-that-people-love-to-hate,,
13,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
14,The travel syndrome that causes panic,https://www.bbc.com/travel/article/20220110-stendhal-syndrome-the-travel-syndrome-that-causes-panic,Travel,"""It occurs usually 10, 20 times a year"""
15,Why fasting can be good for you,https://www.bbc.com/future/article/20220110-the-benefits-of-intermittent-fasting-the-right-way,Future,The right approach to fasting could help you live longer
16,The end of the 'flexible work penalty'?,https://www.bbc.com/worklife/article/20220103-will-workers-continue-to-pay-a-price-for-flexibility,Worklife,Why workers are still losing pay and promotions when they work remotely
17,Is this the worst film ever made?,https://www.bbc.com/culture/article/20220107-is-this-the-worst-film-ever-made,Culture,Why Plan 9 from Outer Space was 'a truly eccentric labour of love'
18,Gritty Fresh Prince reboot reveals trailer,https://www.bbc.com/news/entertainment-arts-59950295,Entertainment & Arts,The sitcom's dramatic remake is inspired by a mock trailer posted by a fan three years ago
19,The thrifty savers attempting a No Spend January,https://www.bbc.com/news/business-59920978,Business,How literally do people take the challenge?
20,Tributes to 'sweet and hilarious' comedian Saget,https://www.bbc.com/news/entertainment-arts-59950291,Entertainment & Arts,"Bob Saget's TV family from the US sitcom Full House say they will now ""grieve as a family"""
21,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
22,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
23,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
24,Ikea cuts sick pay for some unvaccinated staff,/news/business-59930206,Business,The retail giant joins a growing list of firms changing their rules as staff absences and costs...
25,Cops fired for chasing Pokémon instead of robbers,/news/technology-59953330,Technology,
26,Vicar of Dibley actor Gary Waldhorn dies,/news/entertainment-arts-59950298,Entertainment & Arts,
27,US man gets pig heart in world-first transplant,/news/world-us-canada-59944889,US & Canada,
28,"Homes, roads and airports damage likely in Arctic",/news/science-environment-59915697,Science & Environment,
29,India begins booster shots amid Covid case surge,/news/world-asia-india-59933028,India,
30,Invasive species 'hitchhiking' to Antarctica,/news/science-environment-59914729,Science & Environment,
31,Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
32,Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
33,Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
34,In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
35,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
