,title,href,tag,summary
0,A high-profile defector opens up on Kim's N Korea,/news/world-asia-58838834,Asia,"A former colonel describes a leadership making cash by any means, from drug factories to illegal arms deals."
1,Sydney celebrates end of 107-day lockdown,/news/world-australia-58866464,Australia,
2,"Taiwan won't bow to China pressure, leader says",/news/world-asia-58860365,Asia,
3,"Get used to higher food prices, says Kraft Heinz",/news/business-58847275,Business,
4,Why do cover letters still exist?,https://www.bbc.com/worklife/article/20211005-why-do-cover-letters-still-exist,Worklife,
5,Czech president in hospital amid election upheaval,/news/world-europe-58863671,Europe,Milos Zeman is in intensive care the day after a surprise opposition win in parliamentary elections.
6,"Expelled: Russia, repression and me",/news/world-europe-58849004,Europe,The BBC's Sarah Rainsford reflects on being barred from Russia and the assault on the country's freedoms.
7,Met to take no further action after Epstein review,/news/uk-58866108,UK,The review was prompted by Virginia Giuffre's legal action in the US against the Duke of York.
8,Mbappe gives France Nations League win,/sport/football/58859225,European Football,Kylian Mbappe hit a contentious winner as France came from behind to beat Spain and become the second team to win the Nations League.
9,Murray beats Alcaraz at Indian Wells,/sport/tennis/58865181,Tennis,Andy Murray beats highly-rated Spanish teenager Carlos Alcaraz 5-7 6-3 6-2 to reach the third round at Indian Wells.
10,Should Hamilton have stayed out?,/sport/formula1/58864963,Formula 1,"Whether Lewis Hamilton should have avoided pitting or not, Mercedes look like they have the pace to keep up with Max Verstappen, writes Andrew Benson."
11,The Iranian city once home to 15 distinct civilizations,/reel/video/p09xwdcv/the-iranian-city-once-home-to-15-distinct-civilizations,,
12,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,Ireland's mysterious naked sweathouses,https://www.bbc.com/travel/article/20211010-the-unearthing-of-irelands-mysterious-naked-sweathouses,Travel,They're scattered across the country and testify to Ireland's steamy past
15,Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
16,The hi-tech headbands that claim to reduce stress,https://www.bbc.com/news/business-58813873,Business,Devices that measure brainwaves are increasingly being used by athletes to improve their performance
17,Biodiversity loss risks 'ecological meltdown',https://www.bbc.com/news/science-environment-58859105,Science & Environment,"The UK has an average of only 53% of its biodiversity left, well below the global average, study..."
18,What makes horror movies tick?,https://www.bbc.co.uk/programmes/articles/3sH9vRz4Lbq58dtyjRB0Kvx/the-fright-stuff-what-makes-horror-movies-tick,Arts,Award-winning critic Mark Kermode reveals key techniques keeping us on the edge of our seat
19,The other companies owned by Newcastle's buyers,https://www.bbc.com/news/newsbeat-58842557,Newsbeat,Saudi Arabia's Public Investment Fund owns 80% of Newcastle after a high-profile takeover
20,Why porridge could be our new breakfast favourite,https://www.bbc.co.uk/food/articles/porridge,Food,"Eating wholegrains like porridge or oatmeal reduces risks of heart disease, obesity and Type 2..."
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,Mars scientists now know where to look for life,/news/science-environment-58852236,Science & Environment,Images from Nasa's Perseverance rover show it's in a great place to find traces of ancient microbes.
25,Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
26,Oh Wonder: We spent our honeymoon in a burning building,/news/entertainment-arts-58842667,Entertainment & Arts,
27,Facebook to act on illegal sale of Amazon rainforest,/news/technology-58843166,Technology,
28,Senate averts US debt default crisis - for now,/news/world-us-canada-58835517,US & Canada,
29,China's Moon mission returned youngest ever lavas,/news/science-environment-58835038,Science & Environment,
30,Kristen Stewart: Why playing Diana made me nervous,/news/entertainment-arts-58827131,Entertainment & Arts,
31,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
32,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
33,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
34,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
35,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
