,title,href,tag,summary
0,Parkland school shooter pleads guilty to murder,/news/world-us-canada-58983965,US & Canada,Nikolas Cruz could see life in prison or the death penalty over the 2018 Florida school shooting.
1,House panel votes to hold ex-Trump aide in contempt,/news/world-us-canada-58976196,US & Canada,
2,The US suburban couple accused of a bungled treason plot,https://www.bbc.com/news/world-us-canada-58920970,US,
3,Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,
4,An English town 'Scotland never returned',https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,
5,Deadly bomb blasts hit military bus in Damascus,/news/world-middle-east-58930309,Middle East,At least 14 people are reported to have died in the bloodiest attack in the Syrian capital in years.
6,Transgender official sworn in as four-star admiral,/news/world-us-canada-58974627,US & Canada,Dr Rachel Levine is already the nation's most prominent openly transgender federal official.
7,Queen cancels Northern Ireland trip on medical advice,/news/uk-58979992,UK,"Buckingham Palace says she has ""reluctantly accepted medical advice to rest for the next few days""."
8,Europa League & Champions League: Spartak Moscow 2-1 Leicester - Daka gives Foxes new hope,/sport/live/football/57740607,European Football,"Champions League action as Manchester United host Atalanta and Chelsea face Malmo, while Leicester visit Spartak Moscow in Europa League."
9,Bruce leaves Newcastle after takeover,/sport/football/58775879,Football,Manager Steve Bruce leaves Newcastle United by mutual consent just 13 days after the Saudi Arabia-backed £305m takeover of the Premier League side was completed.
10,Benzema on trial in French sex tape blackmail case,/news/world-europe-58977550,Europe,The Real Madrid footballer is accused of complicity in an attempt to blackmail Mathieu Valbuena.
11,How to dive deep on a single breath of air,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
12,The unexpected fate of a 7-year-old's first safari,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
13,The Tantra teacher giving millennials 'orgasms' in Singapore,/reel/video/p083xmcz/the-tantra-teacher-giving-millennials-orgasms-in-singapore,,
14,Have we evolved to trust machines?,https://www.bbc.com/future/article/20211019-why-we-place-too-much-trust-in-machines,Future,A phenomenon known as automation bias could trace back to our evolutionary past
15,100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
16,How unpaid hours became part of the job,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,Why we accept unpaid overtime as a given when we take a job
17,The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,"It was once so inaccessible that it was literally ""unwritten"""
18,How a little-known river shaped Chicago,https://www.bbc.com/travel/bespoke/untold-america/chicago/,Untold America,A new water trail is telling the story of 180 years of African American history
19,When a cobra became a murder weapon in India,https://www.bbc.com/news/world-asia-india-58947068,India,"A 28-year-old man killed his wife using a cobra, in what prosecutors say is the first crime of its..."
20,"Food price rises are 'terrifying', warns industry",https://www.bbc.com/news/business-58962049,Business,Food and drink firms are seeing price rises of as much as 18%
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,Stunt star says boo to death after TV accident,/news/entertainment-arts-58978919,Entertainment & Arts,"Jonathan Goodwin says he was on ""the brink"" after an accident in rehearsals for US spin-off show."
25,More than 20 Activision staff leave after claims,/news/technology-58982225,Technology,
26,Lives depend on science funding - vaccine pioneer,/news/science-environment-58965036,Science & Environment,
27,Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
28,Never leave planning until the last minute,https://www.bbc.co.uk/news/business-58970365,Business,
29,Putin will not attend COP26 climate summit,/news/world-europe-58977993,Europe,
30,TV chef Mary Berry 'proud' to be made a dame,/news/entertainment-arts-58982697,Entertainment & Arts,
31,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
32,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
33,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
34,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
35,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
