,title,href,tag,summary
0,Kim Jong Un 'to visit Putin for weapons talks',/news/world-asia-66713476,Asia,"North Korea's leader will discuss supplying weapons for Russia to use in Ukraine, US media report."
1,Missing Russian general 'reappears' in Moscow,https://www.bbc.com/news/world-europe-66713519,Europe,
2,Great Wall damaged by workers looking for shortcut,https://www.bbc.com/news/world-asia-china-66714547,China,
3,The wellness guru that few know,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,
4,A 'haunting' biopic from Sofia Coppola ★★★★☆,https://www.bbc.com/culture/article/20230904-priscilla-review-sofia-coppola-has-directed-a-sympathetic-tribute-to-elviss-wife,Culture,
5,How worrying is a Putin-Kim Jong Un alliance?,/news/world-asia-66714546,Asia,"An arms deal between North Korea and Russia could suit both sides, and allow them to work more closely."
6,Exodus from Burning Man begins as conditions improve,/news/world-us-canada-66704749,US & Canada,Revellers are able to leave the desert festival after heavy rain turned the site into a mud bath.
7,"My son misses his father, Ukraine first lady tells BBC",/news/world-europe-66711845,Europe,"In a highly personal interview, Olena Zelenska says she needs ""my husband, not a historical figure""."
8,Latest football news and transfers,/sport/live/football/66714691,Football,"Jordan Henderson opens up on move from Liverpool to Saudi Arabia, plus transfer latest and build-up to this week's international fixtures."
9,Criticism over Saudi move 'really hurt' - Henderson,/sport/football/66714875,Football,"England midfielder Jordan Henderson says criticism of his move to Saudi Arabian club Al-Ettifaq ""really hurt""."
10,Brazil drop Man Utd's Antony after abuse claims,/sport/football/66713281,Football,Brazil withdraw Manchester United winger Antony from their squad following allegations of abuse by his former girlfriend.
11,The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
12,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
13,Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
14,The six spices to perfect Indian food,https://www.bbc.com/travel/article/20230904-spicy-curried-mung-bean-sprouts,World's Table,Ruta Kahate is on a mission to demystify and simplify Indian cooking
15,David Fincher's latest film is a dud,https://www.bbc.com/culture/article/20230903-the-killer-is-a-boring-disappointment,Culture,"Hitman film The Killer is disappointing, and seems 'hollow and pointless'"
16,Florida's first hurricane-proof town,https://www.bbc.com/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,Future Planet,How to weather a hurricane
17,Is it only humans that dream?,https://www.bbc.com/future/article/20230901-the-animals-that-dream-just-like-humans-do,Future,Humans aren't alone in dreamland
18,Gen Z's new pro-union push,https://www.bbc.com/worklife/article/20230831-the-gen-zers-leading-a-new-pro-union-push,Worklife,How young workers are breathing new life into labour organising
19,The road that's the '8th World Wonder',https://www.bbc.com/travel/article/20230903-the-karakoram-highway-the-road-thats-the-eighth-world-wonder,Travel,"It's a road trip of dreams, yet few have ever heard of it or how it came to be"
20,Harry Potter proof found in school could fetch £20k,https://www.bbc.com/news/uk-england-oxfordshire-66710726,UK,The Harry Potter and the Philosopher's Stone proof was bought for £1 in 1997
21,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
22,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
23,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
24,Doctor Who star Matt Smith to return to West End,/news/entertainment-arts-66639347,Entertainment & Arts,"He will star in a new production of An Enemy of the People, a play first performed in 1882."
25,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
26,Barbie beats Super Mario Bros as 2023's top film,/news/entertainment-arts-66705597,Entertainment & Arts,
27,NHS gets limited stock of Wegovy weight-loss jab,/news/health-66681892,Health,
28,Data suggests illegal sewage spills by water firms,/news/science-environment-66670132,Science & Environment,
29,Electoral Commission failed security test before hack,/news/technology-66709556,Technology,
30,Happiness bottled: Meet indie-pop supergroup Fizz,/news/entertainment-arts-66572766,Entertainment & Arts,
31,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
32,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
33,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
34,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
35,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
