,title,href,tag,summary
0,Five killed in horrendous Toronto shooting - police,/news/world-us-canada-64024023,US & Canada,The gunman was shot dead by police who found victims scattered in several flats of the block.
1,"'Gracias, Messi' - how world reported Argentina win",https://www.bbc.com/sport/football/64024082,World Cup,
2,Jaguars stun Cowboys while Brady blows big lead,https://www.bbc.com/sport/american-football/64022849,American Football,
3,The five biggest work lessons in 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,
4,The most unlikely TV hit ever?,https://www.bbc.com/culture/article/20221216-detectorists-why-a-metal-detecting-show-became-a-global-hit,Culture,
5,Thai warship capsizes leaving 31 sailors missing,/news/world-asia-64023249,Asia,"The navy is searching for survivors after the HTMS Sukhothai, carrying 106 crew, sank in a storm."
6,World Cup: Reaction after Argentina's remarkable triumph,/sport/live/football/64021392,Football,All the reaction and latest news following Argentina's remarkable triumph over France in the World Cup final.
7,Twitter users vote in favour of Musk stepping down,/news/business-your-money-64021412,Business,"Some 57.5% of users voted ""yes"" when Elon Musk asked them if he should quit as Twitter's chief executive."
8,"England close day three on 112-2, needing 55 more to win - radio & text",/sport/live/cricket/62865978,Cricket,Follow live text updates and BBC Test Match Special commentary from day three of the third Test between England and Pakistan in Karachi.
9,Ahmed takes five to leave England on brink of win,/sport/cricket/64019457,Cricket,Rehan Ahmed's stunning five-wicket haul leaves England on the verge of victory in the third Test against Pakistan and a historic clean sweep.
10,The mind games of Argentina's dancing hero Martinez,/sport/football/64019545,Football,Emi Martinez's penalty shootout mind games help secure an incredible win for Argentina and make the dancing goalkeeper a hero.
11,The world's most polluted capital city,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future,"""Our children have worn masks to school long before the Covid crisis"""
12,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
13,A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,Cutting them down had a surprising result
14,Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
15,Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
16,Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
17,The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us,Travel,The story behind it has largely been forgotten
18,How the UAE made it to Mars,https://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try,Future,From Dubai to the Red Planet
19,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
20,Babylon is 'a cinematic marvel',https://www.bbc.com/culture/article/20221216-babylon-review-a-cinematic-marvel,Culture,"Brad Pitt and Margot Robbie star in 'messy, dazzling epic'"
21,'I quit my job rather than go back to the office',https://www.bbc.com/news/business-63944632,Business,Some have decided to leave their jobs rather than return to a five-day week in the office
22,Saying sorry for slavery leaves Dutch divided,https://www.bbc.com/news/world-europe-63993283,Europe,The Netherlands government is expected to apologise for slavery with a speech by the prime minister
23,The 12 hacks of Christmas,https://www.bbc.co.uk/food/articles/christmas_food_hacks,Food,These 15-minute tasks will save you stressful hours in the kitchen on the big day
24,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
25,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
26,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
27,Twitter reinstates banned journalists' accounts,/news/business-64010202,Business,Elon Musk suspended some journalists' accounts after accusing them of sharing location data about...
28,Whodunit? Daniel Craig film continues murder mystery craze,/news/entertainment-arts-62645614,Entertainment & Arts,
29,Nations reach landmark deal to protect nature,/news/science-environment-64019324,Science & Environment,
30,"Luxury is never out of style, says Wolford owner",/news/business-64004298,Business,
31,Flu vaccine for children may reduce strep A risk,/news/health-64002174,Health,
32,Strictly best thing to ever happen to me - Hamza,/news/entertainment-arts-63943808,Entertainment & Arts,
33,'Polar-bear capital' warms too fast for the bears,/news/science-environment-63603489,Science & Environment,
34,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
35,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
36,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
37,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
38,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
