,title,href,tag,summary
0,Georgia poised for Senate election result as count continues,/news/live/world-us-canada-63867704,US & Canada,Democrat Raphael Warnock and Republican Herschel Walker are fighting for the last Senate seat in the 2022 midterms.
1,Trump Organization found guilty of tax crimes,https://www.bbc.com/news/world-us-canada-63882140,US,
2,Indonesia's new sex laws and what they could mean for tourism,https://www.bbc.com/news/world-asia-63874633,Asia,
3,Hakimi seizes moment and delivers Moroccan elation,https://www.bbc.com/sport/football/63881031,World Cup,
4,The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,
5,Iran must heed protesters' demands - ex-president,/news/world-middle-east-63871863,Middle East,A former Iranian president makes rare public comments praising anti-government protesters.
6,Handshake snub for top Republicans at award ceremony,/news/world-us-canada-63879490,US & Canada,The family of deceased Capitol officer refuses to shake hands with top Republicans at an awards ceremony.
7,Argentina's Cristina Fernández guilty of corruption,/news/world-latin-america-63872953,Latin America & Caribbean,Cristina Fernández is found guilty of fraud over the award of public work contracts to a friend.
8,'Ronaldo reduced to role of superstar nobody wants',/sport/football/63882676,Football,"Cristiano Ronaldo is reduced to the role of the superstar nobody wants as Portugal follow Man Utd's lead in deciding they might just be better off without him, writes Phil McNulty"
9,What next for 'boring' Spain after 'great fiasco'?,/sport/football/63879153,Football,"Spain are out of the World Cup after losing on penalties to Morocco in the last 16, so what next for the team and manager Luis Enrique?"
10,How Jones ran out of road as England boss,/sport/rugby-union/63795234,Rugby Union,"From ""the greatest team rugby has ever seen"" to the worst season in more than a decade, Eddie Jones fell short of expectations in the end."
11,Why maggots are a medical marvel,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
12,Why this is nature's most versatile material,/reel/video/p0dhs2mx/cork-is-this-nature-s-most-versatile-material-,,
13,'How I forgave myself for accidentally killing my friend',/reel/video/p0cs4ksz/-how-i-forgave-myself-for-the-death-of-my-friend-,,
14,Five of Japan's most Zen-like homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Beautifully minimalist and close to nature – inside the best Japanese homes
15,Britain's defiant outlier island,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time,Travel,"""It's our island and we run it the way we want it to be run"""
16,The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
17,What would a green World Cup look like?,https://www.bbc.com/future/article/20221206-what-would-a-green-world-cup-look-like,Future Planet,Its ballooning size raises huge questions about its sustainability
18,Adoption: my lessons as a dad,https://www.bbc.com/future/article/20221124-what-really-helps-adopted-children-thrive,Future,Can the right kind of parenting heal early trauma?
19,How pregnant flight crew were forced to quit,https://www.bbc.com/news/business-63238334,Business,"Singapore Airlines recently dropped its policy, after demands from human rights groups"
20,Harry and Meghan trailers criticised as misleading,https://www.bbc.com/news/entertainment-arts-63837131,Entertainment & Arts,There are at least five allegations of material being used in editorially questionable ways
21,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
22,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
23,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
24,Date set for historic Cornwall rocket launch,/news/science-environment-63836495,Science & Environment,Virgin Orbit is targeting the night of 14 December for the first orbital space mission from the UK.
25,CEO Secrets: Silicon Valley Bank boss shares his advice,https://www.bbc.co.uk/news/av/business-63867329,Business,
26,Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
27,Louis Theroux rap among TikTok's top trends of 2022,/news/entertainment-arts-63864149,Entertainment & Arts,
28,Cheers actress Kirstie Alley dies of cancer at 71,/news/world-us-canada-63868992,US & Canada,
29,EU agrees ban on goods linked to deforestation,/news/world-europe-63872393,Europe,
30,Ethereum change cut cryptocurrency power demand,/news/technology-63872983,Technology,
31,In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
32,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
33,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
34,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
35,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
